variant,mismatch_seed,target_transition,lower_v,upper_v,transition_v,lower_code,upper_code,final_bracket_width_lsb,center_v,expansion_half_width_lsb,bisection_rounds,frames_per_point,maxstep_ps,status,reason
CURRENT,44,29,-1.3297054981622172,-1.3295498585137797,-1.3296276783379986,28,29,0.011718749999996657,-1.3298611378106546,0.75,7,2,50,PASS,BRACKETED
CURRENT,44,30,-1.3164454903189593,-1.3162898506705218,-1.3163676704947407,29,30,0.011718749999996657,-1.3166011299673968,0.75,7,2,50,PASS,BRACKETED
CURRENT,44,31,-1.3028742031788263,-1.3027185635303888,-1.3027963833546075,30.0,31.0,0.011718749999996657,-1.3033411221241389,0.75,7.0,2.0,50.0,PASS,BRACKETED
CURRENT,44,32,-1.291948790062131,-1.2917931504136935,-1.291870970237912,31.0,32.0,0.011718749999996657,-1.290081114280881,0.75,7.0,2.0,50.0,PASS,BRACKETED
CURRENT,44,33,-1.2763541874923106,-1.276198547843873,-1.2762763676680917,32.0,33.0,0.011718749999996657,-1.2768211064376231,0.75,7.0,2.0,50.0,PASS,BRACKETED
CURRENT,44,34,-1.2630941796490527,-1.2629385400006152,-1.2630163598248338,33,34,0.011718749999996657,-1.2635610985943653,0.75,7,2,50,PASS,BRACKETED
CURRENT,44,35,-1.2493672528604822,-1.2492116132120448,-1.2492894330362634,34,35,0.011718749999996657,-1.2503010907511074,0.75,7,2,50,PASS,BRACKETED
CURRENT,44,36,-1.236574163962537,-1.2364185243140995,-1.236496344138318,35,36,0.011718749999996657,-1.2370410829078495,0.75,7,2,50,PASS,BRACKETED
CURRENT,44,37,-1.2231585164708416,-1.2230028768224042,-1.223080696646623,36,37,0.011718749999996657,-1.2237810750645917,0.75,7,2,50,PASS,BRACKETED
CURRENT,44,38,-1.2097428689791463,-1.2095872293307086,-1.2096650491549275,37,38,0.011718750000013375,-1.2105210672213338,0.75,7,2,50,PASS,BRACKETED
CURRENT,44,39,-1.194148266409326,-1.1939926267608885,-1.194070446585107,7,39,0.011718749999996657,-1.197261059378076,0.75,7,2,50,PASS,BRACKETED
CURRENT,44,40,-1.180888258566068,-1.1807326189176306,-1.1808104387418492,8,40,0.011718749999996657,-1.184001051534818,0.75,7,2,50,PASS,BRACKETED
CURRENT,44,41,-1.1676282507228102,-1.1674726110743727,-1.1675504308985913,9,41,0.011718749999996657,-1.1707410436915602,0.75,7,2,50,PASS,BRACKETED
CURRENT,44,42,-1.1543682428795523,-1.1542126032311149,-1.1542904230553335,10,42,0.011718749999996657,-1.1574810358483023,0.75,7,2,50,PASS,BRACKETED
CURRENT,44,43,-1.1411082350362944,-1.140952595387857,-1.1410304152120756,11,43,0.011718749999996657,-1.1442210280050444,0.75,7,2,50,PASS,BRACKETED
CURRENT,44,44,-1.1278482271930366,-1.1276925875445991,-1.1277704073688177,12,44,0.011718749999996657,-1.1309610201617866,0.75,7,2,50,PASS,BRACKETED
CURRENT,44,45,-1.1145882193497787,-1.1144325797013412,-1.1145103995255599,13,45,0.011718749999996657,-1.1177010123185287,0.75,7,2,50,PASS,BRACKETED
CURRENT,44,46,-1.1013282115065208,-1.1011725718580834,-1.101250391682302,14,46,0.011718749999996657,-1.1044410044752708,0.75,7,2,50,PASS,BRACKETED
CURRENT,44,47,-1.088068203663263,-1.0879125640148255,-1.0879903838390441,15,47,0.011718749999996657,-1.091180996632013,0.75,7,2,50,PASS,BRACKETED
CURRENT,44,48,-1.0783879077340677,-1.07823226808563,-1.0783100879098488,47.0,48.0,0.011718750000013375,-1.077920988788755,0.75,7.0,2.0,50.0,PASS,BRACKETED
CURRENT,44,49,-1.0615481879767472,-1.0613925483283098,-1.0614703681525284,17,49,0.011718749999996657,-1.0646609809454972,0.75,7,2,50,PASS,BRACKETED
CURRENT,44,50,-1.0482881801334893,-1.048132540485052,-1.0482103603092705,18,50,0.011718749999996657,-1.0514009731022393,0.75,7,2,50,PASS,BRACKETED
CURRENT,44,51,-1.0350281722902315,-1.034872532641794,-1.0349503524660126,19,51,0.011718749999996657,-1.0381409652589815,0.75,7,2,50,PASS,BRACKETED
CURRENT,44,52,-1.0217681644469736,-1.0216125247985361,-1.0216903446227548,20,52,0.011718749999996657,-1.0248809574157236,0.75,7,2,50,PASS,BRACKETED
CURRENT,44,53,-1.0085081566037157,-1.0083525169552783,-1.008430336779497,21,53,0.011718749999996657,-1.0116209495724657,0.75,7,2,50,PASS,BRACKETED
CURRENT,44,54,-0.9952481487604579,-0.9950925091120204,-0.9951703289362391,22,54,0.011718749999996657,-0.9983609417292079,0.75,7,2,50,PASS,BRACKETED
CURRENT,44,55,-0.9819881409172,-0.9818325012687625,-0.9819103210929813,23,55,0.011718749999996657,-0.98510093388595,0.75,7,2,50,PASS,BRACKETED
CURRENT,44,56,-0.9687281330739421,-0.9685724934255047,-0.9686503132497234,24,56,0.011718749999996657,-0.9718409260426921,0.75,7,2,50,PASS,BRACKETED
CURRENT,44,57,-0.9554681252306843,-0.9553124855822468,-0.9553903054064655,25,57,0.011718749999996657,-0.9585809181994343,0.75,7,2,50,PASS,BRACKETED
CURRENT,44,58,-0.9422081173874264,-0.9420524777389889,-0.9421302975632077,26,58,0.011718749999996657,-0.9453209103561764,0.75,7,2,50,PASS,BRACKETED
CURRENT,44,59,-0.9289481095441685,-0.928792469895731,-0.9288702897199498,27,59,0.011718749999996657,-0.9320609025129185,0.75,7,2,50,PASS,BRACKETED
CURRENT,44,60,-0.9156881017009106,-0.9155324620524732,-0.9156102818766919,28,60,0.011718749999996657,-0.9188008946696606,0.75,7,2,50,PASS,BRACKETED
CURRENT,44,61,-0.9024280938576528,-0.9022724542092153,-0.902350274033434,29,61,0.011718749999996657,-0.9055408868264028,0.75,7,2,50,PASS,BRACKETED
CURRENT,44,62,-0.8891680860143949,-0.8890124463659574,-0.8890902661901762,30,62,0.011718749999996657,-0.8922808789831449,0.75,7,2,50,PASS,BRACKETED
CURRENT,44,63,-0.8780870332492621,-0.8779313936008246,-0.8780092134250433,62.0,63.0,0.011718749999996657,-0.879020871139887,0.75,7.0,2.0,50.0,PASS,BRACKETED
CURRENT,44,64,-0.8724533681794417,-0.8722977285310042,-0.8723755483552229,63.0,64.0,0.011718750000005015,-0.8657608632966292,0.75,7.0,2.0,50.0,PASS,BRACKETED
CURRENT,44,65,-0.8515670175627463,-0.8514113779143089,-0.8514891977385276,64.0,65.0,0.011718749999996657,-0.8525008554533713,0.75,7.0,2.0,50.0,PASS,BRACKETED
CURRENT,44,66,-0.838151370071051,-0.8379957304226134,-0.8380735502468322,65,66,0.011718750000005015,-0.8392408476101134,0.75,7,2,50,PASS,BRACKETED
CURRENT,44,67,-0.824580082930918,-0.8244244432824805,-0.8245022631066993,66,67,0.011718749999996657,-0.8259808397668555,0.75,7,2,50,PASS,BRACKETED
CURRENT,44,68,-0.8116313543845353,-0.8114757147360977,-0.8115535345603164,67,68,0.011718750000005015,-0.8127208319235977,0.75,7,2,50,PASS,BRACKETED
CURRENT,44,69,-0.7982157068928398,-0.7980600672444023,-0.7981378870686211,68,69,0.011718750000005015,-0.7994608240803398,0.75,7,2,50,PASS,BRACKETED
CURRENT,44,70,-0.784955699049582,-0.7848000594011444,-0.7848778792253632,69,70,0.011718750000005015,-0.7862008162370819,0.75,7,2,50,PASS,BRACKETED
CURRENT,44,71,-0.7712287722610116,-0.7710731326125742,-0.7711509524367929,70,71,0.011718749999996657,-0.7729408083938241,0.75,7,2,50,PASS,BRACKETED
CURRENT,44,72,-0.7589026023083787,-0.7587469626599412,-0.75882478248416,71,72,0.011718749999996657,-0.7596808005505662,0.75,7,2,50,PASS,BRACKETED
CURRENT,44,73,-0.7454869548166834,-0.7453313151682459,-0.7454091349924646,72,73,0.011718749999996657,-0.7464207927073083,0.75,7,2,50,PASS,BRACKETED
CURRENT,44,74,-0.732071307324988,-0.7319156676765505,-0.7319934875007692,73,74,0.011718750000005015,-0.7331607848640505,0.75,7,2,50,PASS,BRACKETED
CURRENT,44,75,-0.718500020184855,-0.7183443805364176,-0.7184222003606363,74,75,0.011718749999996657,-0.7199007770207926,0.75,7,2,50,PASS,BRACKETED
CURRENT,44,76,-0.7055512916384723,-0.7053956519900347,-0.7054734718142535,75,76,0.011718750000005015,-0.7066407691775347,0.75,7,2,50,PASS,BRACKETED
CURRENT,44,77,-0.6921356441467769,-0.6919800044983393,-0.6920578243225581,76,77,0.011718750000005015,-0.6933807613342768,0.75,7,2,50,PASS,BRACKETED
CURRENT,44,78,-0.678875636303519,-0.6787199966550814,-0.6787978164793003,77,78,0.011718750000005015,-0.680120753491019,0.75,7,2,50,PASS,BRACKETED
CURRENT,44,79,-0.6653043491633861,-0.6651487095149486,-0.6652265293391674,78,79,0.011718749999996657,-0.6668607456477611,0.75,7,2,50,PASS,BRACKETED
CURRENT,44,80,-0.6536007378045032,-0.6534450981560658,-0.6535229179802845,79.0,80.0,0.011718749999996657,-0.6536007378045032,0.75,7.0,2.0,50.0,PASS,BRACKETED
CURRENT,44,81,-0.6395625317190579,-0.6394068920706204,-0.6394847118948391,80,81,0.011718749999996657,-0.6403407299612454,0.75,7,2,50,PASS,BRACKETED
CURRENT,44,82,-0.6261468842273625,-0.6259912445789251,-0.6260690644031438,81,82,0.011718749999996657,-0.6270807221179875,0.75,7,2,50,PASS,BRACKETED
CURRENT,44,83,-0.6125755970872296,-0.6124199574387921,-0.6124977772630109,82,83,0.011718750000005015,-0.6138207142747296,0.75,7,2,50,PASS,BRACKETED
CURRENT,44,84,-0.5996268685408468,-0.5994712288924093,-0.5995490487166281,83,84,0.011718749999996657,-0.6005607064314717,0.75,7,2,50,PASS,BRACKETED
CURRENT,44,85,-0.5862112210491515,-0.5860555814007139,-0.5861334012249326,84,85,0.011718750000005015,-0.5873006985882139,0.75,7,2,50,PASS,BRACKETED
CURRENT,44,86,-0.5729512132058936,-0.572795573557456,-0.5728733933816748,85,86,0.011718750000005015,-0.574040690744956,0.75,7,2,50,PASS,BRACKETED
CURRENT,44,87,-0.5592242864173231,-0.5590686467688857,-0.5591464665931044,86,87,0.011718749999996657,-0.5607806829016981,0.75,7,2,50,PASS,BRACKETED
CURRENT,44,88,-0.5468981164646902,-0.5467424768162528,-0.5468202966404715,87,88,0.011718749999996657,-0.5475206750584403,0.75,7,2,50,PASS,BRACKETED
CURRENT,44,89,-0.5334824689729949,-0.5333268293245574,-0.5334046491487762,88,89,0.011718749999996657,-0.5342606672151824,0.75,7,2,50,PASS,BRACKETED
CURRENT,44,90,-0.5200668214812996,-0.5199111818328621,-0.5199890016570808,89,90,0.011718749999996657,-0.5210006593719245,0.75,7,2,50,PASS,BRACKETED
CURRENT,44,91,-0.5064955343411667,-0.5063398946927291,-0.506417714516948,90,91,0.011718750000005015,-0.5077406515286667,0.75,7,2,50,PASS,BRACKETED
CURRENT,44,92,-0.4935468057947838,-0.4933911661463463,-0.4934689859705651,91,92,0.011718750000000836,-0.4944806436854088,0.75,7,2,50,PASS,BRACKETED
CURRENT,44,93,-0.48013115830308845,-0.47997551865465093,-0.48005333847886966,92,93,0.011718750000000836,-0.4812206358421509,0.75,7,2,50,PASS,BRACKETED
CURRENT,44,94,-0.4668711504598306,-0.46671551081139306,-0.4667933306356118,93,94,0.011718750000000836,-0.46796062799889304,0.75,7,2,50,PASS,BRACKETED
CURRENT,44,95,-0.4532998633196977,-0.45314422367126017,-0.4532220434954789,94.0,95.0,0.011718750000000836,-0.45470062015563517,0.75,7.0,2.0,50.0,PASS,BRACKETED
CURRENT,44,96,-0.44253008985143977,-0.44237445020300226,-0.442452270027221,95.0,96.0,0.011718750000000836,-0.4414406123123773,0.75,7.0,2.0,50.0,PASS,BRACKETED
CURRENT,44,97,-0.4267798476331817,-0.4266242079847442,-0.42670202780896294,96.0,97.0,0.011718750000000836,-0.4281806044691192,0.75,7.0,2.0,50.0,PASS,BRACKETED
CURRENT,44,98,-0.4130529208446113,-0.4128972811961738,-0.4129751010203926,66,98,0.011718750000000836,-0.41492059662586134,0.75,7,2,50,PASS,BRACKETED
CURRENT,44,99,-0.39979291300135344,-0.39963727335291593,-0.3997150931771347,67,99,0.011718750000000836,-0.40166058878260347,0.75,7,2,50,PASS,BRACKETED
CURRENT,44,100,-0.3865329051580956,-0.38637726550965806,-0.38645508533387685,68,100,0.011718750000000836,-0.3884005809393456,0.75,7,2,50,PASS,BRACKETED
CURRENT,44,101,-0.3732728973148377,-0.3731172576664002,-0.373195077490619,69,101,0.011718750000000836,-0.3751405730960877,0.75,7,2,50,PASS,BRACKETED
CURRENT,44,102,-0.36001288947157983,-0.3598572498231423,-0.3599350696473611,70,102,0.011718750000000836,-0.36188056525282986,0.75,7,2,50,PASS,BRACKETED
CURRENT,44,103,-0.34659724197988445,-0.34644160233144694,-0.34651942215566567,102,103,0.011718750000000836,-0.348620557409572,0.75,7,2,50,PASS,BRACKETED
CURRENT,44,104,-0.33427107202725165,-0.33411543237881414,-0.33419325220303286,103,104,0.011718750000000836,-0.3353605495663141,0.75,7,2,50,PASS,BRACKETED
CURRENT,44,105,-0.3202328659418062,-0.3200772262933687,-0.3201550461175875,73,105,0.011718750000000836,-0.32210054172305624,0.75,7,2,50,PASS,BRACKETED
CURRENT,44,106,-0.30697285809854835,-0.30681721845011084,-0.3068950382743296,74,106,0.011718750000000836,-0.3088405338797984,0.75,7,2,50,PASS,BRACKETED
CURRENT,44,107,-0.2937128502552905,-0.29355721060685297,-0.29363503043107175,75,107,0.011718750000000836,-0.2955805260365405,0.75,7,2,50,PASS,BRACKETED
CURRENT,44,108,-0.2804528424120326,-0.2802972027635951,-0.2803750225878139,76,108,0.011718750000000836,-0.28232051819328263,0.75,7,2,50,PASS,BRACKETED
CURRENT,44,109,-0.26719283456877474,-0.26703719492033723,-0.267115014744556,77,109,0.011718750000000836,-0.26906051035002476,0.75,7,2,50,PASS,BRACKETED
CURRENT,44,110,-0.25393282672551687,-0.25377718707707936,-0.25385500690129814,78,110,0.011718750000000836,-0.2558005025067669,0.75,7,2,50,PASS,BRACKETED
CURRENT,44,111,-0.2405171792338215,-0.240361539585384,-0.24043935940960276,110,111,0.011718749999998746,-0.24254049466350902,0.75,7,2,50,PASS,BRACKETED
CURRENT,44,112,-0.22896920752337616,-0.22881356787493867,-0.2288913876991574,111.0,112.0,0.011718749999998746,-0.22928048682025115,0.75,7.0,2.0,50.0,PASS,BRACKETED
CURRENT,44,113,-0.21493100143793076,-0.21477536178949327,-0.21485318161371203,112,113,0.011718749999998746,-0.21602047897699328,0.75,7,2,50,PASS,BRACKETED
CURRENT,44,114,-0.2015153539462354,-0.20135971429779792,-0.20143753412201665,113,114,0.011718749999998746,-0.2027604711337354,0.75,7,2,50,PASS,BRACKETED
CURRENT,44,115,-0.18794406680610254,-0.18778842715766503,-0.18786624698188378,114,115,0.011718750000000836,-0.18950046329047754,0.75,7,2,50,PASS,BRACKETED
CURRENT,44,116,-0.17499533825971966,-0.17483969861128218,-0.1749175184355009,115,116,0.011718749999998746,-0.17624045544721967,0.75,7,2,50,PASS,BRACKETED
CURRENT,44,117,-0.1615796907680243,-0.1614240511195868,-0.16150187094380555,116,117,0.011718750000000836,-0.1629804476039618,0.75,7,2,50,PASS,BRACKETED
CURRENT,44,118,-0.14816404327632893,-0.14800840362789142,-0.14808622345211017,117,118,0.011718750000000836,-0.14972043976070393,0.75,7,2,50,PASS,BRACKETED
CURRENT,44,119,-0.13459275613619603,-0.13443711648775852,-0.13451493631197728,118,119,0.011718750000000836,-0.13646043191744606,0.75,7,2,50,PASS,BRACKETED
CURRENT,44,120,-0.12226658618356318,-0.12211094653512568,-0.12218876635934442,119,120,0.011718749999999792,-0.12320042407418819,0.75,7,2,50,PASS,BRACKETED
CURRENT,44,121,-0.10885093869186781,-0.10869529904343031,-0.10877311886764907,120,121,0.011718749999999792,-0.10994041623093032,0.75,7,2,50,PASS,BRACKETED
CURRENT,44,122,-0.09543529120017244,-0.09527965155173494,-0.09535747137595368,121,122,0.011718749999999792,-0.09668040838767245,0.75,7,2,50,PASS,BRACKETED
CURRENT,44,123,-0.08186400406003957,-0.08170836441160208,-0.08178618423582082,122,123,0.011718749999999792,-0.08342040054441457,0.75,7,2,50,PASS,BRACKETED
CURRENT,44,124,-0.0689152755136567,-0.0687596358652192,-0.06883745568943794,123,124,0.011718749999999792,-0.0701603927011567,0.75,7,2,50,PASS,BRACKETED
CURRENT,44,125,-0.05549962802196133,-0.055343988373523834,-0.05542180819774258,124,125,0.011718749999999792,-0.056900384857898834,0.75,7,2,50,PASS,BRACKETED
CURRENT,44,126,-0.04223962017870346,-0.04208398053026596,-0.04216180035448471,125,126,0.011718749999999792,-0.04364037701464096,0.75,7,2,50,PASS,BRACKETED
CURRENT,44,127,-0.028668333038570592,-0.02851269339013309,-0.02859051321435184,126.0,127.0,0.011718750000000052,-0.030380369171383093,0.75,7.0,2.0,50.0,PASS,BRACKETED
CURRENT,44,128,-0.017431640625,-0.017224121093750003,-0.017327880859375002,127.0,128.0,0.015624999999999896,0.0,2.0,8.0,2.0,50.0,PASS,BRACKETED
CURRENT,44,129,-0.005883668914554851,-0.005728029266117351,-0.0058058490903361015,128.0,129.0,0.011718749999999988,-0.0038603534848673515,0.75,7.0,2.0,50.0,PASS,BRACKETED
CURRENT,44,130,0.007531978577140519,0.007687618225578019,0.00760979840135927,129,130,0.011718749999999988,0.009399654358390519,0.75,7,2,50,PASS,BRACKETED
CURRENT,44,131,0.02110326571727339,0.02125890536571089,0.021181085541492138,130,131,0.011718750000000052,0.02265966220164839,0.75,7,2,50,PASS,BRACKETED
CURRENT,44,132,0.034051994263656266,0.03420763391209376,0.034129814087875014,131,132,0.011718749999999792,0.03591967004490626,0.75,7,2,50,PASS,BRACKETED
CURRENT,44,133,0.04746764175535163,0.04762328140378913,0.04754546157957038,132,133,0.011718749999999792,0.04917967788816413,0.75,7,2,50,PASS,BRACKETED
CURRENT,44,134,0.060727649598609504,0.060883289247047,0.06080546942282825,133,134,0.011718749999999792,0.062439685731422,0.75,7,2,50,PASS,BRACKETED
CURRENT,44,135,0.07445457638717987,0.07461021603561736,0.07453239621139862,134,135,0.011718749999999792,0.07569969357467987,0.75,7,2,50,PASS,BRACKETED
CURRENT,44,136,0.08678074633981275,0.08693638598825025,0.08685856616403151,135,136,0.011718749999999792,0.08895970141793774,0.75,7,2,50,PASS,BRACKETED
CURRENT,44,137,0.10019639383150812,0.10035203347994562,0.10027421365572686,136,137,0.011718749999999792,0.10221970926119561,0.75,7,2,50,PASS,BRACKETED
CURRENT,44,138,0.11361204132320349,0.11376768097164099,0.11368986114742224,137,138,0.011718749999999792,0.11547971710445348,0.75,7,2,50,PASS,BRACKETED
CURRENT,44,139,0.12718332846333635,0.12733896811177386,0.1272611482875551,138,139,0.011718750000000836,0.12873972494771135,0.75,7,2,50,PASS,BRACKETED
CURRENT,44,140,0.1401320570097192,0.1402876966581567,0.14020987683393796,139,140,0.011718750000000836,0.14199973279096922,0.75,7,2,50,PASS,BRACKETED
CURRENT,44,141,0.15354770450141458,0.1537033441498521,0.15362552432563334,140,141,0.011718750000000836,0.1552597406342271,0.75,7,2,50,PASS,BRACKETED
CURRENT,44,142,0.16680771234467245,0.16696335199310997,0.1668855321688912,141,142,0.011718750000000836,0.16851974847748497,0.75,7,2,50,PASS,BRACKETED
CURRENT,44,143,0.18037899948480535,0.18053463913324283,0.18045681930902407,142,143,0.011718749999998746,0.18177975632074284,0.75,7,2,50,PASS,BRACKETED
CURRENT,44,144,0.19208261084368822,0.1922382504921257,0.19216043066790695,143.0,144.0,0.011718749999998746,0.1950397641640007,0.75,7.0,2.0,50.0,PASS,BRACKETED
CURRENT,44,145,0.20612081692913356,0.20627645657757104,0.20619863675335232,144,145,0.011718749999998746,0.20829977200725858,0.75,7,2,50,PASS,BRACKETED
CURRENT,44,146,0.21953646442082891,0.21969210406926643,0.21961428424504767,145,146,0.011718750000000836,0.22155977985051645,0.75,7,2,50,PASS,BRACKETED
CURRENT,44,147,0.2331077515609618,0.23326339120939932,0.23318557138518056,146,147,0.011718750000000836,0.23481978769377432,0.75,7,2,50,PASS,BRACKETED
CURRENT,44,148,0.24605648010734466,0.24621211975578217,0.2461342999315634,147,148,0.011718750000000836,0.2480797955370322,0.75,7,2,50,PASS,BRACKETED
CURRENT,44,149,0.25947212759904004,0.25962776724747755,0.25954994742325876,148,149,0.011718750000000836,0.26133980338029006,0.75,7,2,50,PASS,BRACKETED
CURRENT,44,150,0.2727321354422979,0.2728877750907354,0.27280995526651663,149,150,0.011718750000000836,0.27459981122354793,0.75,7,2,50,PASS,BRACKETED
CURRENT,44,151,0.2863034225824308,0.2864590622308683,0.2863812424066495,150,151,0.011718750000000836,0.2878598190668058,0.75,7,2,50,PASS,BRACKETED
CURRENT,44,152,0.29878523218350117,0.2989408718319386,0.2988630520077199,151,152,0.011718749999996657,0.30111982691006367,0.75,7,2,50,PASS,BRACKETED
CURRENT,44,153,0.3122008796751965,0.312356519323634,0.3122786994994152,152,153,0.011718750000000836,0.31437983475332154,0.75,7,2,50,PASS,BRACKETED
CURRENT,44,154,0.32546088751845437,0.3256165271668919,0.3255387073426731,153,154,0.011718750000000836,0.3276398425965794,0.75,7,2,50,PASS,BRACKETED
CURRENT,44,155,0.33918781430702477,0.3393434539554623,0.33926563413124355,154,155,0.011718750000000836,0.3408998504398373,0.75,7,2,50,PASS,BRACKETED
CURRENT,44,156,0.3521365428534076,0.35229218250184513,0.3522143626776264,155,156,0.011718750000000836,0.35415985828309515,0.75,7,2,50,PASS,BRACKETED
CURRENT,44,157,0.3653965506966655,0.365552190345103,0.3654743705208843,156,157,0.011718750000000836,0.367419866126353,0.75,7,2,50,PASS,BRACKETED
CURRENT,44,158,0.37881219818836087,0.3789678378367984,0.3788900180125796,157,158,0.011718750000000836,0.3806798739696109,0.75,7,2,50,PASS,BRACKETED
CURRENT,44,159,0.39238348532849376,0.3925391249769313,0.3924613051527125,158.0,159.0,0.011718750000000836,0.39393988181286876,0.75,7.0,2.0,50.0,PASS,BRACKETED
CURRENT,44,160,0.40315325879675157,0.4033088984451891,0.4032310786209703,159.0,160.0,0.011718750000000836,0.40719988965612663,0.75,7.0,2.0,50.0,PASS,BRACKETED
CURRENT,44,161,0.418747861366572,0.4189035010150095,0.4188256811907908,160.0,161.0,0.011718750000000836,0.4204598974993845,0.75,7.0,2.0,50.0,PASS,BRACKETED
CURRENT,44,162,0.4321635088582674,0.4323191485067049,0.4322413286824861,161,162,0.011718750000000836,0.4337199053426424,0.75,7,2,50,PASS,BRACKETED
CURRENT,44,163,0.44573479599840027,0.4458904356468378,0.445812615822619,162,163,0.011718750000000836,0.44697991318590025,0.75,7,2,50,PASS,BRACKETED
CURRENT,44,164,0.4586835245447831,0.4588391641932206,0.45876134436900184,163,164,0.011718750000000836,0.4602399210291581,0.75,7,2,50,PASS,BRACKETED
