category,mismatch_seed,noise_seed,band,frame_index,ideal_vid_v,commanded_vid_v,code,bits,valid,invalid_v,timeout_v,complete_time_s,measurement_stem
D3_NOISE_PLUS_MISMATCH_MC200,74,100074,LOW,27,1.0018706149383227,1.0019624404630108,203,11001011,True,0.0,0.0,1.38755e-05,formal_s074_low_050ps
D3_NOISE_PLUS_MISMATCH_MC200,74,100074,LOW,28,1.482666500837955,1.4825050863732088,240,11110000,True,0.0,0.0,1.43755e-05,formal_s074_low_050ps
D3_NOISE_PLUS_MISMATCH_MC200,74,100074,LOW,29,1.2903627930586585,1.2903716221160555,225,11100001,True,0.0,0.0,1.48755e-05,formal_s074_low_050ps
D3_NOISE_PLUS_MISMATCH_MC200,74,100074,LOW,30,0.5122613544914112,0.512117802950261,166,10100110,True,0.0,0.0,1.53755e-05,formal_s074_low_050ps
D3_NOISE_PLUS_MISMATCH_MC200,74,100074,LOW,31,-0.4983960293074411,-0.4984250812898361,90,01011010,True,0.0,0.0,1.58755e-05,formal_s074_low_050ps
D3_NOISE_PLUS_MISMATCH_MC200,74,100074,LOW,32,-1.2827920356296636,-1.2827038511991247,31,00011111,True,0.0,0.0,1.63755e-05,formal_s074_low_050ps
D3_NOISE_PLUS_MISMATCH_MC200,74,100074,LOW,33,-1.4848272767569517,-1.4848049029637638,16,00010000,True,0.0,0.0,1.68755e-05,formal_s074_low_050ps
D3_NOISE_PLUS_MISMATCH_MC200,74,100074,LOW,34,-1.0127819771128357,-1.0127067895588562,51,00110011,True,0.0,0.0,1.73755e-05,formal_s074_low_050ps
D3_NOISE_PLUS_MISMATCH_MC200,74,100074,LOW,35,-0.08095483381425642,-0.08098030806728736,122,01111010,True,0.0,0.0,1.78755e-05,formal_s074_low_050ps
D3_NOISE_PLUS_MISMATCH_MC200,74,100074,LOW,36,0.8876241115355172,0.8875382771433459,195,11000011,True,0.0,0.0,1.83755e-05,formal_s074_low_050ps
D3_NOISE_PLUS_MISMATCH_MC200,74,100074,LOW,37,1.453240267561782,1.453300784518797,238,11101110,True,0.0,0.0,1.88755e-05,formal_s074_low_050ps
D3_NOISE_PLUS_MISMATCH_MC200,74,100074,LOW,38,1.3591157246103238,1.359118964806965,230,11100110,True,0.0,0.0,1.93755e-05,formal_s074_low_050ps
D3_NOISE_PLUS_MISMATCH_MC200,74,100074,LOW,39,0.6479810573451193,0.6480490807590893,177,10110001,True,0.0,0.0,1.98755e-05,formal_s074_low_050ps
D3_NOISE_PLUS_MISMATCH_MC200,74,100074,LOW,40,-0.3573234627926919,-0.35727892770065695,101,01100101,True,0.0,0.0,2.03755e-05,formal_s074_low_050ps
D3_NOISE_PLUS_MISMATCH_MC200,74,100074,LOW,41,-1.2004106012861624,-1.2004583653254697,37,00100101,True,0.0,0.0,2.08755e-05,formal_s074_low_050ps
D3_NOISE_PLUS_MISMATCH_MC200,74,100074,LOW,42,-1.4985364234506107,-1.498592221299536,15,00001111,True,0.0,0.0,2.13755e-05,formal_s074_low_050ps
D3_NOISE_PLUS_MISMATCH_MC200,74,100074,LOW,43,-1.116358038858104,-1.1163086920831218,44,00101100,True,0.0,0.0,2.18755e-05,formal_s074_low_050ps
D3_NOISE_PLUS_MISMATCH_MC200,74,100074,LOW,44,-0.22737644401505985,-0.22733866586232282,111,01101111,True,0.0,0.0,2.23755e-05,formal_s074_low_050ps
D3_NOISE_PLUS_MISMATCH_MC200,74,100074,LOW,45,0.7648293027139195,0.7648869256101912,186,10111010,True,0.0,0.0,2.28755e-05,formal_s074_low_050ps
D3_NOISE_PLUS_MISMATCH_MC200,74,100074,LOW,46,1.4098185360870479,1.409805954817406,234,11101010,True,0.0,0.0,2.33755e-05,formal_s074_low_050ps
D3_NOISE_PLUS_MISMATCH_MC200,74,100074,LOW,47,1.414779628765761,1.414722945063399,235,11101011,True,0.0,0.0,2.38755e-05,formal_s074_low_050ps
D3_NOISE_PLUS_MISMATCH_MC200,74,100074,LOW,48,0.7774603483941213,0.7774756263626909,187,10111011,True,0.0,0.0,2.43755e-05,formal_s074_low_050ps
D3_NOISE_PLUS_MISMATCH_MC200,74,100074,LOW,49,-0.2128096759983695,-0.21284905410838642,112,01110000,True,0.0,0.0,2.48755e-05,formal_s074_low_050ps
D3_NOISE_PLUS_MISMATCH_MC200,74,100074,LOW,50,-1.1064685566410837,-1.1064920516691696,44,00101100,True,0.0,0.0,2.53755e-05,formal_s074_low_050ps
D3_NOISE_PLUS_MISMATCH_MC200,74,100074,LOW,51,-1.4978138452031033,-1.4977586553172972,15,00001111,True,0.0,0.0,2.58755e-05,formal_s074_low_050ps
D3_NOISE_PLUS_MISMATCH_MC200,74,100074,LOW,52,-1.2091829624257844,-1.2091190500217284,37,00100101,True,0.0,0.0,2.63755e-05,formal_s074_low_050ps
D3_NOISE_PLUS_MISMATCH_MC200,74,100074,LOW,53,-0.37160829476340085,-0.3713795892458017,100,01100100,True,0.0,0.0,2.68755e-05,formal_s074_low_050ps
D3_NOISE_PLUS_MISMATCH_MC200,74,100074,LOW,54,0.6346687696089551,0.6347086840292959,176,10110000,True,0.0,0.0,2.73755e-05,formal_s074_low_050ps
D3_NOISE_PLUS_MISMATCH_MC200,74,100074,LOW,55,1.352819481424588,1.352855109022825,230,11100110,True,0.0,0.0,2.78755e-05,formal_s074_low_050ps
D3_NOISE_PLUS_MISMATCH_MC200,74,100074,LOW,56,1.4568184316989696,1.4568763761207115,237,11101101,True,0.0,0.0,2.83755e-05,formal_s074_low_050ps
D3_NOISE_PLUS_MISMATCH_MC200,74,100074,LOW,57,0.8994522712850339,0.8993937034442927,196,11000100,True,0.0,0.0,2.88755e-05,formal_s074_low_050ps
D3_NOISE_PLUS_MISMATCH_MC200,74,100074,LOW,58,-0.06624641569059603,-0.06626622117023004,123,01111011,True,0.0,0.0,2.93755e-05,formal_s074_low_050ps
D3_NOISE_PLUS_MISMATCH_MC200,74,100074,LOW,59,-1.0018706149383219,-1.0018514179347997,53,00110101,True,0.0,0.0,2.98755e-05,formal_s074_low_050ps
D3_NOISE_PLUS_MISMATCH_MC200,74,100074,LOW,60,-1.4826665008379531,-1.482603039556628,16,00010000,True,0.0,0.0,3.03755e-05,formal_s074_low_050ps
D3_NOISE_PLUS_MISMATCH_MC200,74,100074,LOW,61,-1.2903627930586619,-1.2903159556619852,31,00011111,True,0.0,0.0,3.08755e-05,formal_s074_low_050ps
D3_NOISE_PLUS_MISMATCH_MC200,74,100074,LOW,62,-0.5122613544914125,-0.5123188027017299,89,01011001,True,0.0,0.0,3.13755e-05,formal_s074_low_050ps
D3_NOISE_PLUS_MISMATCH_MC200,74,100074,LOW,63,0.4983960293074198,0.4984326026154597,165,10100101,True,0.0,0.0,3.18755e-05,formal_s074_low_050ps
D3_NOISE_PLUS_MISMATCH_MC200,74,100074,NEAR_NYQUIST,0,1.4667091451689225,1.466603514786948,238,11101110,True,0.0,0.0,3.755e-07,formal_s074_near_nyquist_050ps
D3_NOISE_PLUS_MISMATCH_MC200,74,100074,NEAR_NYQUIST,1,-1.494780284101462,-1.494662780621078,15,00001111,True,0.0,0.0,8.75502e-07,formal_s074_near_nyquist_050ps
D3_NOISE_PLUS_MISMATCH_MC200,74,100074,NEAR_NYQUIST,2,1.3941219486589564,1.3941090107427236,233,11101001,True,0.0,0.0,1.3755e-06,formal_s074_near_nyquist_050ps
D3_NOISE_PLUS_MISMATCH_MC200,74,100074,NEAR_NYQUIST,3,-1.1734027671012242,-1.1734273394750587,39,00100111,True,0.0,0.0,1.8755e-06,formal_s074_near_nyquist_050ps
D3_NOISE_PLUS_MISMATCH_MC200,74,100074,NEAR_NYQUIST,4,0.8516309271389413,0.851632803822189,192,11000000,True,0.0,0.0,2.3755e-06,formal_s074_near_nyquist_050ps
D3_NOISE_PLUS_MISMATCH_MC200,74,100074,NEAR_NYQUIST,5,-0.45651720357131287,-0.45639231924926993,93,01011101,True,0.0,0.0,2.87548e-06,formal_s074_near_nyquist_050ps
D3_NOISE_PLUS_MISMATCH_MC200,74,100074,NEAR_NYQUIST,6,0.022088524967191138,0.02196213956361098,130,10000010,True,0.0,0.0,3.37548e-06,formal_s074_near_nyquist_050ps
D3_NOISE_PLUS_MISMATCH_MC200,74,100074,NEAR_NYQUIST,7,0.4142424025754567,0.4142631897185754,159,10011111,True,0.0,0.0,3.87551e-06,formal_s074_near_nyquist_050ps
D3_NOISE_PLUS_MISMATCH_MC200,74,100074,NEAR_NYQUIST,8,-0.8148990525573347,-0.8149017724762837,66,01000010,True,0.0,0.0,4.3755e-06,formal_s074_near_nyquist_050ps
D3_NOISE_PLUS_MISMATCH_MC200,74,100074,NEAR_NYQUIST,9,1.1453771433086934,1.1453884070331655,214,11010110,True,0.0,0.0,4.8755e-06,formal_s074_near_nyquist_050ps
D3_NOISE_PLUS_MISMATCH_MC200,74,100074,NEAR_NYQUIST,10,-1.3772161235583067,-1.3772422800221957,24,00011000,True,0.0,0.0,5.3755e-06,formal_s074_near_nyquist_050ps
D3_NOISE_PLUS_MISMATCH_MC200,74,100074,NEAR_NYQUIST,11,1.4904501759986983,1.4904963171217382,240,11110000,True,0.0,0.0,5.87548e-06,formal_s074_near_nyquist_050ps
D3_NOISE_PLUS_MISMATCH_MC200,74,100074,NEAR_NYQUIST,12,-1.4753276600663425,-1.4754378837678008,17,00010001,True,0.0,0.0,6.3755e-06,formal_s074_near_nyquist_050ps
D3_NOISE_PLUS_MISMATCH_MC200,74,100074,NEAR_NYQUIST,13,1.3331509166790971,1.3331829137829068,228,11100100,True,0.0,0.0,6.87549e-06,formal_s074_near_nyquist_050ps
D3_NOISE_PLUS_MISMATCH_MC200,74,100074,NEAR_NYQUIST,14,-1.076164111510855,-1.0762326608173614,47,00101111,True,0.0,0.0,7.3755e-06,formal_s074_near_nyquist_050ps
D3_NOISE_PLUS_MISMATCH_MC200,74,100074,NEAR_NYQUIST,15,0.7264987756651974,0.7265490277096236,183,10110111,True,0.0,0.0,7.8755e-06,formal_s074_near_nyquist_050ps
D3_NOISE_PLUS_MISMATCH_MC200,74,100074,NEAR_NYQUIST,16,-0.31426785307733823,-0.3141775641674714,104,01101000,True,0.0,0.0,8.37548e-06,formal_s074_near_nyquist_050ps
D3_NOISE_PLUS_MISMATCH_MC200,74,100074,NEAR_NYQUIST,17,-0.12502760599786011,-0.12503670066254016,118,01110110,True,0.0,0.0,8.8755e-06,formal_s074_near_nyquist_050ps
D3_NOISE_PLUS_MISMATCH_MC200,74,100074,NEAR_NYQUIST,18,0.5535557715961015,0.5535473191872138,170,10101010,True,0.0,0.0,9.3755e-06,formal_s074_near_nyquist_050ps
D3_NOISE_PLUS_MISMATCH_MC200,74,100074,NEAR_NYQUIST,19,-0.9344120858375181,-0.9344895890961725,57,00111001,True,0.0,0.0,9.87548e-06,formal_s074_near_nyquist_050ps
D3_NOISE_PLUS_MISMATCH_MC200,74,100074,NEAR_NYQUIST,20,1.2347974586710555,1.2348194211263357,221,11011101,True,0.0,0.0,1.03755e-05,formal_s074_near_nyquist_050ps
D3_NOISE_PLUS_MISMATCH_MC200,74,100074,NEAR_NYQUIST,21,-1.4288429034863956,-1.4287861570370695,20,00010100,True,0.0,0.0,1.08755e-05,formal_s074_near_nyquist_050ps
D3_NOISE_PLUS_MISMATCH_MC200,74,100074,NEAR_NYQUIST,22,1.499837356870662,1.4999299680162765,241,11110001,True,0.0,0.0,1.13755e-05,formal_s074_near_nyquist_050ps
D3_NOISE_PLUS_MISMATCH_MC200,74,100074,NEAR_NYQUIST,23,-1.4416668241686428,-1.4416616271926825,19,00010011,True,0.0,0.0,1.18755e-05,formal_s074_near_nyquist_050ps
D3_NOISE_PLUS_MISMATCH_MC200,74,100074,NEAR_NYQUIST,24,1.259340912597195,1.2593020209152128,223,11011111,True,0.0,0.0,1.23755e-05,formal_s074_near_nyquist_050ps
D3_NOISE_PLUS_MISMATCH_MC200,74,100074,NEAR_NYQUIST,25,-0.9685614072354902,-0.9685075838491912,55,00110111,True,0.0,0.0,1.28755e-05,formal_s074_near_nyquist_050ps
D3_NOISE_PLUS_MISMATCH_MC200,74,100074,NEAR_NYQUIST,26,0.5943700438371867,0.5943031903309178,173,10101101,True,0.0,0.0,1.33755e-05,formal_s074_near_nyquist_050ps
D3_NOISE_PLUS_MISMATCH_MC200,74,100074,NEAR_NYQUIST,27,-0.1689919313619605,-0.1689001058372724,115,01110011,True,0.0,0.0,1.38755e-05,formal_s074_near_nyquist_050ps
D3_NOISE_PLUS_MISMATCH_MC200,74,100074,NEAR_NYQUIST,28,-0.27093965277008897,-0.271101067234835,107,01101011,True,0.0,0.0,1.43755e-05,formal_s074_near_nyquist_050ps
D3_NOISE_PLUS_MISMATCH_MC200,74,100074,NEAR_NYQUIST,29,0.6875380959319146,0.6875469249893117,180,10110100,True,0.0,0.0,1.48755e-05,formal_s074_near_nyquist_050ps
D3_NOISE_PLUS_MISMATCH_MC200,74,100074,NEAR_NYQUIST,30,-1.0449262199294669,-1.0450697714706172,49,00110001,True,0.0,0.0,1.53755e-05,formal_s074_near_nyquist_050ps
D3_NOISE_PLUS_MISMATCH_MC200,74,100074,NEAR_NYQUIST,31,1.3123259994974301,1.3122969475150352,227,11100011,True,0.0,0.0,1.58755e-05,formal_s074_near_nyquist_050ps
D3_NOISE_PLUS_MISMATCH_MC200,74,100074,NEAR_NYQUIST,32,-1.4667091451689234,-1.4666209607383844,17,00010001,True,0.0,0.0,1.63755e-05,formal_s074_near_nyquist_050ps
D3_NOISE_PLUS_MISMATCH_MC200,74,100074,NEAR_NYQUIST,33,1.4947802841014617,1.4948026578946496,241,11110001,True,0.0,0.0,1.68755e-05,formal_s074_near_nyquist_050ps
D3_NOISE_PLUS_MISMATCH_MC200,74,100074,NEAR_NYQUIST,34,-1.394121948658956,-1.3940467611049765,23,00010111,True,0.0,0.0,1.73755e-05,formal_s074_near_nyquist_050ps
D3_NOISE_PLUS_MISMATCH_MC200,74,100074,NEAR_NYQUIST,35,1.1734027671012242,1.1733772928481931,216,11011000,True,0.0,0.0,1.78755e-05,formal_s074_near_nyquist_050ps
D3_NOISE_PLUS_MISMATCH_MC200,74,100074,NEAR_NYQUIST,36,-0.8516309271389413,-0.8517167615311126,64,01000000,True,0.0,0.0,1.83755e-05,formal_s074_near_nyquist_050ps
D3_NOISE_PLUS_MISMATCH_MC200,74,100074,NEAR_NYQUIST,37,0.456517203571318,0.456577720528333,162,10100010,True,0.0,0.0,1.88755e-05,formal_s074_near_nyquist_050ps
D3_NOISE_PLUS_MISMATCH_MC200,74,100074,NEAR_NYQUIST,38,-0.022088524967169825,-0.02208528477052867,126,01111110,True,0.0,0.0,1.93755e-05,formal_s074_near_nyquist_050ps
D3_NOISE_PLUS_MISMATCH_MC200,74,100074,NEAR_NYQUIST,39,-0.41424240257545164,-0.41417437916148175,97,01100001,True,0.0,0.0,1.98755e-05,formal_s074_near_nyquist_050ps
D3_NOISE_PLUS_MISMATCH_MC200,74,100074,NEAR_NYQUIST,40,0.8148990525573482,0.8149435876493831,189,10111101,True,0.0,0.0,2.03755e-05,formal_s074_near_nyquist_050ps
D3_NOISE_PLUS_MISMATCH_MC200,74,100074,NEAR_NYQUIST,41,-1.14537714330869,-1.1454249073479972,42,00101010,True,0.0,0.0,2.08755e-05,formal_s074_near_nyquist_050ps
D3_NOISE_PLUS_MISMATCH_MC200,74,100074,NEAR_NYQUIST,42,1.3772161235583025,1.3771603257093772,232,11101000,True,0.0,0.0,2.13755e-05,formal_s074_near_nyquist_050ps
D3_NOISE_PLUS_MISMATCH_MC200,74,100074,NEAR_NYQUIST,43,-1.4904501759986994,-1.4904008292237172,15,00001111,True,0.0,0.0,2.18755e-05,formal_s074_near_nyquist_050ps
D3_NOISE_PLUS_MISMATCH_MC200,74,100074,NEAR_NYQUIST,44,1.4753276600663443,1.4753654382190813,239,11101111,True,0.0,0.0,2.23755e-05,formal_s074_near_nyquist_050ps
D3_NOISE_PLUS_MISMATCH_MC200,74,100074,NEAR_NYQUIST,45,-1.3331509166790971,-1.3330932937828253,27,00011011,True,0.0,0.0,2.28755e-05,formal_s074_near_nyquist_050ps
D3_NOISE_PLUS_MISMATCH_MC200,74,100074,NEAR_NYQUIST,46,1.0761641115108698,1.076151530241228,209,11010001,True,0.0,0.0,2.33755e-05,formal_s074_near_nyquist_050ps
D3_NOISE_PLUS_MISMATCH_MC200,74,100074,NEAR_NYQUIST,47,-0.7264987756652067,-0.7265554593675688,73,01001001,True,0.0,0.0,2.38755e-05,formal_s074_near_nyquist_050ps
D3_NOISE_PLUS_MISMATCH_MC200,74,100074,NEAR_NYQUIST,48,0.3142678530773695,0.31428313104593913,151,10010111,True,0.0,0.0,2.43755e-05,formal_s074_near_nyquist_050ps
D3_NOISE_PLUS_MISMATCH_MC200,74,100074,NEAR_NYQUIST,49,0.12502760599784948,0.12498822788783255,137,10001001,True,0.0,0.0,2.48755e-05,formal_s074_near_nyquist_050ps
D3_NOISE_PLUS_MISMATCH_MC200,74,100074,NEAR_NYQUIST,50,-0.5535557715961213,-0.5535792666242072,86,01010110,True,0.0,0.0,2.53755e-05,formal_s074_near_nyquist_050ps
D3_NOISE_PLUS_MISMATCH_MC200,74,100074,NEAR_NYQUIST,51,0.9344120858375015,0.9344672757233076,198,11000110,True,0.0,0.0,2.58755e-05,formal_s074_near_nyquist_050ps
D3_NOISE_PLUS_MISMATCH_MC200,74,100074,NEAR_NYQUIST,52,-1.2347974586710555,-1.2347335462669995,35,00100011,True,0.0,0.0,2.63755e-05,formal_s074_near_nyquist_050ps
D3_NOISE_PLUS_MISMATCH_MC200,74,100074,NEAR_NYQUIST,53,1.4288429034863923,1.4290716090039914,236,11101100,True,0.0,0.0,2.68755e-05,formal_s074_near_nyquist_050ps
D3_NOISE_PLUS_MISMATCH_MC200,74,100074,NEAR_NYQUIST,54,-1.4998373568706624,-1.4997974424503215,15,00001111,True,0.0,0.0,2.73755e-05,formal_s074_near_nyquist_050ps
D3_NOISE_PLUS_MISMATCH_MC200,74,100074,NEAR_NYQUIST,55,1.4416668241686486,1.4417024517668855,237,11101101,True,0.0,0.0,2.78755e-05,formal_s074_near_nyquist_050ps
D3_NOISE_PLUS_MISMATCH_MC200,74,100074,NEAR_NYQUIST,56,-1.2593409125972181,-1.2592829681754762,33,00100001,True,0.0,0.0,2.83755e-05,formal_s074_near_nyquist_050ps
D3_NOISE_PLUS_MISMATCH_MC200,74,100074,NEAR_NYQUIST,57,0.9685614072355067,0.9685028393947654,201,11001001,True,0.0,0.0,2.88755e-05,formal_s074_near_nyquist_050ps
D3_NOISE_PLUS_MISMATCH_MC200,74,100074,NEAR_NYQUIST,58,-0.5943700438372259,-0.5943898493168599,83,01010011,True,0.0,0.0,2.93755e-05,formal_s074_near_nyquist_050ps
D3_NOISE_PLUS_MISMATCH_MC200,74,100074,NEAR_NYQUIST,59,0.16899193136198168,0.16901112836550392,141,10001101,True,0.0,0.0,2.98755e-05,formal_s074_near_nyquist_050ps
D3_NOISE_PLUS_MISMATCH_MC200,74,100074,NEAR_NYQUIST,60,0.27093965277008897,0.271003114051414,148,10010100,True,0.0,0.0,3.03755e-05,formal_s074_near_nyquist_050ps
D3_NOISE_PLUS_MISMATCH_MC200,74,100074,NEAR_NYQUIST,61,-0.6875380959318957,-0.687491258535219,76,01001100,True,0.0,0.0,3.08755e-05,formal_s074_near_nyquist_050ps
D3_NOISE_PLUS_MISMATCH_MC200,74,100074,NEAR_NYQUIST,62,1.0449262199294513,1.044868771719134,207,11001111,True,0.0,0.0,3.13755e-05,formal_s074_near_nyquist_050ps
D3_NOISE_PLUS_MISMATCH_MC200,74,100074,NEAR_NYQUIST,63,-1.3123259994974505,-1.3122894261894107,29,00011101,True,0.0,0.0,3.18755e-05,formal_s074_near_nyquist_050ps
D3_NOISE_PLUS_MISMATCH_MC200,109,100109,LOW,0,1.2827920356296627,1.2826943349743543,195,11000011,True,0.0,0.0,3.75497e-07,formal_s109_low_050ps
D3_NOISE_PLUS_MISMATCH_MC200,109,100109,LOW,1,1.4848272767569515,1.4848731389344239,210,11010010,True,0.0,0.0,8.75507e-07,formal_s109_low_050ps
D3_NOISE_PLUS_MISMATCH_MC200,109,100109,LOW,2,1.0127819771128357,1.0126937119131385,206,11001110,True,0.0,0.0,1.3755e-06,formal_s109_low_050ps
D3_NOISE_PLUS_MISMATCH_MC200,109,100109,LOW,3,0.08095483381425314,0.08101813771361802,136,10001000,True,0.0,0.0,1.8755e-06,formal_s109_low_050ps
D3_NOISE_PLUS_MISMATCH_MC200,109,100109,LOW,4,-0.887624111535514,-0.8876321478382134,64,01000000,True,0.0,0.0,2.37549e-06,formal_s109_low_050ps
D3_NOISE_PLUS_MISMATCH_MC200,109,100109,LOW,5,-1.4532402675617817,-1.4532681799650147,20,00010100,True,0.0,0.0,2.87548e-06,formal_s109_low_050ps
D3_NOISE_PLUS_MISMATCH_MC200,109,100109,LOW,6,-1.359115724610322,-1.3590680428010673,27,00011011,True,0.0,0.0,3.3755e-06,formal_s109_low_050ps
D3_NOISE_PLUS_MISMATCH_MC200,109,100109,LOW,7,-0.6479810573451181,-0.6479933301454421,81,01010001,True,0.0,0.0,3.8755e-06,formal_s109_low_050ps
D3_NOISE_PLUS_MISMATCH_MC200,109,100109,LOW,8,0.35732346279269056,0.3573772559863402,157,10011101,True,0.0,0.0,4.37548e-06,formal_s109_low_050ps
D3_NOISE_PLUS_MISMATCH_MC200,109,100109,LOW,9,1.200410601286161,1.200499689420911,220,11011100,True,0.0,0.0,4.8755e-06,formal_s109_low_050ps
D3_NOISE_PLUS_MISMATCH_MC200,109,100109,LOW,10,1.4985364234506107,1.4986544959597212,243,11110011,True,0.0,0.0,5.3755e-06,formal_s109_low_050ps
D3_NOISE_PLUS_MISMATCH_MC200,109,100109,LOW,11,1.1163580388581014,1.116406827016815,214,11010110,True,0.0,0.0,5.8755e-06,formal_s109_low_050ps
D3_NOISE_PLUS_MISMATCH_MC200,109,100109,LOW,12,0.22737644401506385,0.2273098898632692,147,10010011,True,0.0,0.0,6.37551e-06,formal_s109_low_050ps
D3_NOISE_PLUS_MISMATCH_MC200,109,100109,LOW,13,-0.7648293027139206,-0.7648821920858218,72,01001000,True,0.0,0.0,6.8755e-06,formal_s109_low_050ps
D3_NOISE_PLUS_MISMATCH_MC200,109,100109,LOW,14,-1.40981853608705,-1.4099136431834436,23,00010111,True,0.0,0.0,7.37548e-06,formal_s109_low_050ps
D3_NOISE_PLUS_MISMATCH_MC200,109,100109,LOW,15,-1.4147796287657606,-1.4147874445612638,23,00010111,True,0.0,0.0,7.87549e-06,formal_s109_low_050ps
D3_NOISE_PLUS_MISMATCH_MC200,109,100109,LOW,16,-0.7774603483941246,-0.7775090163579672,71,01000111,True,0.0,0.0,8.3755e-06,formal_s109_low_050ps
D3_NOISE_PLUS_MISMATCH_MC200,109,100109,LOW,17,0.21280967599837608,0.21273801338775128,146,10010010,True,0.0,0.0,8.8755e-06,formal_s109_low_050ps
D3_NOISE_PLUS_MISMATCH_MC200,109,100109,LOW,18,1.106468556641088,1.1064578665512625,213,11010101,True,0.0,0.0,9.3755e-06,formal_s109_low_050ps
D3_NOISE_PLUS_MISMATCH_MC200,109,100109,LOW,19,1.4978138452031033,1.4978298800648597,243,11110011,True,0.0,0.0,9.87551e-06,formal_s109_low_050ps
D3_NOISE_PLUS_MISMATCH_MC200,109,100109,LOW,20,1.2091829624257837,1.2092573934799251,221,11011101,True,0.0,0.0,1.03755e-05,formal_s109_low_050ps
D3_NOISE_PLUS_MISMATCH_MC200,109,100109,LOW,21,0.3716082947633996,0.3716040941844625,158,10011110,True,0.0,0.0,1.08755e-05,formal_s109_low_050ps
D3_NOISE_PLUS_MISMATCH_MC200,109,100109,LOW,22,-0.6346687696089611,-0.6347180125518438,82,01010010,True,0.0,0.0,1.13755e-05,formal_s109_low_050ps
D3_NOISE_PLUS_MISMATCH_MC200,109,100109,LOW,23,-1.3528194814245906,-1.3527774667270105,28,00011100,True,0.0,0.0,1.18755e-05,formal_s109_low_050ps
D3_NOISE_PLUS_MISMATCH_MC200,109,100109,LOW,24,-1.4568184316989683,-1.4568692210398617,20,00010100,True,0.0,0.0,1.23755e-05,formal_s109_low_050ps
D3_NOISE_PLUS_MISMATCH_MC200,109,100109,LOW,25,-0.8994522712850329,-0.8995888971152012,62,00111110,True,0.0,0.0,1.28755e-05,formal_s109_low_050ps
D3_NOISE_PLUS_MISMATCH_MC200,109,100109,LOW,26,0.0662464156905973,0.06627880167357053,135,10000111,True,0.0,0.0,1.33755e-05,formal_s109_low_050ps
D3_NOISE_PLUS_MISMATCH_MC200,109,100109,LOW,27,1.0018706149383227,1.0019320708654855,205,11001101,True,0.0,0.0,1.38755e-05,formal_s109_low_050ps
D3_NOISE_PLUS_MISMATCH_MC200,109,100109,LOW,28,1.482666500837955,1.4827391611815341,241,11110001,True,0.0,0.0,1.43755e-05,formal_s109_low_050ps
D3_NOISE_PLUS_MISMATCH_MC200,109,100109,LOW,29,1.2903627930586585,1.2902828098567085,227,11100011,True,0.0,0.0,1.48755e-05,formal_s109_low_050ps
D3_NOISE_PLUS_MISMATCH_MC200,109,100109,LOW,30,0.5122613544914112,0.5123158747293385,169,10101001,True,0.0,0.0,1.53755e-05,formal_s109_low_050ps
D3_NOISE_PLUS_MISMATCH_MC200,109,100109,LOW,31,-0.4983960293074411,-0.4984874362438177,92,01011100,True,0.0,0.0,1.58755e-05,formal_s109_low_050ps
D3_NOISE_PLUS_MISMATCH_MC200,109,100109,LOW,32,-1.2827920356296636,-1.2827632250494088,33,00100001,True,0.0,0.0,1.63755e-05,formal_s109_low_050ps
D3_NOISE_PLUS_MISMATCH_MC200,109,100109,LOW,33,-1.4848272767569517,-1.4847384350823156,18,00010010,True,0.0,0.0,1.68755e-05,formal_s109_low_050ps
D3_NOISE_PLUS_MISMATCH_MC200,109,100109,LOW,34,-1.0127819771128357,-1.0127559247102194,53,00110101,True,0.0,0.0,1.73755e-05,formal_s109_low_050ps
D3_NOISE_PLUS_MISMATCH_MC200,109,100109,LOW,35,-0.08095483381425642,-0.08101245973106047,124,01111100,True,0.0,0.0,1.78755e-05,formal_s109_low_050ps
D3_NOISE_PLUS_MISMATCH_MC200,109,100109,LOW,36,0.8876241115355172,0.8876400516593199,197,11000101,True,0.0,0.0,1.83755e-05,formal_s109_low_050ps
D3_NOISE_PLUS_MISMATCH_MC200,109,100109,LOW,37,1.453240267561782,1.4532139725152153,239,11101111,True,0.0,0.0,1.88755e-05,formal_s109_low_050ps
D3_NOISE_PLUS_MISMATCH_MC200,109,100109,LOW,38,1.3591157246103238,1.3590333328638478,232,11101000,True,0.0,0.0,1.93755e-05,formal_s109_low_050ps
D3_NOISE_PLUS_MISMATCH_MC200,109,100109,LOW,39,0.6479810573451193,0.6480310100495331,178,10110010,True,0.0,0.0,1.98755e-05,formal_s109_low_050ps
D3_NOISE_PLUS_MISMATCH_MC200,109,100109,LOW,40,-0.3573234627926919,-0.35724951050012893,103,01100111,True,0.0,0.0,2.03755e-05,formal_s109_low_050ps
D3_NOISE_PLUS_MISMATCH_MC200,109,100109,LOW,41,-1.2004106012861624,-1.2003306083316116,39,00100111,True,0.0,0.0,2.08755e-05,formal_s109_low_050ps
D3_NOISE_PLUS_MISMATCH_MC200,109,100109,LOW,42,-1.4985364234506107,-1.4985253674053782,17,00010001,True,0.0,0.0,2.13755e-05,formal_s109_low_050ps
D3_NOISE_PLUS_MISMATCH_MC200,109,100109,LOW,43,-1.116358038858104,-1.1163595934959045,45,00101101,True,0.0,0.0,2.18755e-05,formal_s109_low_050ps
