variant,mismatch_seed,target_transition,lower_v,upper_v,transition_v,lower_code,upper_code,final_bracket_width_lsb,center_v,expansion_half_width_lsb,bisection_rounds,frames_per_point,maxstep_ps,status,reason
CURRENT,44,30,-1.3198740561177411,-1.3197184164693037,-1.3197962362935223,29,30,0.011718749999996657,-1.3198740561177411,0.75,7,2,50,PASS,BRACKETED
CURRENT,44,31,-1.3061454953171137,-1.3059898556686762,-1.306067675492895,30.0,31.0,0.011718749999996657,-1.3066124142624262,0.75,7.0,2.0,50.0,PASS,BRACKETED
CURRENT,44,32,-1.2992650790477365,-1.2991094393992988,-1.2991872592235176,31.0,32.0,0.011718750000013375,-1.2933507724071114,0.75,7.0,2.0,50.0,PASS,BRACKETED
CURRENT,44,33,-1.2797778512549214,-1.2796222116064837,-1.2797000314307025,32.0,33.0,0.011718750000013375,-1.2800891305517963,0.75,7.0,2.0,50.0,PASS,BRACKETED
CURRENT,44,34,-1.2665162093996063,-1.2663605697511688,-1.2664383895753875,33,34,0.011718749999996657,-1.2668274886964814,0.75,7,2,50,PASS,BRACKETED
CURRENT,44,35,-1.252787648598979,-1.2526320089505414,-1.2527098287747602,34,35,0.011718750000013375,-1.2535658468411666,0.75,7,2,50,PASS,BRACKETED
CURRENT,44,36,-1.240148565337414,-1.2399929256889766,-1.2400707455131954,35,36,0.011718749999996657,-1.2403042049858515,0.75,7,2,50,PASS,BRACKETED
CURRENT,44,37,-1.2264200045367863,-1.226264364888349,-1.2263421847125677,36,37,0.011718749999996657,-1.2270425631305364,0.75,7,2,50,PASS,BRACKETED
CURRENT,44,38,-1.2131583626814715,-1.213002723033034,-1.2130805428572526,37,38,0.011718749999996657,-1.2137809212752215,0.75,7,2,50,PASS,BRACKETED
CURRENT,44,39,-1.1995854415292815,-1.199429801880844,-1.1995076217050626,38,39,0.011718749999996657,-1.2005192794199067,0.75,7,2,50,PASS,BRACKETED
CURRENT,44,40,-1.1877245565099042,-1.1875689168614665,-1.1876467366856853,39,40,0.011718750000013375,-1.1872576375645916,0.75,7,2,50,PASS,BRACKETED
CURRENT,44,41,-1.1736847164124016,-1.1735290767639641,-1.1736068965881827,40,41,0.011718749999996657,-1.1739959957092767,0.75,7,2,50,PASS,BRACKETED
CURRENT,44,42,-1.160423074557087,-1.1602674349086493,-1.160345254732868,41,42,0.011718750000013375,-1.1607343538539618,0.75,7,2,50,PASS,BRACKETED
CURRENT,44,43,-1.1466945137564593,-1.1465388741080216,-1.1466166939322404,42,43,0.011718750000013375,-1.1474727119986468,0.75,7,2,50,PASS,BRACKETED
CURRENT,44,44,-1.1340554304948942,-1.1338997908464568,-1.1339776106706756,43,44,0.011718749999996657,-1.1342110701433317,0.75,7,2,50,PASS,BRACKETED
CURRENT,44,45,-1.1204825093427042,-1.1203268696942668,-1.1204046895184856,44,45,0.011718749999996657,-1.1209494282880168,0.75,7,2,50,PASS,BRACKETED
CURRENT,44,46,-1.1072208674873893,-1.107065227838952,-1.1071430476631705,45,46,0.011718749999996657,-1.107687786432702,0.75,7,2,50,PASS,BRACKETED
CURRENT,44,47,-1.0934923066867617,-1.0933366670383242,-1.0934144868625428,46,47,0.011718749999996657,-1.0944261445773869,0.75,7,2,50,PASS,BRACKETED
CURRENT,44,48,-1.0831878181517594,-1.083032178503322,-1.0831099983275405,47.0,48.0,0.011718749999996657,-1.081164502722072,0.75,7.0,2.0,50.0,PASS,BRACKETED
CURRENT,44,49,-1.0677472212183197,-1.0675915815698822,-1.067669401394101,48,49,0.011718749999996657,-1.0679028608667571,0.75,7,2,50,PASS,BRACKETED
CURRENT,44,50,-1.0544855793630046,-1.0543299397145671,-1.054407759538786,49,50,0.011718749999996657,-1.054641219011442,0.75,7,2,50,PASS,BRACKETED
CURRENT,44,51,-1.040757018562377,-1.0406013789139394,-1.0406791987381583,50,51,0.011718749999996657,-1.041379577156127,0.75,7,2,50,PASS,BRACKETED
CURRENT,44,52,-1.028117935300812,-1.0279622956523746,-1.0280401154765935,51,52,0.011718749999996657,-1.028117935300812,0.75,7,2,50,PASS,BRACKETED
CURRENT,44,53,-1.0143893745001846,-1.0142337348517472,-1.0143115546759658,52,53,0.011718749999996657,-1.0148562934454972,0.75,7,2,50,PASS,BRACKETED
