source_comparison,campaign,phase,job_id,pvt,mismatch_seed,noise_seed,frame_index,expected_commanded_vid_v,actual_commanded_vid_v,commanded_input_match,expected_code,actual_code,code_match,expected_valid,actual_valid,valid_match,returncode,simulation_aborted,row_pass,early_stop,deck,log,case,target_transition,baseline_status,lower_v,upper_v,baseline_transition_v,expected_lower_code,actual_lower_code,lower_code_match,expected_upper_code,actual_upper_code,upper_code_match,actual_bracket_valid,all_frames_valid
dynamic_mc200/dynamic_first5_comparison.csv,01_MC200_TT_LOW_W4,P4_EVENT_NOISE_MC200_LOW,MC200_CMP_XM5_XM6_W8P2524_XM7_XM11_W16P8587_S001_LOW_W4,TT_3P3_27C,1,100001,0,1.2827642395654932,1.2827642395654932,True,224,0,False,True,False,False,1,False,False,PREFIX_LIMITED_AFTER_5_FRAMES,/foss/designs/A44_SAR_ADC_CURRENT_CACE_REPRODUCIBLE_20260728_R1/06_RUN_OUTPUTS/RUN_20260728T180926Z/dynamic_mc200/P4_EVENT_NOISE_MC200_LOW/MC200_CMP_XM5_XM6_W8P2524_XM7_XM11_W16P8587_S001_LOW_W4/jobs/prefix5.spice,/foss/designs/A44_SAR_ADC_CURRENT_CACE_REPRODUCIBLE_20260728_R1/06_RUN_OUTPUTS/RUN_20260728T180926Z/dynamic_mc200/P4_EVENT_NOISE_MC200_LOW/MC200_CMP_XM5_XM6_W8P2524_XM7_XM11_W16P8587_S001_LOW_W4/logs/prefix5.log,,,,,,,,,,,,,,
dynamic_mc200/dynamic_first5_comparison.csv,01_MC200_TT_LOW_W4,P4_EVENT_NOISE_MC200_LOW,MC200_CMP_XM5_XM6_W8P2524_XM7_XM11_W16P8587_S001_LOW_W4,TT_3P3_27C,1,100001,1,1.4847728581698183,1.4847728581698183,True,240,0,False,True,False,False,1,False,False,PREFIX_LIMITED_AFTER_5_FRAMES,/foss/designs/A44_SAR_ADC_CURRENT_CACE_REPRODUCIBLE_20260728_R1/06_RUN_OUTPUTS/RUN_20260728T180926Z/dynamic_mc200/P4_EVENT_NOISE_MC200_LOW/MC200_CMP_XM5_XM6_W8P2524_XM7_XM11_W16P8587_S001_LOW_W4/jobs/prefix5.spice,/foss/designs/A44_SAR_ADC_CURRENT_CACE_REPRODUCIBLE_20260728_R1/06_RUN_OUTPUTS/RUN_20260728T180926Z/dynamic_mc200/P4_EVENT_NOISE_MC200_LOW/MC200_CMP_XM5_XM6_W8P2524_XM7_XM11_W16P8587_S001_LOW_W4/logs/prefix5.log,,,,,,,,,,,,,,
dynamic_mc200/dynamic_first5_comparison.csv,01_MC200_TT_LOW_W4,P4_EVENT_NOISE_MC200_LOW,MC200_CMP_XM5_XM6_W8P2524_XM7_XM11_W16P8587_S001_LOW_W4,TT_3P3_27C,1,100001,2,1.0128098982242102,1.0128098982242102,True,204,0,False,True,False,False,1,False,False,PREFIX_LIMITED_AFTER_5_FRAMES,/foss/designs/A44_SAR_ADC_CURRENT_CACE_REPRODUCIBLE_20260728_R1/06_RUN_OUTPUTS/RUN_20260728T180926Z/dynamic_mc200/P4_EVENT_NOISE_MC200_LOW/MC200_CMP_XM5_XM6_W8P2524_XM7_XM11_W16P8587_S001_LOW_W4/jobs/prefix5.spice,/foss/designs/A44_SAR_ADC_CURRENT_CACE_REPRODUCIBLE_20260728_R1/06_RUN_OUTPUTS/RUN_20260728T180926Z/dynamic_mc200/P4_EVENT_NOISE_MC200_LOW/MC200_CMP_XM5_XM6_W8P2524_XM7_XM11_W16P8587_S001_LOW_W4/logs/prefix5.log,,,,,,,,,,,,,,
dynamic_mc200/dynamic_first5_comparison.csv,01_MC200_TT_LOW_W4,P4_EVENT_NOISE_MC200_LOW,MC200_CMP_XM5_XM6_W8P2524_XM7_XM11_W16P8587_S001_LOW_W4,TT_3P3_27C,1,100001,3,0.08091612070784752,0.08091612070784752,True,134,0,False,True,False,False,1,False,False,PREFIX_LIMITED_AFTER_5_FRAMES,/foss/designs/A44_SAR_ADC_CURRENT_CACE_REPRODUCIBLE_20260728_R1/06_RUN_OUTPUTS/RUN_20260728T180926Z/dynamic_mc200/P4_EVENT_NOISE_MC200_LOW/MC200_CMP_XM5_XM6_W8P2524_XM7_XM11_W16P8587_S001_LOW_W4/jobs/prefix5.spice,/foss/designs/A44_SAR_ADC_CURRENT_CACE_REPRODUCIBLE_20260728_R1/06_RUN_OUTPUTS/RUN_20260728T180926Z/dynamic_mc200/P4_EVENT_NOISE_MC200_LOW/MC200_CMP_XM5_XM6_W8P2524_XM7_XM11_W16P8587_S001_LOW_W4/logs/prefix5.log,,,,,,,,,,,,,,
dynamic_mc200/dynamic_first5_comparison.csv,01_MC200_TT_LOW_W4,P4_EVENT_NOISE_MC200_LOW,MC200_CMP_XM5_XM6_W8P2524_XM7_XM11_W16P8587_S001_LOW_W4,TT_3P3_27C,1,100001,4,-0.8874809752386567,-0.8874809752386567,True,61,0,False,True,False,False,1,False,False,PREFIX_LIMITED_AFTER_5_FRAMES,/foss/designs/A44_SAR_ADC_CURRENT_CACE_REPRODUCIBLE_20260728_R1/06_RUN_OUTPUTS/RUN_20260728T180926Z/dynamic_mc200/P4_EVENT_NOISE_MC200_LOW/MC200_CMP_XM5_XM6_W8P2524_XM7_XM11_W16P8587_S001_LOW_W4/jobs/prefix5.spice,/foss/designs/A44_SAR_ADC_CURRENT_CACE_REPRODUCIBLE_20260728_R1/06_RUN_OUTPUTS/RUN_20260728T180926Z/dynamic_mc200/P4_EVENT_NOISE_MC200_LOW/MC200_CMP_XM5_XM6_W8P2524_XM7_XM11_W16P8587_S001_LOW_W4/logs/prefix5.log,,,,,,,,,,,,,,
dynamic_mc200/dynamic_first5_comparison.csv,01_MC200_TT_LOW_W4,P4_EVENT_NOISE_MC200_LOW,MC200_CMP_XM5_XM6_W8P2524_XM7_XM11_W16P8587_S002_LOW_W4,TT_3P3_27C,2,100002,0,1.2828544944997136,1.2828544944997136,True,224,0,False,True,False,False,1,False,False,PREFIX_LIMITED_AFTER_5_FRAMES,/foss/designs/A44_SAR_ADC_CURRENT_CACE_REPRODUCIBLE_20260728_R1/06_RUN_OUTPUTS/RUN_20260728T180926Z/dynamic_mc200/P4_EVENT_NOISE_MC200_LOW/MC200_CMP_XM5_XM6_W8P2524_XM7_XM11_W16P8587_S002_LOW_W4/jobs/prefix5.spice,/foss/designs/A44_SAR_ADC_CURRENT_CACE_REPRODUCIBLE_20260728_R1/06_RUN_OUTPUTS/RUN_20260728T180926Z/dynamic_mc200/P4_EVENT_NOISE_MC200_LOW/MC200_CMP_XM5_XM6_W8P2524_XM7_XM11_W16P8587_S002_LOW_W4/logs/prefix5.log,,,,,,,,,,,,,,
dynamic_mc200/dynamic_first5_comparison.csv,01_MC200_TT_LOW_W4,P4_EVENT_NOISE_MC200_LOW,MC200_CMP_XM5_XM6_W8P2524_XM7_XM11_W16P8587_S002_LOW_W4,TT_3P3_27C,2,100002,1,1.4848604071010696,1.4848604071010696,True,239,0,False,True,False,False,1,False,False,PREFIX_LIMITED_AFTER_5_FRAMES,/foss/designs/A44_SAR_ADC_CURRENT_CACE_REPRODUCIBLE_20260728_R1/06_RUN_OUTPUTS/RUN_20260728T180926Z/dynamic_mc200/P4_EVENT_NOISE_MC200_LOW/MC200_CMP_XM5_XM6_W8P2524_XM7_XM11_W16P8587_S002_LOW_W4/jobs/prefix5.spice,/foss/designs/A44_SAR_ADC_CURRENT_CACE_REPRODUCIBLE_20260728_R1/06_RUN_OUTPUTS/RUN_20260728T180926Z/dynamic_mc200/P4_EVENT_NOISE_MC200_LOW/MC200_CMP_XM5_XM6_W8P2524_XM7_XM11_W16P8587_S002_LOW_W4/logs/prefix5.log,,,,,,,,,,,,,,
dynamic_mc200/dynamic_first5_comparison.csv,01_MC200_TT_LOW_W4,P4_EVENT_NOISE_MC200_LOW,MC200_CMP_XM5_XM6_W8P2524_XM7_XM11_W16P8587_S002_LOW_W4,TT_3P3_27C,2,100002,2,1.0127235990655084,1.0127235990655084,True,203,0,False,True,False,False,1,False,False,PREFIX_LIMITED_AFTER_5_FRAMES,/foss/designs/A44_SAR_ADC_CURRENT_CACE_REPRODUCIBLE_20260728_R1/06_RUN_OUTPUTS/RUN_20260728T180926Z/dynamic_mc200/P4_EVENT_NOISE_MC200_LOW/MC200_CMP_XM5_XM6_W8P2524_XM7_XM11_W16P8587_S002_LOW_W4/jobs/prefix5.spice,/foss/designs/A44_SAR_ADC_CURRENT_CACE_REPRODUCIBLE_20260728_R1/06_RUN_OUTPUTS/RUN_20260728T180926Z/dynamic_mc200/P4_EVENT_NOISE_MC200_LOW/MC200_CMP_XM5_XM6_W8P2524_XM7_XM11_W16P8587_S002_LOW_W4/logs/prefix5.log,,,,,,,,,,,,,,
dynamic_mc200/dynamic_first5_comparison.csv,01_MC200_TT_LOW_W4,P4_EVENT_NOISE_MC200_LOW,MC200_CMP_XM5_XM6_W8P2524_XM7_XM11_W16P8587_S002_LOW_W4,TT_3P3_27C,2,100002,3,0.08096856825981608,0.08096856825981608,True,133,0,False,True,False,False,1,False,False,PREFIX_LIMITED_AFTER_5_FRAMES,/foss/designs/A44_SAR_ADC_CURRENT_CACE_REPRODUCIBLE_20260728_R1/06_RUN_OUTPUTS/RUN_20260728T180926Z/dynamic_mc200/P4_EVENT_NOISE_MC200_LOW/MC200_CMP_XM5_XM6_W8P2524_XM7_XM11_W16P8587_S002_LOW_W4/jobs/prefix5.spice,/foss/designs/A44_SAR_ADC_CURRENT_CACE_REPRODUCIBLE_20260728_R1/06_RUN_OUTPUTS/RUN_20260728T180926Z/dynamic_mc200/P4_EVENT_NOISE_MC200_LOW/MC200_CMP_XM5_XM6_W8P2524_XM7_XM11_W16P8587_S002_LOW_W4/logs/prefix5.log,,,,,,,,,,,,,,
dynamic_mc200/dynamic_first5_comparison.csv,01_MC200_TT_LOW_W4,P4_EVENT_NOISE_MC200_LOW,MC200_CMP_XM5_XM6_W8P2524_XM7_XM11_W16P8587_S002_LOW_W4,TT_3P3_27C,2,100002,4,-0.887615351269771,-0.887615351269771,True,60,0,False,True,False,False,1,False,False,PREFIX_LIMITED_AFTER_5_FRAMES,/foss/designs/A44_SAR_ADC_CURRENT_CACE_REPRODUCIBLE_20260728_R1/06_RUN_OUTPUTS/RUN_20260728T180926Z/dynamic_mc200/P4_EVENT_NOISE_MC200_LOW/MC200_CMP_XM5_XM6_W8P2524_XM7_XM11_W16P8587_S002_LOW_W4/jobs/prefix5.spice,/foss/designs/A44_SAR_ADC_CURRENT_CACE_REPRODUCIBLE_20260728_R1/06_RUN_OUTPUTS/RUN_20260728T180926Z/dynamic_mc200/P4_EVENT_NOISE_MC200_LOW/MC200_CMP_XM5_XM6_W8P2524_XM7_XM11_W16P8587_S002_LOW_W4/logs/prefix5.log,,,,,,,,,,,,,,
