category,mismatch_seed,noise_seed,band,frame_index,ideal_vid_v,commanded_vid_v,code,bits,valid,invalid_v,timeout_v,complete_time_s,measurement_stem
D3_NOISE_PLUS_MISMATCH_MC200,1,100001,LOW,0,1.2827920356296627,1.2827642395654932,224,11100000,True,0.0,0.0,3.75497e-07,formal_s001_low_050ps
D3_NOISE_PLUS_MISMATCH_MC200,1,100001,LOW,1,1.4848272767569515,1.4847728581698183,240,11110000,True,0.0,0.0,8.75503e-07,formal_s001_low_050ps
D3_NOISE_PLUS_MISMATCH_MC200,1,100001,LOW,2,1.0127819771128357,1.0128098982242102,204,11001100,True,0.0,0.0,1.3755e-06,formal_s001_low_050ps
D3_NOISE_PLUS_MISMATCH_MC200,1,100001,LOW,3,0.08095483381425314,0.08091612070784752,134,10000110,True,0.0,0.0,1.8755e-06,formal_s001_low_050ps
D3_NOISE_PLUS_MISMATCH_MC200,1,100001,LOW,4,-0.887624111535514,-0.8874809752386567,61,00111101,True,0.0,0.0,2.37549e-06,formal_s001_low_050ps
D3_NOISE_PLUS_MISMATCH_MC200,1,100001,LOW,5,-1.4532402675617817,-1.4532218318760444,18,00010010,True,0.0,0.0,2.87548e-06,formal_s001_low_050ps
D3_NOISE_PLUS_MISMATCH_MC200,1,100001,LOW,6,-1.359115724610322,-1.3591341312788658,25,00011001,True,0.0,0.0,3.3755e-06,formal_s001_low_050ps
D3_NOISE_PLUS_MISMATCH_MC200,1,100001,LOW,7,-0.6479810573451181,-0.6478507479575234,79,01001111,True,0.0,0.0,3.8755e-06,formal_s001_low_050ps
D3_NOISE_PLUS_MISMATCH_MC200,1,100001,LOW,8,0.35732346279269056,0.3573234287428174,155,10011011,True,0.0,0.0,4.37551e-06,formal_s001_low_050ps
D3_NOISE_PLUS_MISMATCH_MC200,1,100001,LOW,9,1.200410601286161,1.200446423702894,218,11011010,True,0.0,0.0,4.8755e-06,formal_s001_low_050ps
D3_NOISE_PLUS_MISMATCH_MC200,1,100001,LOW,10,1.4985364234506107,1.4984437125959578,240,11110000,True,0.0,0.0,5.37548e-06,formal_s001_low_050ps
D3_NOISE_PLUS_MISMATCH_MC200,1,100001,LOW,11,1.1163580388581014,1.1163011122335333,212,11010100,True,0.0,0.0,5.8755e-06,formal_s001_low_050ps
D3_NOISE_PLUS_MISMATCH_MC200,1,100001,LOW,12,0.22737644401506385,0.22730304133747228,145,10010001,True,0.0,0.0,6.37551e-06,formal_s001_low_050ps
D3_NOISE_PLUS_MISMATCH_MC200,1,100001,LOW,13,-0.7648293027139206,-0.7649389442597956,70,01000110,True,0.0,0.0,6.8755e-06,formal_s001_low_050ps
D3_NOISE_PLUS_MISMATCH_MC200,1,100001,LOW,14,-1.40981853608705,-1.4098152872896281,21,00010101,True,0.0,0.0,7.3755e-06,formal_s001_low_050ps
D3_NOISE_PLUS_MISMATCH_MC200,1,100001,LOW,15,-1.4147796287657606,-1.4146179983546536,21,00010101,True,0.0,0.0,7.8755e-06,formal_s001_low_050ps
D3_NOISE_PLUS_MISMATCH_MC200,1,100001,LOW,16,-0.7774603483941246,-0.7774342475124628,69,01000101,True,0.0,0.0,8.3755e-06,formal_s001_low_050ps
