point_id,target,role,vid_v,variant,label,frames_per_point,conditioning_codes,formal_code,all_frames_valid,formal_valid,formal_bits,formal_complete_v,formal_invalid_v,formal_timeout_v,formal_complete_time_s,formal_stable_margin_ns,sampled_diff_v,input_diff_v,job
t001_low,1,low,-1.6966796875,CURRENT,pilot_anchor_expand0,2,0,0,True,True,00000000,3.3,0.0,0.0,8.75483e-07,104.51699999999995,-1.69667,-1.69667,current_pilot_anchor_expand0_f2_sh000
t001_high,1,high,-1.6767578125,CURRENT,pilot_anchor_expand0,2,1,1,True,True,00000001,3.3,0.0,0.0,1.87549e-06,104.51000000000008,-1.67675,-1.67675,current_pilot_anchor_expand0_f2_sh000
t128_low,128,low,-0.0099609375,CURRENT,pilot_anchor_expand0,2,127,127,True,True,01111111,3.3,0.0,0.0,2.87548e-06,104.51999999999973,-0.00995094,-0.00995094,current_pilot_anchor_expand0_f2_sh000
t128_high,128,high,0.0099609375,CURRENT,pilot_anchor_expand0,2,129,129,True,True,10000001,3.3,0.0,0.0,3.87548e-06,104.52000000000014,0.00997094,0.00997094,current_pilot_anchor_expand0_f2_sh000
t255_low,255,low,1.6767578125,CURRENT,pilot_anchor_expand0,2,254,254,True,True,11111110,3.3,0.0,0.0,4.87548e-06,104.52000000000099,1.67677,1.67677,current_pilot_anchor_expand0_f2_sh000
t255_high,255,high,1.6966796875,CURRENT,pilot_anchor_expand0,2,255,255,True,True,11111111,3.3,0.0,0.0,5.87549e-06,104.51000000000029,1.69669,1.69669,current_pilot_anchor_expand0_f2_sh000
t001_mid,1,mid,-1.68671875,CURRENT,pilot_anchor_bis00,2,1,1,True,True,00000001,3.3,0.0,0.0,8.75484e-07,104.51599999999993,-1.68671,-1.68671,current_pilot_anchor_bis00_f2_sh000
t128_mid,128,mid,0.0,CURRENT,pilot_anchor_bis00,2,128,128,True,True,10000000,3.3,0.0,0.0,1.87548e-06,104.52000000000014,1.00002e-05,1e-05,current_pilot_anchor_bis00_f2_sh000
t255_mid,255,mid,1.68671875,CURRENT,pilot_anchor_bis00,2,255,255,True,True,11111111,3.3,0.0,0.0,2.87548e-06,104.51999999999973,1.68673,1.68673,current_pilot_anchor_bis00_f2_sh000
t001_mid,1,mid,-1.6916992187500002,CURRENT,pilot_anchor_bis01,2,0,0,True,True,00000000,3.3,0.0,0.0,8.75484e-07,104.51599999999993,-1.69169,-1.69169,current_pilot_anchor_bis01_f2_sh000
t128_mid,128,mid,-0.00498046875,CURRENT,pilot_anchor_bis01,2,128,128,True,True,10000000,3.3,0.0,0.0,1.87549e-06,104.51000000000008,-0.00497047,-0.00497047,current_pilot_anchor_bis01_f2_sh000
t255_mid,255,mid,1.68173828125,CURRENT,pilot_anchor_bis01,2,255,255,True,True,11111111,3.3,0.0,0.0,2.87548e-06,104.51999999999973,1.68175,1.68175,current_pilot_anchor_bis01_f2_sh000
t001_mid,1,mid,-1.689208984375,CURRENT,pilot_anchor_bis02,2,0,0,True,True,00000000,3.3,0.0,0.0,8.75484e-07,104.51599999999993,-1.6892,-1.6892,current_pilot_anchor_bis02_f2_sh000
t128_mid,128,mid,-0.0074707031249999995,CURRENT,pilot_anchor_bis02,2,127,127,True,True,01111111,3.3,0.0,0.0,1.87548e-06,104.52000000000014,-0.0074607,-0.0074607,current_pilot_anchor_bis02_f2_sh000
t255_mid,255,mid,1.679248046875,CURRENT,pilot_anchor_bis02,2,255,255,True,True,11111111,3.3,0.0,0.0,2.87548e-06,104.51999999999973,1.67926,1.67926,current_pilot_anchor_bis02_f2_sh000
t001_mid,1,mid,-1.6879638671875,CURRENT,pilot_anchor_bis03,2,1,1,True,True,00000001,3.3,0.0,0.0,8.75484e-07,104.51599999999993,-1.68795,-1.68795,current_pilot_anchor_bis03_f2_sh000
t128_mid,128,mid,-0.0062255859375,CURRENT,pilot_anchor_bis03,2,127,127,True,True,01111111,3.3,0.0,0.0,1.87548e-06,104.52000000000014,-0.00621559,-0.00621559,current_pilot_anchor_bis03_f2_sh000
t255_mid,255,mid,1.6780029296875,CURRENT,pilot_anchor_bis03,2,254,254,True,True,11111110,3.3,0.0,0.0,2.87548e-06,104.51999999999973,1.67801,1.67801,current_pilot_anchor_bis03_f2_sh000
t001_mid,1,mid,-1.68858642578125,CURRENT,pilot_anchor_bis04,2,1,1,True,True,00000001,3.3,0.0,0.0,8.75485e-07,104.5149999999999,-1.68858,-1.68858,current_pilot_anchor_bis04_f2_sh000
t128_mid,128,mid,-0.00560302734375,CURRENT,pilot_anchor_bis04,2,127,127,True,True,01111111,3.3,0.0,0.0,1.87548e-06,104.52000000000014,-0.00559303,-0.00559303,current_pilot_anchor_bis04_f2_sh000
t255_mid,255,mid,1.67862548828125,CURRENT,pilot_anchor_bis04,2,254,254,True,True,11111110,3.3,0.0,0.0,2.87548e-06,104.51999999999973,1.67864,1.67864,current_pilot_anchor_bis04_f2_sh000
t001_mid,1,mid,-1.688897705078125,CURRENT,pilot_anchor_bis05,2,1,1,True,True,00000001,3.3,0.0,0.0,8.75484e-07,104.51599999999993,-1.68889,-1.68889,current_pilot_anchor_bis05_f2_sh000
t128_mid,128,mid,-0.005291748046874999,CURRENT,pilot_anchor_bis05,2,128,128,True,True,10000000,3.3,0.0,0.0,1.87549e-06,104.51000000000008,-0.00528175,-0.00528175,current_pilot_anchor_bis05_f2_sh000
t255_mid,255,mid,1.6789367675781248,CURRENT,pilot_anchor_bis05,2,255,255,True,True,11111111,3.3,0.0,0.0,2.87548e-06,104.51999999999973,1.67895,1.67895,current_pilot_anchor_bis05_f2_sh000
