source_comparison,campaign,phase,job_id,pvt,mismatch_seed,noise_seed,comparison_index,frame_index,view,retained,expected_commanded_vid_v,actual_commanded_vid_v,commanded_input_match,expected_code,actual_code,code_match,expected_valid,actual_valid,valid_match,returncode,simulation_aborted,row_pass,early_stop,deck,log,case,target_transition,baseline_status,lower_v,upper_v,baseline_transition_v,expected_lower_code,actual_lower_code,lower_code_match,expected_upper_code,actual_upper_code,upper_code_match,actual_bracket_valid,all_frames_valid
dynamic_mc200/dynamic_first5_comparison.csv,01_MC200_TT_LOW_W4,P4_EVENT_NOISE_MC200_LOW,MC200_CMP_XM5_XM6_W8P2524_XM7_XM11_W16P8587_S001_LOW_W4,TT_3P3_27C,1,100001,0,4,STEADY_STATE_RETAINED,True,-0.8874809752386567,-0.8874809752386567,True,61,61,True,True,True,True,0,False,True,W4_FIRST5_RETAINED_FRAMES_4_TO_8,/foss/designs/A44_SAR_ADC_CURRENT_CACE_REPRODUCIBLE_20260728_R1/06_RUN_OUTPUTS/RUN_20260728T182026Z/dynamic_mc200/P4_EVENT_NOISE_MC200_LOW/MC200_CMP_XM5_XM6_W8P2524_XM7_XM11_W16P8587_S001_LOW_W4/jobs/w4_first5.spice,/foss/designs/A44_SAR_ADC_CURRENT_CACE_REPRODUCIBLE_20260728_R1/06_RUN_OUTPUTS/RUN_20260728T182026Z/dynamic_mc200/P4_EVENT_NOISE_MC200_LOW/MC200_CMP_XM5_XM6_W8P2524_XM7_XM11_W16P8587_S001_LOW_W4/logs/w4_first5.log,,,,,,,,,,,,,,
dynamic_mc200/dynamic_first5_comparison.csv,01_MC200_TT_LOW_W4,P4_EVENT_NOISE_MC200_LOW,MC200_CMP_XM5_XM6_W8P2524_XM7_XM11_W16P8587_S001_LOW_W4,TT_3P3_27C,1,100001,1,5,STEADY_STATE_RETAINED,True,-1.4532218318760444,-1.4532218318760444,True,18,18,True,True,True,True,0,False,True,W4_FIRST5_RETAINED_FRAMES_4_TO_8,/foss/designs/A44_SAR_ADC_CURRENT_CACE_REPRODUCIBLE_20260728_R1/06_RUN_OUTPUTS/RUN_20260728T182026Z/dynamic_mc200/P4_EVENT_NOISE_MC200_LOW/MC200_CMP_XM5_XM6_W8P2524_XM7_XM11_W16P8587_S001_LOW_W4/jobs/w4_first5.spice,/foss/designs/A44_SAR_ADC_CURRENT_CACE_REPRODUCIBLE_20260728_R1/06_RUN_OUTPUTS/RUN_20260728T182026Z/dynamic_mc200/P4_EVENT_NOISE_MC200_LOW/MC200_CMP_XM5_XM6_W8P2524_XM7_XM11_W16P8587_S001_LOW_W4/logs/w4_first5.log,,,,,,,,,,,,,,
dynamic_mc200/dynamic_first5_comparison.csv,01_MC200_TT_LOW_W4,P4_EVENT_NOISE_MC200_LOW,MC200_CMP_XM5_XM6_W8P2524_XM7_XM11_W16P8587_S001_LOW_W4,TT_3P3_27C,1,100001,2,6,STEADY_STATE_RETAINED,True,-1.3591341312788658,-1.3591341312788658,True,25,25,True,True,True,True,0,False,True,W4_FIRST5_RETAINED_FRAMES_4_TO_8,/foss/designs/A44_SAR_ADC_CURRENT_CACE_REPRODUCIBLE_20260728_R1/06_RUN_OUTPUTS/RUN_20260728T182026Z/dynamic_mc200/P4_EVENT_NOISE_MC200_LOW/MC200_CMP_XM5_XM6_W8P2524_XM7_XM11_W16P8587_S001_LOW_W4/jobs/w4_first5.spice,/foss/designs/A44_SAR_ADC_CURRENT_CACE_REPRODUCIBLE_20260728_R1/06_RUN_OUTPUTS/RUN_20260728T182026Z/dynamic_mc200/P4_EVENT_NOISE_MC200_LOW/MC200_CMP_XM5_XM6_W8P2524_XM7_XM11_W16P8587_S001_LOW_W4/logs/w4_first5.log,,,,,,,,,,,,,,
dynamic_mc200/dynamic_first5_comparison.csv,01_MC200_TT_LOW_W4,P4_EVENT_NOISE_MC200_LOW,MC200_CMP_XM5_XM6_W8P2524_XM7_XM11_W16P8587_S001_LOW_W4,TT_3P3_27C,1,100001,3,7,STEADY_STATE_RETAINED,True,-0.6478507479575234,-0.6478507479575234,True,79,79,True,True,True,True,0,False,True,W4_FIRST5_RETAINED_FRAMES_4_TO_8,/foss/designs/A44_SAR_ADC_CURRENT_CACE_REPRODUCIBLE_20260728_R1/06_RUN_OUTPUTS/RUN_20260728T182026Z/dynamic_mc200/P4_EVENT_NOISE_MC200_LOW/MC200_CMP_XM5_XM6_W8P2524_XM7_XM11_W16P8587_S001_LOW_W4/jobs/w4_first5.spice,/foss/designs/A44_SAR_ADC_CURRENT_CACE_REPRODUCIBLE_20260728_R1/06_RUN_OUTPUTS/RUN_20260728T182026Z/dynamic_mc200/P4_EVENT_NOISE_MC200_LOW/MC200_CMP_XM5_XM6_W8P2524_XM7_XM11_W16P8587_S001_LOW_W4/logs/w4_first5.log,,,,,,,,,,,,,,
dynamic_mc200/dynamic_first5_comparison.csv,01_MC200_TT_LOW_W4,P4_EVENT_NOISE_MC200_LOW,MC200_CMP_XM5_XM6_W8P2524_XM7_XM11_W16P8587_S001_LOW_W4,TT_3P3_27C,1,100001,4,8,STEADY_STATE_RETAINED,True,0.3573234287428174,0.3573234287428174,True,155,155,True,True,True,True,0,False,True,W4_FIRST5_RETAINED_FRAMES_4_TO_8,/foss/designs/A44_SAR_ADC_CURRENT_CACE_REPRODUCIBLE_20260728_R1/06_RUN_OUTPUTS/RUN_20260728T182026Z/dynamic_mc200/P4_EVENT_NOISE_MC200_LOW/MC200_CMP_XM5_XM6_W8P2524_XM7_XM11_W16P8587_S001_LOW_W4/jobs/w4_first5.spice,/foss/designs/A44_SAR_ADC_CURRENT_CACE_REPRODUCIBLE_20260728_R1/06_RUN_OUTPUTS/RUN_20260728T182026Z/dynamic_mc200/P4_EVENT_NOISE_MC200_LOW/MC200_CMP_XM5_XM6_W8P2524_XM7_XM11_W16P8587_S001_LOW_W4/logs/w4_first5.log,,,,,,,,,,,,,,
dynamic_mc200/dynamic_first5_comparison.csv,01_MC200_TT_LOW_W4,P4_EVENT_NOISE_MC200_LOW,MC200_CMP_XM5_XM6_W8P2524_XM7_XM11_W16P8587_S002_LOW_W4,TT_3P3_27C,2,100002,0,4,STEADY_STATE_RETAINED,True,-0.887615351269771,-0.887615351269771,True,60,60,True,True,True,True,0,False,True,W4_FIRST5_RETAINED_FRAMES_4_TO_8,/foss/designs/A44_SAR_ADC_CURRENT_CACE_REPRODUCIBLE_20260728_R1/06_RUN_OUTPUTS/RUN_20260728T182026Z/dynamic_mc200/P4_EVENT_NOISE_MC200_LOW/MC200_CMP_XM5_XM6_W8P2524_XM7_XM11_W16P8587_S002_LOW_W4/jobs/w4_first5.spice,/foss/designs/A44_SAR_ADC_CURRENT_CACE_REPRODUCIBLE_20260728_R1/06_RUN_OUTPUTS/RUN_20260728T182026Z/dynamic_mc200/P4_EVENT_NOISE_MC200_LOW/MC200_CMP_XM5_XM6_W8P2524_XM7_XM11_W16P8587_S002_LOW_W4/logs/w4_first5.log,,,,,,,,,,,,,,
dynamic_mc200/dynamic_first5_comparison.csv,01_MC200_TT_LOW_W4,P4_EVENT_NOISE_MC200_LOW,MC200_CMP_XM5_XM6_W8P2524_XM7_XM11_W16P8587_S002_LOW_W4,TT_3P3_27C,2,100002,1,5,STEADY_STATE_RETAINED,True,-1.4531661708667036,-1.4531661708667036,True,18,18,True,True,True,True,0,False,True,W4_FIRST5_RETAINED_FRAMES_4_TO_8,/foss/designs/A44_SAR_ADC_CURRENT_CACE_REPRODUCIBLE_20260728_R1/06_RUN_OUTPUTS/RUN_20260728T182026Z/dynamic_mc200/P4_EVENT_NOISE_MC200_LOW/MC200_CMP_XM5_XM6_W8P2524_XM7_XM11_W16P8587_S002_LOW_W4/jobs/w4_first5.spice,/foss/designs/A44_SAR_ADC_CURRENT_CACE_REPRODUCIBLE_20260728_R1/06_RUN_OUTPUTS/RUN_20260728T182026Z/dynamic_mc200/P4_EVENT_NOISE_MC200_LOW/MC200_CMP_XM5_XM6_W8P2524_XM7_XM11_W16P8587_S002_LOW_W4/logs/w4_first5.log,,,,,,,,,,,,,,
dynamic_mc200/dynamic_first5_comparison.csv,01_MC200_TT_LOW_W4,P4_EVENT_NOISE_MC200_LOW,MC200_CMP_XM5_XM6_W8P2524_XM7_XM11_W16P8587_S002_LOW_W4,TT_3P3_27C,2,100002,2,6,STEADY_STATE_RETAINED,True,-1.359045258678856,-1.359045258678856,True,25,25,True,True,True,True,0,False,True,W4_FIRST5_RETAINED_FRAMES_4_TO_8,/foss/designs/A44_SAR_ADC_CURRENT_CACE_REPRODUCIBLE_20260728_R1/06_RUN_OUTPUTS/RUN_20260728T182026Z/dynamic_mc200/P4_EVENT_NOISE_MC200_LOW/MC200_CMP_XM5_XM6_W8P2524_XM7_XM11_W16P8587_S002_LOW_W4/jobs/w4_first5.spice,/foss/designs/A44_SAR_ADC_CURRENT_CACE_REPRODUCIBLE_20260728_R1/06_RUN_OUTPUTS/RUN_20260728T182026Z/dynamic_mc200/P4_EVENT_NOISE_MC200_LOW/MC200_CMP_XM5_XM6_W8P2524_XM7_XM11_W16P8587_S002_LOW_W4/logs/w4_first5.log,,,,,,,,,,,,,,
dynamic_mc200/dynamic_first5_comparison.csv,01_MC200_TT_LOW_W4,P4_EVENT_NOISE_MC200_LOW,MC200_CMP_XM5_XM6_W8P2524_XM7_XM11_W16P8587_S002_LOW_W4,TT_3P3_27C,2,100002,3,7,STEADY_STATE_RETAINED,True,-0.6479459273124593,-0.6479459273124593,True,78,78,True,True,True,True,0,False,True,W4_FIRST5_RETAINED_FRAMES_4_TO_8,/foss/designs/A44_SAR_ADC_CURRENT_CACE_REPRODUCIBLE_20260728_R1/06_RUN_OUTPUTS/RUN_20260728T182026Z/dynamic_mc200/P4_EVENT_NOISE_MC200_LOW/MC200_CMP_XM5_XM6_W8P2524_XM7_XM11_W16P8587_S002_LOW_W4/jobs/w4_first5.spice,/foss/designs/A44_SAR_ADC_CURRENT_CACE_REPRODUCIBLE_20260728_R1/06_RUN_OUTPUTS/RUN_20260728T182026Z/dynamic_mc200/P4_EVENT_NOISE_MC200_LOW/MC200_CMP_XM5_XM6_W8P2524_XM7_XM11_W16P8587_S002_LOW_W4/logs/w4_first5.log,,,,,,,,,,,,,,
dynamic_mc200/dynamic_first5_comparison.csv,01_MC200_TT_LOW_W4,P4_EVENT_NOISE_MC200_LOW,MC200_CMP_XM5_XM6_W8P2524_XM7_XM11_W16P8587_S002_LOW_W4,TT_3P3_27C,2,100002,4,8,STEADY_STATE_RETAINED,True,0.35726357172357215,0.35726357172357215,True,154,154,True,True,True,True,0,False,True,W4_FIRST5_RETAINED_FRAMES_4_TO_8,/foss/designs/A44_SAR_ADC_CURRENT_CACE_REPRODUCIBLE_20260728_R1/06_RUN_OUTPUTS/RUN_20260728T182026Z/dynamic_mc200/P4_EVENT_NOISE_MC200_LOW/MC200_CMP_XM5_XM6_W8P2524_XM7_XM11_W16P8587_S002_LOW_W4/jobs/w4_first5.spice,/foss/designs/A44_SAR_ADC_CURRENT_CACE_REPRODUCIBLE_20260728_R1/06_RUN_OUTPUTS/RUN_20260728T182026Z/dynamic_mc200/P4_EVENT_NOISE_MC200_LOW/MC200_CMP_XM5_XM6_W8P2524_XM7_XM11_W16P8587_S002_LOW_W4/logs/w4_first5.log,,,,,,,,,,,,,,
