job_id,phase,role,method_id,mismatch_seed,noise_mode,noise_seed,band,warmup_frames,total_frames,maxstep_ns,frame_index,phase_index,view,retained,ideal_vid_v,commanded_vid_v,code,bits,valid,complete_v,invalid_v,timeout_v,sampled_diff_v,input_diff_v,complete_time_s,stable_margin_s
SMOKE_CMP_XM5_XM6_W8P2524_XM7_XM11_W16P8587_S001_LOW_W4,P1_SMOKE,SMOKE_CMP_XM5_XM6_W8P2524_XM7_XM11_W16P8587_MC200_LOW,FAST64_V2_FIRST_CONVERSION_SEPARATED,1,ON,100001,LOW,4,68,0.05,0,0,FIRST_CONVERSION,False,1.2827920356296627,1.2827642395654932,224,11100000,True,3.3,0.0,0.0,1.28102,1.28277,3.75497e-07,1.0450299999999994e-07
SMOKE_CMP_XM5_XM6_W8P2524_XM7_XM11_W16P8587_S001_LOW_W4,P1_SMOKE,SMOKE_CMP_XM5_XM6_W8P2524_XM7_XM11_W16P8587_MC200_LOW,FAST64_V2_FIRST_CONVERSION_SEPARATED,1,ON,100001,LOW,4,68,0.05,1,1,STARTUP_DIAGNOSTIC,False,1.4848272767569515,1.4847728581698183,240,11110000,True,3.3,0.0,0.0,1.48443,1.48478,8.75503e-07,1.0449699999999993e-07
SMOKE_CMP_XM5_XM6_W8P2524_XM7_XM11_W16P8587_S001_LOW_W4,P1_SMOKE,SMOKE_CMP_XM5_XM6_W8P2524_XM7_XM11_W16P8587_MC200_LOW,FAST64_V2_FIRST_CONVERSION_SEPARATED,1,ON,100001,LOW,4,68,0.05,2,2,STARTUP_DIAGNOSTIC,False,1.0127819771128357,1.0128098982242102,204,11001100,True,3.3,0.0,0.0,1.01214,1.01282,1.3755e-06,1.0450000000000002e-07
SMOKE_CMP_XM5_XM6_W8P2524_XM7_XM11_W16P8587_S001_LOW_W4,P1_SMOKE,SMOKE_CMP_XM5_XM6_W8P2524_XM7_XM11_W16P8587_MC200_LOW,FAST64_V2_FIRST_CONVERSION_SEPARATED,1,ON,100001,LOW,4,68,0.05,3,3,STARTUP_DIAGNOSTIC,False,0.08095483381425314,0.08091612070784752,134,10000110,True,3.3,0.0,0.0,0.0825526,0.0809261,1.8755e-06,1.0450000000000002e-07
SMOKE_CMP_XM5_XM6_W8P2524_XM7_XM11_W16P8587_S001_LOW_W4,P1_SMOKE,SMOKE_CMP_XM5_XM6_W8P2524_XM7_XM11_W16P8587_MC200_LOW,FAST64_V2_FIRST_CONVERSION_SEPARATED,1,ON,100001,LOW,4,68,0.05,4,4,STEADY_STATE_RETAINED,True,-0.887624111535514,-0.8874809752386567,61,00111101,True,3.3,0.0,0.0,-0.886723,-0.887471,2.37549e-06,1.0450999999999987e-07
SMOKE_CMP_XM5_XM6_W8P2524_XM7_XM11_W16P8587_S001_LOW_W4,P1_SMOKE,SMOKE_CMP_XM5_XM6_W8P2524_XM7_XM11_W16P8587_MC200_LOW,FAST64_V2_FIRST_CONVERSION_SEPARATED,1,ON,100001,LOW,4,68,0.05,5,5,STEADY_STATE_RETAINED,True,-1.4532402675617817,-1.4532218318760444,18,00010010,True,3.3,0.0,0.0,-1.45236,-1.45321,2.87548e-06,1.0451999999999972e-07
SMOKE_CMP_XM5_XM6_W8P2524_XM7_XM11_W16P8587_S001_LOW_W4,P1_SMOKE,SMOKE_CMP_XM5_XM6_W8P2524_XM7_XM11_W16P8587_MC200_LOW,FAST64_V2_FIRST_CONVERSION_SEPARATED,1,ON,100001,LOW,4,68,0.05,6,6,STEADY_STATE_RETAINED,True,-1.359115724610322,-1.3591341312788658,25,00011001,True,3.3,0.0,0.0,-1.36026,-1.35912,3.3755e-06,1.0450000000000002e-07
SMOKE_CMP_XM5_XM6_W8P2524_XM7_XM11_W16P8587_S001_LOW_W4,P1_SMOKE,SMOKE_CMP_XM5_XM6_W8P2524_XM7_XM11_W16P8587_MC200_LOW,FAST64_V2_FIRST_CONVERSION_SEPARATED,1,ON,100001,LOW,4,68,0.05,7,7,STEADY_STATE_RETAINED,True,-0.6479810573451181,-0.6478507479575234,79,01001111,True,3.3,0.0,0.0,-0.645103,-0.647841,3.8755e-06,1.0449999999999959e-07
SMOKE_CMP_XM5_XM6_W8P2524_XM7_XM11_W16P8587_S001_LOW_W4,P1_SMOKE,SMOKE_CMP_XM5_XM6_W8P2524_XM7_XM11_W16P8587_MC200_LOW,FAST64_V2_FIRST_CONVERSION_SEPARATED,1,ON,100001,LOW,4,68,0.05,8,8,STEADY_STATE_RETAINED,True,0.35732346279269056,0.3573234287428174,155,10011011,True,3.3,0.0,0.0,0.354466,0.357333,4.37551e-06,1.0449000000000059e-07
SMOKE_CMP_XM5_XM6_W8P2524_XM7_XM11_W16P8587_S001_LOW_W4,P1_SMOKE,SMOKE_CMP_XM5_XM6_W8P2524_XM7_XM11_W16P8587_MC200_LOW,FAST64_V2_FIRST_CONVERSION_SEPARATED,1,ON,100001,LOW,4,68,0.05,9,9,STEADY_STATE_RETAINED,True,1.200410601286161,1.200446423702894,218,11011010,True,3.3,0.0,0.0,1.20145,1.20046,4.8755e-06,1.0450000000000044e-07
SMOKE_CMP_XM5_XM6_W8P2524_XM7_XM11_W16P8587_S001_LOW_W4,P1_SMOKE,SMOKE_CMP_XM5_XM6_W8P2524_XM7_XM11_W16P8587_MC200_LOW,FAST64_V2_FIRST_CONVERSION_SEPARATED,1,ON,100001,LOW,4,68,0.05,10,10,STEADY_STATE_RETAINED,True,1.4985364234506107,1.4984437125959578,240,11110000,True,3.3,0.0,0.0,1.50003,1.49845,5.37548e-06,1.0452000000000014e-07
SMOKE_CMP_XM5_XM6_W8P2524_XM7_XM11_W16P8587_S001_LOW_W4,P1_SMOKE,SMOKE_CMP_XM5_XM6_W8P2524_XM7_XM11_W16P8587_MC200_LOW,FAST64_V2_FIRST_CONVERSION_SEPARATED,1,ON,100001,LOW,4,68,0.05,11,11,STEADY_STATE_RETAINED,True,1.1163580388581014,1.1163011122335333,212,11010100,True,3.3,0.0,0.0,1.11335,1.11631,5.8755e-06,1.0450000000000044e-07
SMOKE_CMP_XM5_XM6_W8P2524_XM7_XM11_W16P8587_S001_LOW_W4,P1_SMOKE,SMOKE_CMP_XM5_XM6_W8P2524_XM7_XM11_W16P8587_MC200_LOW,FAST64_V2_FIRST_CONVERSION_SEPARATED,1,ON,100001,LOW,4,68,0.05,12,12,STEADY_STATE_RETAINED,True,0.22737644401506385,0.22730304133747228,145,10010001,True,3.3,0.0,0.0,0.225732,0.227313,6.37551e-06,1.0449000000000059e-07
SMOKE_CMP_XM5_XM6_W8P2524_XM7_XM11_W16P8587_S001_LOW_W4,P1_SMOKE,SMOKE_CMP_XM5_XM6_W8P2524_XM7_XM11_W16P8587_MC200_LOW,FAST64_V2_FIRST_CONVERSION_SEPARATED,1,ON,100001,LOW,4,68,0.05,13,13,STEADY_STATE_RETAINED,True,-0.7648293027139206,-0.7649389442597956,70,01000110,True,3.3,0.0,0.0,-0.765679,-0.764929,6.8755e-06,1.0450000000000044e-07
SMOKE_CMP_XM5_XM6_W8P2524_XM7_XM11_W16P8587_S001_LOW_W4,P1_SMOKE,SMOKE_CMP_XM5_XM6_W8P2524_XM7_XM11_W16P8587_MC200_LOW,FAST64_V2_FIRST_CONVERSION_SEPARATED,1,ON,100001,LOW,4,68,0.05,14,14,STEADY_STATE_RETAINED,True,-1.40981853608705,-1.4098152872896281,21,00010101,True,3.3,0.0,0.0,-1.40922,-1.40981,7.3755e-06,1.0450000000000044e-07
SMOKE_CMP_XM5_XM6_W8P2524_XM7_XM11_W16P8587_S001_LOW_W4,P1_SMOKE,SMOKE_CMP_XM5_XM6_W8P2524_XM7_XM11_W16P8587_MC200_LOW,FAST64_V2_FIRST_CONVERSION_SEPARATED,1,ON,100001,LOW,4,68,0.05,15,15,STEADY_STATE_RETAINED,True,-1.4147796287657606,-1.4146179983546536,21,00010101,True,3.3,0.0,0.0,-1.41697,-1.41461,7.8755e-06,1.0450000000000044e-07
SMOKE_CMP_XM5_XM6_W8P2524_XM7_XM11_W16P8587_S001_LOW_W4,P1_SMOKE,SMOKE_CMP_XM5_XM6_W8P2524_XM7_XM11_W16P8587_MC200_LOW,FAST64_V2_FIRST_CONVERSION_SEPARATED,1,ON,100001,LOW,4,68,0.05,16,16,STEADY_STATE_RETAINED,True,-0.7774603483941246,-0.7774342475124628,69,01000101,True,3.3,0.0,0.0,-0.777249,-0.777424,8.3755e-06,1.0450000000000044e-07
SMOKE_CMP_XM5_XM6_W8P2524_XM7_XM11_W16P8587_S001_LOW_W4,P1_SMOKE,SMOKE_CMP_XM5_XM6_W8P2524_XM7_XM11_W16P8587_MC200_LOW,FAST64_V2_FIRST_CONVERSION_SEPARATED,1,ON,100001,LOW,4,68,0.05,17,17,STEADY_STATE_RETAINED,True,0.21280967599837608,0.21279075457169827,144,10010000,True,3.3,0.0,0.0,0.211022,0.212801,8.87551e-06,1.0448999999999974e-07
SMOKE_CMP_XM5_XM6_W8P2524_XM7_XM11_W16P8587_S001_LOW_W4,P1_SMOKE,SMOKE_CMP_XM5_XM6_W8P2524_XM7_XM11_W16P8587_MC200_LOW,FAST64_V2_FIRST_CONVERSION_SEPARATED,1,ON,100001,LOW,4,68,0.05,18,18,STEADY_STATE_RETAINED,True,1.106468556641088,1.1064611136092575,211,11010011,True,3.3,0.0,0.0,1.10446,1.10647,9.3755e-06,1.0450000000000044e-07
