point_id,target,role,vid_v,variant,label,frames_per_point,conditioning_codes,formal_code,all_frames_valid,formal_valid,formal_bits,formal_complete_v,formal_invalid_v,formal_timeout_v,formal_complete_time_s,formal_stable_margin_ns,sampled_diff_v,input_diff_v,job
t234_mid,234,mid,1.3934209388072096,CURRENT,full_transition_bis02,2,234,234,True,True,11101010,3.3,0.0,0.0,1.08755e-05,104.50000000000044,1.39343,1.39343,current_full_transition_bis02_f2_sh006
t235_mid,235,mid,1.4066809466504675,CURRENT,full_transition_bis02,2,235,235,True,True,11101011,3.3,0.0,0.0,1.18755e-05,104.50000000000044,1.40669,1.40669,current_full_transition_bis02_f2_sh006
t236_mid,236,mid,1.4199409544937254,CURRENT,full_transition_bis02,2,236,236,True,True,11101100,3.3,0.0,0.0,1.28755e-05,104.49999999999875,1.41995,1.41995,current_full_transition_bis02_f2_sh006
t237_mid,237,mid,1.4332009623369832,CURRENT,full_transition_bis02,2,237,237,True,True,11101101,3.3,0.0,0.0,1.38755e-05,104.50000000000044,1.43321,1.43321,current_full_transition_bis02_f2_sh006
t238_mid,238,mid,1.4464609701802411,CURRENT,full_transition_bis02,2,238,238,True,True,11101110,3.3,0.0,0.0,1.48755e-05,104.50000000000044,1.44647,1.44647,current_full_transition_bis02_f2_sh006
t239_mid,239,mid,1.459720978023499,CURRENT,full_transition_bis02,2,239,239,True,True,11101111,3.3,0.0,0.0,1.58755e-05,104.49999999999875,1.45973,1.45973,current_full_transition_bis02_f2_sh006
t240_mid,240,mid,1.4729809858667569,CURRENT,full_transition_bis02,2,240,240,True,True,11110000,3.3,0.0,0.0,1.68755e-05,104.49999999999535,1.47299,1.47299,current_full_transition_bis02_f2_sh006
t241_mid,241,mid,1.4862409937100147,CURRENT,full_transition_bis02,2,241,241,True,True,11110001,3.3,0.0,0.0,1.78755e-05,104.49999999999875,1.48625,1.48625,current_full_transition_bis02_f2_sh006
t242_mid,242,mid,1.4995010015532726,CURRENT,full_transition_bis02,2,242,242,True,True,11110010,3.3,0.0,0.0,1.88755e-05,104.49999999999875,1.49951,1.49951,current_full_transition_bis02_f2_sh006
t243_mid,243,mid,1.5127610093965305,CURRENT,full_transition_bis02,2,243,243,True,True,11110011,3.3,0.0,0.0,1.98755e-05,104.49999999999875,1.51277,1.51277,current_full_transition_bis02_f2_sh006
t244_mid,244,mid,1.5210405484897884,CURRENT,full_transition_bis02,2,243,243,True,True,11110011,3.3,0.0,0.0,2.08755e-05,104.49999999999875,1.52105,1.52105,current_full_transition_bis02_f2_sh006
t245_mid,245,mid,1.5343005563330463,CURRENT,full_transition_bis02,2,244,244,True,True,11110100,3.3,0.0,0.0,2.18755e-05,104.49999999999535,1.53431,1.53431,current_full_transition_bis02_f2_sh006
t246_mid,246,mid,1.5475605641763042,CURRENT,full_transition_bis02,2,245,245,True,True,11110101,3.3,0.0,0.0,2.28755e-05,104.49999999999535,1.54757,1.54757,current_full_transition_bis02_f2_sh006
t247_mid,247,mid,1.560820572019562,CURRENT,full_transition_bis02,2,246,246,True,True,11110110,3.3,0.0,0.0,2.38755e-05,104.49999999999875,1.56083,1.56083,current_full_transition_bis02_f2_sh006
t248_mid,248,mid,1.5790610486128198,CURRENT,full_transition_bis02,2,248,248,True,True,11111000,3.3,0.0,0.0,2.48755e-05,104.49999999999875,1.57907,1.57907,current_full_transition_bis02_f2_sh006
t249_mid,249,mid,1.5923210564560777,CURRENT,full_transition_bis02,2,249,249,True,True,11111001,3.3,0.0,0.0,2.58755e-05,104.49999999999875,1.59233,1.59233,current_full_transition_bis02_f2_sh006
t250_mid,250,mid,1.6055810642993356,CURRENT,full_transition_bis02,2,250,250,True,True,11111010,3.3,0.0,0.0,2.68755e-05,104.49999999999875,1.60559,1.60559,current_full_transition_bis02_f2_sh006
t251_mid,251,mid,1.6188410721425934,CURRENT,full_transition_bis02,2,251,251,True,True,11111011,3.3,0.0,0.0,2.78755e-05,104.49999999999535,1.61885,1.61885,current_full_transition_bis02_f2_sh006
t252_mid,252,mid,1.6321010799858513,CURRENT,full_transition_bis02,2,252,252,True,True,11111100,3.3,0.0,0.0,2.88755e-05,104.49999999999535,1.63211,1.63211,current_full_transition_bis02_f2_sh006
t253_mid,253,mid,1.6453610878291092,CURRENT,full_transition_bis02,2,253,253,True,True,11111101,3.3,0.0,0.0,2.98755e-05,104.49999999999875,1.64537,1.64537,current_full_transition_bis02_f2_sh006
t254_mid,254,mid,1.6536406269223671,CURRENT,full_transition_bis02,2,253,253,True,True,11111101,3.3,0.0,0.0,3.08755e-05,104.49999999999875,1.65365,1.65365,current_full_transition_bis02_f2_sh006
t039_mid,39,mid,-1.1960159421905758,CURRENT,full_transition_bis03,2,38,38,True,True,00100110,3.3,0.0,0.0,8.75483e-07,104.51699999999995,-1.19601,-1.19601,current_full_transition_bis03_f2_sh001
t040_mid,40,mid,-1.1802656999723178,CURRENT,full_transition_bis03,2,40,40,True,True,00101000,3.3,0.0,0.0,1.87548e-06,104.52000000000014,-1.18026,-1.18026,current_full_transition_bis03_f2_sh001
t041_mid,41,mid,-1.16700569212906,CURRENT,full_transition_bis03,2,41,41,True,True,00101001,3.3,0.0,0.0,2.87548e-06,104.51999999999973,-1.167,-1.167,current_full_transition_bis03_f2_sh001
t042_mid,42,mid,-1.153745684285802,CURRENT,full_transition_bis03,2,42,42,True,True,00101010,3.3,0.0,0.0,3.87548e-06,104.52000000000014,-1.15374,-1.15374,current_full_transition_bis03_f2_sh001
t043_mid,43,mid,-1.1404856764425442,CURRENT,full_transition_bis03,2,43,43,True,True,00101011,3.3,0.0,0.0,4.87548e-06,104.52000000000099,-1.14048,-1.14048,current_full_transition_bis03_f2_sh001
t044_mid,44,mid,-1.1272256685992863,CURRENT,full_transition_bis03,2,44,44,True,True,00101100,3.3,0.0,0.0,5.87548e-06,104.52000000000014,-1.12722,-1.12722,current_full_transition_bis03_f2_sh001
t045_mid,45,mid,-1.1139656607560284,CURRENT,full_transition_bis03,2,45,45,True,True,00101101,3.3,0.0,0.0,6.87548e-06,104.52000000000014,-1.11396,-1.11396,current_full_transition_bis03_f2_sh001
t046_mid,46,mid,-1.1031958872877707,CURRENT,full_transition_bis03,2,45,45,True,True,00101101,3.3,0.0,0.0,7.87548e-06,104.52000000000014,-1.10319,-1.10319,current_full_transition_bis03_f2_sh001
t047_mid,47,mid,-1.0899358794445129,CURRENT,full_transition_bis03,2,46,46,True,True,00101110,3.3,0.0,0.0,8.87548e-06,104.52000000000014,-1.08993,-1.08993,current_full_transition_bis03_f2_sh001
t049_mid,49,mid,-1.060925629382997,CURRENT,full_transition_bis03,2,49,49,True,True,00110001,3.3,0.0,0.0,9.87548e-06,104.52000000000014,-1.06092,-1.06092,current_full_transition_bis03_f2_sh001
t050_mid,50,mid,-1.047665621539739,CURRENT,full_transition_bis03,2,50,50,True,True,00110010,3.3,0.0,0.0,1.08755e-05,104.50000000000044,-1.04766,-1.04766,current_full_transition_bis03_f2_sh001
t051_mid,51,mid,-1.0344056136964812,CURRENT,full_transition_bis03,2,51,51,True,True,00110011,3.3,0.0,0.0,1.18755e-05,104.50000000000044,-1.0344,-1.0344,current_full_transition_bis03_f2_sh001
t052_mid,52,mid,-1.0236358402282235,CURRENT,full_transition_bis03,2,51,51,True,True,00110011,3.3,0.0,0.0,1.28755e-05,104.49999999999875,-1.02363,-1.02363,current_full_transition_bis03_f2_sh001
t053_mid,53,mid,-1.0103758323849656,CURRENT,full_transition_bis03,2,52,52,True,True,00110100,3.3,0.0,0.0,1.38755e-05,104.50000000000044,-1.01037,-1.01037,current_full_transition_bis03_f2_sh001
t054_mid,54,mid,-0.9971158245417077,CURRENT,full_transition_bis03,2,53,53,True,True,00110101,3.3,0.0,0.0,1.48755e-05,104.50000000000044,-0.997106,-0.997106,current_full_transition_bis03_f2_sh001
t055_mid,55,mid,-0.9838558166984498,CURRENT,full_transition_bis03,2,54,54,True,True,00110110,3.3,0.0,0.0,1.58755e-05,104.49999999999875,-0.983846,-0.983846,current_full_transition_bis03_f2_sh001
t056_mid,56,mid,-0.968105574480192,CURRENT,full_transition_bis03,2,56,56,True,True,00111000,3.3,0.0,0.0,1.68755e-05,104.49999999999535,-0.968096,-0.968096,current_full_transition_bis03_f2_sh001
t057_mid,57,mid,-0.9548455666369341,CURRENT,full_transition_bis03,2,57,57,True,True,00111001,3.3,0.0,0.0,1.78755e-05,104.49999999999875,-0.954836,-0.954836,current_full_transition_bis03_f2_sh001
t058_mid,58,mid,-0.9415855587936762,CURRENT,full_transition_bis03,2,58,58,True,True,00111010,3.3,0.0,0.0,1.88755e-05,104.49999999999875,-0.941576,-0.941576,current_full_transition_bis03_f2_sh001
t059_mid,59,mid,-0.9283255509504184,CURRENT,full_transition_bis03,2,59,59,True,True,00111011,3.3,0.0,0.0,1.98755e-05,104.49999999999875,-0.928316,-0.928316,current_full_transition_bis03_f2_sh001
t060_mid,60,mid,-0.9150655431071605,CURRENT,full_transition_bis03,2,60,60,True,True,00111100,3.3,0.0,0.0,2.08755e-05,104.49999999999875,-0.915056,-0.915056,current_full_transition_bis03_f2_sh001
t061_mid,61,mid,-0.9042957696389026,CURRENT,full_transition_bis03,2,60,60,True,True,00111100,3.3,0.0,0.0,2.18755e-05,104.49999999999535,-0.904286,-0.904286,current_full_transition_bis03_f2_sh001
t062_mid,62,mid,-0.8910357617956447,CURRENT,full_transition_bis03,2,61,61,True,True,00111101,3.3,0.0,0.0,2.28755e-05,104.49999999999535,-0.891026,-0.891026,current_full_transition_bis03_f2_sh001
t066_mid,66,mid,-0.8379957304226132,CURRENT,full_transition_bis03,2,65,65,True,True,01000001,3.3,0.0,0.0,2.38755e-05,104.49999999999875,-0.837986,-0.837986,current_full_transition_bis03_f2_sh001
t067_mid,67,mid,-0.8247357225793553,CURRENT,full_transition_bis03,2,66,66,True,True,01000010,3.3,0.0,0.0,2.48755e-05,104.49999999999875,-0.824726,-0.824726,current_full_transition_bis03_f2_sh001
t068_mid,68,mid,-0.8114757147360975,CURRENT,full_transition_bis03,2,67,67,True,True,01000011,3.3,0.0,0.0,2.58755e-05,104.49999999999875,-0.811466,-0.811466,current_full_transition_bis03_f2_sh001
t069_mid,69,mid,-0.7982157068928396,CURRENT,full_transition_bis03,2,68,68,True,True,01000100,3.3,0.0,0.0,2.68755e-05,104.49999999999875,-0.798206,-0.798206,current_full_transition_bis03_f2_sh001
t070_mid,70,mid,-0.7849556990495817,CURRENT,full_transition_bis03,2,69,69,True,True,01000101,3.3,0.0,0.0,2.78755e-05,104.49999999999535,-0.784946,-0.784946,current_full_transition_bis03_f2_sh001
t071_mid,71,mid,-0.7716956912063239,CURRENT,full_transition_bis03,2,70,70,True,True,01000110,3.3,0.0,0.0,2.88755e-05,104.49999999999535,-0.771686,-0.771686,current_full_transition_bis03_f2_sh001
t072_mid,72,mid,-0.758435683363066,CURRENT,full_transition_bis03,2,71,71,True,True,01000111,3.3,0.0,0.0,2.98755e-05,104.49999999999875,-0.758426,-0.758426,current_full_transition_bis03_f2_sh001
t073_mid,73,mid,-0.7451756755198081,CURRENT,full_transition_bis03,2,72,72,True,True,01001000,3.3,0.0,0.0,3.08755e-05,104.49999999999875,-0.745166,-0.745166,current_full_transition_bis03_f2_sh001
t074_mid,74,mid,-0.7319156676765503,CURRENT,full_transition_bis03,2,73,73,True,True,01001001,3.3,0.0,0.0,3.18755e-05,104.49999999999197,-0.731906,-0.731906,current_full_transition_bis03_f2_sh001
t003_mid,3,mid,-1.6733762245478592,CURRENT,full_transition_bis03,2,2,2,True,True,00000010,3.3,0.0,0.0,8.75485e-07,104.5149999999999,-1.67337,-1.67337,current_full_transition_bis03_f2_sh000
t004_mid,4,mid,-1.6601162167046013,CURRENT,full_transition_bis03,2,3,3,True,True,00000011,3.3,0.0,0.0,1.87548e-06,104.52000000000014,-1.66011,-1.66011,current_full_transition_bis03_f2_sh000
t005_mid,5,mid,-1.6468562088613434,CURRENT,full_transition_bis03,2,4,4,True,True,00000100,3.3,0.0,0.0,2.87548e-06,104.51999999999973,-1.64685,-1.64685,current_full_transition_bis03_f2_sh000
t006_mid,6,mid,-1.6335962010180856,CURRENT,full_transition_bis03,2,5,5,True,True,00000101,3.3,0.0,0.0,3.87549e-06,104.51000000000029,-1.63359,-1.63359,current_full_transition_bis03_f2_sh000
t007_mid,7,mid,-1.6203361931748277,CURRENT,full_transition_bis03,2,6,6,True,True,00000110,3.3,0.0,0.0,4.87548e-06,104.52000000000099,-1.62033,-1.62033,current_full_transition_bis03_f2_sh000
t008_mid,8,mid,-1.6070761853315698,CURRENT,full_transition_bis03,2,7,7,True,True,00000111,3.3,0.0,0.0,5.87548e-06,104.52000000000014,-1.60707,-1.60707,current_full_transition_bis03_f2_sh000
t009_mid,9,mid,-1.5913259431133122,CURRENT,full_transition_bis03,2,9,9,True,True,00001001,3.3,0.0,0.0,6.87548e-06,104.52000000000014,-1.59132,-1.59132,current_full_transition_bis03_f2_sh000
t010_mid,10,mid,-1.5780659352700543,CURRENT,full_transition_bis03,2,10,10,True,True,00001010,3.3,0.0,0.0,7.87548e-06,104.52000000000014,-1.57806,-1.57806,current_full_transition_bis03_f2_sh000
t011_mid,11,mid,-1.5648059274267965,CURRENT,full_transition_bis03,2,11,11,True,True,00001011,3.3,0.0,0.0,8.87548e-06,104.52000000000014,-1.5648,-1.5648,current_full_transition_bis03_f2_sh000
t012_mid,12,mid,-1.5540361539585383,CURRENT,full_transition_bis03,2,11,11,True,True,00001011,3.3,0.0,0.0,9.87548e-06,104.52000000000014,-1.55403,-1.55403,current_full_transition_bis03_f2_sh000
t013_mid,13,mid,-1.5407761461152805,CURRENT,full_transition_bis03,2,12,12,True,True,00001100,3.3,0.0,0.0,1.08755e-05,104.50000000000044,-1.54077,-1.54077,current_full_transition_bis03_f2_sh000
t014_mid,14,mid,-1.5275161382720226,CURRENT,full_transition_bis03,2,13,13,True,True,00001101,3.3,0.0,0.0,1.18755e-05,104.50000000000044,-1.52751,-1.52751,current_full_transition_bis03_f2_sh000
t015_mid,15,mid,-1.5142561304287647,CURRENT,full_transition_bis03,2,14,14,True,True,00001110,3.3,0.0,0.0,1.28755e-05,104.49999999999875,-1.51425,-1.51425,current_full_transition_bis03_f2_sh000
t017_mid,17,mid,-1.487736114742249,CURRENT,full_transition_bis03,2,16,16,True,True,00010000,3.3,0.0,0.0,1.38755e-05,104.50000000000044,-1.48773,-1.48773,current_full_transition_bis03_f2_sh000
t018_mid,18,mid,-1.4744761068989911,CURRENT,full_transition_bis03,2,17,17,True,True,00010001,3.3,0.0,0.0,1.48755e-05,104.50000000000044,-1.47447,-1.47447,current_full_transition_bis03_f2_sh000
t019_mid,19,mid,-1.4612160990557332,CURRENT,full_transition_bis03,2,18,18,True,True,00010010,3.3,0.0,0.0,1.58755e-05,104.49999999999875,-1.46121,-1.46121,current_full_transition_bis03_f2_sh000
t020_mid,20,mid,-1.4479560912124754,CURRENT,full_transition_bis03,2,19,19,True,True,00010011,3.3,0.0,0.0,1.68755e-05,104.49999999999535,-1.44795,-1.44795,current_full_transition_bis03_f2_sh000
t021_mid,21,mid,-1.4346960833692175,CURRENT,full_transition_bis03,2,20,20,True,True,00010100,3.3,0.0,0.0,1.78755e-05,104.49999999999875,-1.43469,-1.43469,current_full_transition_bis03_f2_sh000
t022_mid,22,mid,-1.4214360755259596,CURRENT,full_transition_bis03,2,21,21,True,True,00010101,3.3,0.0,0.0,1.88755e-05,104.49999999999875,-1.42143,-1.42143,current_full_transition_bis03_f2_sh000
t023_mid,23,mid,-1.4081760676827018,CURRENT,full_transition_bis03,2,22,22,True,True,00010110,3.3,0.0,0.0,1.98755e-05,104.49999999999875,-1.40817,-1.40817,current_full_transition_bis03_f2_sh000
t024_mid,24,mid,-1.394916059839444,CURRENT,full_transition_bis03,2,23,23,True,True,00010111,3.3,0.0,0.0,2.08755e-05,104.49999999999875,-1.39491,-1.39491,current_full_transition_bis03_f2_sh000
t025_mid,25,mid,-1.3791658176211858,CURRENT,full_transition_bis03,2,25,25,True,True,00011001,3.3,0.0,0.0,2.18755e-05,104.49999999999535,-1.37916,-1.37916,current_full_transition_bis03_f2_sh000
t026_mid,26,mid,-1.3683960441529281,CURRENT,full_transition_bis03,2,25,25,True,True,00011001,3.3,0.0,0.0,2.28755e-05,104.49999999999535,-1.36839,-1.36839,current_full_transition_bis03_f2_sh000
t027_mid,27,mid,-1.35264580193467,CURRENT,full_transition_bis03,2,27,27,True,True,00011011,3.3,0.0,0.0,2.38755e-05,104.49999999999875,-1.35264,-1.35264,current_full_transition_bis03_f2_sh000
t028_mid,28,mid,-1.3418760284664124,CURRENT,full_transition_bis03,2,27,27,True,True,00011011,3.3,0.0,0.0,2.48755e-05,104.49999999999875,-1.34187,-1.34187,current_full_transition_bis03_f2_sh000
t029_mid,29,mid,-1.3286160206231545,CURRENT,full_transition_bis03,2,28,28,True,True,00011100,3.3,0.0,0.0,2.58755e-05,104.49999999999875,-1.32861,-1.32861,current_full_transition_bis03_f2_sh000
t030_mid,30,mid,-1.3153560127798967,CURRENT,full_transition_bis03,2,29,29,True,True,00011101,3.3,0.0,0.0,2.68755e-05,104.49999999999875,-1.31535,-1.31535,current_full_transition_bis03_f2_sh000
t034_mid,34,mid,-1.259825747031865,CURRENT,full_transition_bis03,2,34,34,True,True,00100010,3.3,0.0,0.0,2.78755e-05,104.49999999999535,-1.25982,-1.25982,current_full_transition_bis03_f2_sh000
t035_mid,35,mid,-1.2465657391886071,CURRENT,full_transition_bis03,2,35,35,True,True,00100011,3.3,0.0,0.0,2.88755e-05,104.49999999999535,-1.24656,-1.24656,current_full_transition_bis03_f2_sh000
t036_mid,36,mid,-1.2357959657203494,CURRENT,full_transition_bis03,2,35,35,True,True,00100011,3.3,0.0,0.0,2.98755e-05,104.49999999999875,-1.23579,-1.23579,current_full_transition_bis03_f2_sh000
t037_mid,37,mid,-1.2225359578770916,CURRENT,full_transition_bis03,2,36,36,True,True,00100100,3.3,0.0,0.0,3.08755e-05,104.49999999999875,-1.22253,-1.22253,current_full_transition_bis03_f2_sh000
t038_mid,38,mid,-1.2092759500338337,CURRENT,full_transition_bis03,2,37,37,True,True,00100101,3.3,0.0,0.0,3.18755e-05,104.49999999999197,-1.20927,-1.20927,current_full_transition_bis03_f2_sh000
t075_mid,75,mid,-0.7186556598332924,CURRENT,full_transition_bis03,2,74,74,True,True,01001010,3.3,0.0,0.0,8.75485e-07,104.5149999999999,-0.718646,-0.718646,current_full_transition_bis03_f2_sh002
t076_mid,76,mid,-0.7053956519900345,CURRENT,full_transition_bis03,2,75,75,True,True,01001011,3.3,0.0,0.0,1.87548e-06,104.52000000000014,-0.705386,-0.705386,current_full_transition_bis03_f2_sh002
t077_mid,77,mid,-0.6921356441467766,CURRENT,full_transition_bis03,2,76,76,True,True,01001100,3.3,0.0,0.0,2.87548e-06,104.51999999999973,-0.692126,-0.692126,current_full_transition_bis03_f2_sh002
t078_mid,78,mid,-0.6788756363035188,CURRENT,full_transition_bis03,2,77,77,True,True,01001101,3.3,0.0,0.0,3.87548e-06,104.52000000000014,-0.678866,-0.678866,current_full_transition_bis03_f2_sh002
t079_mid,79,mid,-0.6656156284602609,CURRENT,full_transition_bis03,2,78,78,True,True,01001110,3.3,0.0,0.0,4.87548e-06,104.52000000000099,-0.665606,-0.665606,current_full_transition_bis03_f2_sh002
t081_mid,81,mid,-0.6390956127737452,CURRENT,full_transition_bis03,2,80,80,True,True,01010000,3.3,0.0,0.0,5.87548e-06,104.52000000000014,-0.639086,-0.639086,current_full_transition_bis03_f2_sh002
t082_mid,82,mid,-0.6258356049304873,CURRENT,full_transition_bis03,2,81,81,True,True,01010001,3.3,0.0,0.0,6.87549e-06,104.51000000000029,-0.625826,-0.625826,current_full_transition_bis03_f2_sh002
t083_mid,83,mid,-0.6125755970872294,CURRENT,full_transition_bis03,2,82,82,True,True,01010010,3.3,0.0,0.0,7.87549e-06,104.50999999999945,-0.612566,-0.612566,current_full_transition_bis03_f2_sh002
t084_mid,84,mid,-0.5993155892439715,CURRENT,full_transition_bis03,2,83,83,True,True,01010011,3.3,0.0,0.0,8.87548e-06,104.52000000000014,-0.599306,-0.599306,current_full_transition_bis03_f2_sh002
t085_mid,85,mid,-0.5860555814007137,CURRENT,full_transition_bis03,2,84,84,True,True,01010100,3.3,0.0,0.0,9.87548e-06,104.52000000000014,-0.586046,-0.586046,current_full_transition_bis03_f2_sh002
t086_mid,86,mid,-0.5727955735574558,CURRENT,full_transition_bis03,2,85,85,True,True,01010101,3.3,0.0,0.0,1.08755e-05,104.50000000000044,-0.572786,-0.572786,current_full_transition_bis03_f2_sh002
t087_mid,87,mid,-0.5595355657141979,CURRENT,full_transition_bis03,2,86,86,True,True,01010110,3.3,0.0,0.0,1.18755e-05,104.50000000000044,-0.559526,-0.559526,current_full_transition_bis03_f2_sh002
t088_mid,88,mid,-0.5462755578709401,CURRENT,full_transition_bis03,2,87,87,True,True,01010111,3.3,0.0,0.0,1.28755e-05,104.49999999999875,-0.546266,-0.546266,current_full_transition_bis03_f2_sh002
t089_mid,89,mid,-0.5330155500276822,CURRENT,full_transition_bis03,2,88,88,True,True,01011000,3.3,0.0,0.0,1.38755e-05,104.50000000000044,-0.533006,-0.533006,current_full_transition_bis03_f2_sh002
t090_mid,90,mid,-0.5197555421844243,CURRENT,full_transition_bis03,2,89,89,True,True,01011001,3.3,0.0,0.0,1.48755e-05,104.50000000000044,-0.519746,-0.519746,current_full_transition_bis03_f2_sh002
t091_mid,91,mid,-0.5064955343411665,CURRENT,full_transition_bis03,2,90,90,True,True,01011010,3.3,0.0,0.0,1.58755e-05,104.49999999999875,-0.506486,-0.506486,current_full_transition_bis03_f2_sh002
