variant,mismatch_seed,target_transition,lower_v,upper_v,transition_v,lower_code,upper_code,final_bracket_width_lsb,center_v,expansion_half_width_lsb,bisection_rounds,frames_per_point,maxstep_ps,status,reason
CURRENT,106,17,-1.4866466372031866,-1.4864909975547491,-1.4865688173789677,16,17,0.011718749999996657,-1.4864909975547491,0.75,7,2,50,PASS,BRACKETED
CURRENT,106,18,-1.4733866293599287,-1.4732309897114912,-1.4733088095357099,17,18,0.011718749999996657,-1.4732309897114912,0.75,7,2,50,PASS,BRACKETED
CURRENT,106,19,-1.4601266215166708,-1.4599709818682334,-1.460048801692452,18,19,0.011718749999996657,-1.4599709818682334,0.75,7,2,50,PASS,BRACKETED
CURRENT,106,20,-1.447177892970288,-1.4470222533218506,-1.4471000731460695,19,20,0.011718749999996657,-1.4467109740249755,0.75,7,2,50,PASS,BRACKETED
CURRENT,106,21,-1.4339178851270302,-1.4337622454785928,-1.4338400653028116,20,21,0.011718749999996657,-1.4334509661817176,0.75,7,2,50,PASS,BRACKETED
CURRENT,106,22,-1.4208135169322098,-1.4206578772837724,-1.420735697107991,21,22,0.011718749999996657,-1.4201909583384598,0.75,7,2,50,PASS,BRACKETED
CURRENT,106,23,-1.4073978694405145,-1.407242229792077,-1.4073200496162959,22,23,0.011718749999996657,-1.406930950495202,0.75,7,2,50,PASS,BRACKETED
CURRENT,106,24,-1.3938265823003815,-1.393670942651944,-1.3937487624761626,23,24,0.011718749999996657,-1.393670942651944,0.75,7,2,50,PASS,BRACKETED
CURRENT,106,25,-1.380410934808686,-1.3802552951602485,-1.380333114984467,24,25,0.011718749999996657,-1.380410934808686,0.75,7,2,50,PASS,BRACKETED
CURRENT,106,26,-1.3673065666138655,-1.367150926965428,-1.367228746789647,25,26,0.011718749999996657,-1.367150926965428,0.75,7,2,50,PASS,BRACKETED
CURRENT,106,27,-1.3538909191221702,-1.3537352794737327,-1.3538130992979514,26,27,0.011718749999996657,-1.3538909191221702,0.75,7,2,50,PASS,BRACKETED
CURRENT,106,28,-1.3409421905757872,-1.3407865509273498,-1.3408643707515684,27,28,0.011718749999996657,-1.3406309112789123,0.75,7,2,50,PASS,BRACKETED
CURRENT,106,29,-1.3276821827325294,-1.327526543084092,-1.3276043629083105,28,29,0.011718749999996657,-1.3273709034356544,0.75,7,2,50,PASS,BRACKETED
CURRENT,106,30,-1.3145778145377092,-1.3144221748892715,-1.3144999947134903,29,30,0.011718750000013375,-1.3141108955923966,0.75,7,2,50,PASS,BRACKETED
CURRENT,106,31,-1.3013178066944513,-1.3011621670460136,-1.3012399868702325,30.0,31.0,0.011718750000013375,-1.3008508877491387,0.75,7.0,2.0,50.0,PASS,BRACKETED
CURRENT,106,32,-1.2874352402574434,-1.287279600609006,-1.2873574204332248,31.0,32.0,0.011718749999996657,-1.2875908799058808,0.75,7.0,2.0,50.0,PASS,BRACKETED
CURRENT,106,33,-1.2741752324141855,-1.274019592765748,-1.274097412589967,32.0,33.0,0.011718749999996657,-1.274330872062623,0.75,7.0,2.0,50.0,PASS,BRACKETED
CURRENT,106,34,-1.2609152245709276,-1.2607595849224902,-1.260837404746709,33,34,0.011718749999996657,-1.261070864219365,0.75,7,2,50,PASS,BRACKETED
CURRENT,106,35,-1.2476552167276698,-1.2474995770792323,-1.2475773969034512,34,35,0.011718749999996657,-1.2478108563761072,0.75,7,2,50,PASS,BRACKETED
CURRENT,106,36,-1.2347064881812868,-1.2345508485328494,-1.2346286683570682,35,36,0.011718749999996657,-1.2345508485328494,0.75,7,2,50,PASS,BRACKETED
CURRENT,106,37,-1.221446480338029,-1.2212908406895915,-1.2213686605138103,36,37,0.011718749999996657,-1.2212908406895915,0.75,7,2,50,PASS,BRACKETED
CURRENT,106,38,-1.2083421121432085,-1.208186472494771,-1.2082642923189897,37,38,0.011718749999996657,-1.2080308328463336,0.75,7,2,50,PASS,BRACKETED
CURRENT,106,39,-1.1949264646515132,-1.1947708250030757,-1.1948486448272946,38,39,0.011718749999996657,-1.1947708250030757,0.75,7,2,50,PASS,BRACKETED
CURRENT,106,40,-1.1813551775113804,-1.181199537862943,-1.1812773576871618,39,40,0.011718749999996657,-1.1815108171598179,0.75,7,2,50,PASS,BRACKETED
CURRENT,106,41,-1.167939530019685,-1.1677838903712474,-1.1678617101954663,40,41,0.011718750000013375,-1.16825080931656,0.75,7,2,50,PASS,BRACKETED
CURRENT,106,42,-1.1546795221764272,-1.1545238825279895,-1.1546017023522084,41,42,0.011718750000013375,-1.1549908014733021,0.75,7,2,50,PASS,BRACKETED
CURRENT,106,43,-1.1414195143331693,-1.1412638746847317,-1.1413416945089505,42,43,0.011718750000013375,-1.1417307936300443,0.75,7,2,50,PASS,BRACKETED
CURRENT,106,44,-1.1284707857867864,-1.128315146138349,-1.1283929659625676,43,44,0.011718749999996657,-1.1284707857867864,0.75,7,2,50,PASS,BRACKETED
CURRENT,106,45,-1.1152107779435285,-1.115055138295091,-1.1151329581193097,44,45,0.011718749999996657,-1.1152107779435285,0.75,7,2,50,PASS,BRACKETED
CURRENT,106,46,-1.102106409748708,-1.1019507701002706,-1.1020285899244895,45,46,0.011718749999996657,-1.1019507701002706,0.75,7,2,50,PASS,BRACKETED
CURRENT,106,47,-1.0888464019054502,-1.0886907622570128,-1.0887685820812316,46,47,0.011718749999996657,-1.0886907622570128,0.75,7,2,50,PASS,BRACKETED
CURRENT,106,48,-1.0752751147653175,-1.07511947511688,-1.0751972949410988,47.0,48.0,0.011718749999996657,-1.075430754413755,0.75,7.0,2.0,50.0,PASS,BRACKETED
CURRENT,106,49,-1.0620151069220596,-1.0618594672736221,-1.061937287097841,48,49,0.011718749999996657,-1.062170746570497,0.75,7,2,50,PASS,BRACKETED
CURRENT,106,50,-1.0489107387272392,-1.0487550990788017,-1.0488329189030203,49,50,0.011718749999996657,-1.0489107387272392,0.75,7,2,50,PASS,BRACKETED
CURRENT,106,51,-1.0356507308839813,-1.0354950912355438,-1.0355729110597625,50,51,0.011718749999996657,-1.0356507308839813,0.75,7,2,50,PASS,BRACKETED
CURRENT,106,52,-1.0225463626891609,-1.0223907230407234,-1.0224685428649423,51,52,0.011718749999996657,-1.0223907230407234,0.75,7,2,50,PASS,BRACKETED
CURRENT,106,53,-1.0094419944943405,-1.009286354845903,-1.0093641746701216,52,53,0.011718749999996657,-1.0091307151974656,0.75,7,2,50,PASS,BRACKETED
CURRENT,106,54,-0.9961819866510827,-0.9960263470026451,-0.996104166826864,53,54,0.011718750000005015,-0.9958707073542077,0.75,7,2,50,PASS,BRACKETED
CURRENT,106,55,-0.9829219788078248,-0.9827663391593873,-0.9828441589836061,54,55,0.011718750000005015,-0.9826106995109498,0.75,7,2,50,PASS,BRACKETED
CURRENT,106,56,-0.9693506916676919,-0.9691950520192545,-0.9692728718434732,55,56,0.011718749999996657,-0.9693506916676919,0.75,7,2,50,PASS,BRACKETED
CURRENT,106,57,-0.9559350441759966,-0.955779404527559,-0.9558572243517778,56,57,0.011718750000005015,-0.9560906838244341,0.75,7,2,50,PASS,BRACKETED
CURRENT,106,58,-0.9426750363327387,-0.9425193966843012,-0.9425972165085199,57,58,0.011718750000005015,-0.9428306759811762,0.75,7,2,50,PASS,BRACKETED
CURRENT,106,59,-0.9294150284894809,-0.9292593888410433,-0.929337208665262,58,59,0.011718750000005015,-0.9295706681379183,0.75,7,2,50,PASS,BRACKETED
CURRENT,106,60,-0.9163106602946605,-0.916155020646223,-0.9162328404704417,59,60,0.011718749999996657,-0.9163106602946605,0.75,7,2,50,PASS,BRACKETED
CURRENT,106,61,-0.90320629209984,-0.9030506524514026,-0.9031284722756213,60,61,0.011718749999996657,-0.9030506524514026,0.75,7,2,50,PASS,BRACKETED
CURRENT,106,62,-0.8899462842565822,-0.8897906446081447,-0.8898684644323634,61,62,0.011718749999996657,-0.8897906446081447,0.75,7,2,50,PASS,BRACKETED
CURRENT,106,63,-0.8766862764133243,-0.8765306367648869,-0.8766084565891056,62.0,63.0,0.011718749999996657,-0.8765306367648869,0.75,7.0,2.0,50.0,PASS,BRACKETED
CURRENT,106,64,-0.8634262685700664,-0.863270628921629,-0.8633484487458477,63.0,64.0,0.011718749999996657,-0.863270628921629,0.75,7.0,2.0,50.0,PASS,BRACKETED
CURRENT,106,65,-0.8504775400236837,-0.8503219003752461,-0.8503997201994649,64.0,65.0,0.011718750000005015,-0.8500106210783711,0.75,7.0,2.0,50.0,PASS,BRACKETED
CURRENT,106,66,-0.8373731718288633,-0.8372175321804258,-0.8372953520046446,65,66,0.011718749999996657,-0.8367506132351132,0.75,7,2,50,PASS,BRACKETED
CURRENT,106,67,-0.823957524337168,-0.8238018846887304,-0.8238797045129491,66,67,0.011718750000005015,-0.8234906053918554,0.75,7,2,50,PASS,BRACKETED
CURRENT,106,68,-0.811008795790785,-0.8108531561423475,-0.8109309759665663,67,68,0.011718749999996657,-0.8102305975485975,0.75,7,2,50,PASS,BRACKETED
CURRENT,106,69,-0.7977487879475271,-0.7975931482990897,-0.7976709681233084,68,69,0.011718749999996657,-0.7969705897053396,0.75,7,2,50,PASS,BRACKETED
CURRENT,106,70,-0.7846444197527067,-0.7844887801042693,-0.784566599928488,69,70,0.011718749999996657,-0.7837105818620818,0.75,7,2,50,PASS,BRACKETED
CURRENT,106,71,-0.7713844119094488,-0.7712287722610114,-0.7713065920852301,70,71,0.011718749999996657,-0.7704505740188239,0.75,7,2,50,PASS,BRACKETED
CURRENT,106,72,-0.7576574851208786,-0.757501845472441,-0.7575796652966598,71,72,0.011718750000005015,-0.757190566175566,0.75,7,2,50,PASS,BRACKETED
CURRENT,106,73,-0.7442418376291832,-0.7440861979807456,-0.7441640178049644,72,73,0.011718750000005015,-0.7439305583323081,0.75,7,2,50,PASS,BRACKETED
CURRENT,106,74,-0.7311374694343629,-0.7309818297859253,-0.731059649610144,73,74,0.011718750000005015,-0.7306705504890503,0.75,7,2,50,PASS,BRACKETED
CURRENT,106,75,-0.717877461591105,-0.7177218219426674,-0.7177996417668862,74,75,0.011718750000005015,-0.7174105426457924,0.75,7,2,50,PASS,BRACKETED
CURRENT,106,76,-0.7047730933962846,-0.7046174537478471,-0.7046952735720659,75,76,0.011718749999996657,-0.7041505348025345,0.75,7,2,50,PASS,BRACKETED
CURRENT,106,77,-0.6916687252014642,-0.6915130855530267,-0.6915909053772454,76,77,0.011718749999996657,-0.6908905269592767,0.75,7,2,50,PASS,BRACKETED
CURRENT,106,78,-0.6784087173582063,-0.6782530777097688,-0.6783308975339876,77,78,0.011718749999996657,-0.6776305191160188,0.75,7,2,50,PASS,BRACKETED
CURRENT,106,79,-0.6651487095149484,-0.664993069866511,-0.6650708896907297,78,79,0.011718749999996657,-0.6643705112727609,0.75,7,2,50,PASS,BRACKETED
CURRENT,106,80,-0.6517330620232531,-0.6515774223748156,-0.6516552421990344,79.0,80.0,0.011718749999996657,-0.651110503429503,0.75,7.0,2.0,50.0,PASS,BRACKETED
CURRENT,106,81,-0.6384730541799952,-0.6383174145315578,-0.6383952343557765,80,81,0.011718749999996657,-0.6378504955862452,0.75,7,2,50,PASS,BRACKETED
CURRENT,106,82,-0.6252130463367374,-0.6250574066882999,-0.6251352265125186,81,82,0.011718749999996657,-0.6245904877429873,0.75,7,2,50,PASS,BRACKETED
CURRENT,106,83,-0.6119530384934795,-0.611797398845042,-0.6118752186692608,82,83,0.011718749999996657,-0.6113304798997294,0.75,7,2,50,PASS,BRACKETED
CURRENT,106,84,-0.5990043099470965,-0.5988486702986591,-0.5989264901228778,83,84,0.011718749999996657,-0.5980704720564716,0.75,7,2,50,PASS,BRACKETED
CURRENT,106,85,-0.5857443021038387,-0.5855886624554012,-0.5856664822796199,84,85,0.011718749999996657,-0.5848104642132137,0.75,7,2,50,PASS,BRACKETED
CURRENT,106,86,-0.5726399339090182,-0.5724842942605808,-0.5725621140847995,85,86,0.011718749999996657,-0.5715504563699558,0.75,7,2,50,PASS,BRACKETED
CURRENT,106,87,-0.5593799260657604,-0.5592242864173229,-0.5593021062415416,86,87,0.011718749999996657,-0.558290448526698,0.75,7,2,50,PASS,BRACKETED
CURRENT,106,88,-0.5456529992771901,-0.5454973596287527,-0.5455751794529714,87,88,0.011718749999996657,-0.5450304406834401,0.75,7,2,50,PASS,BRACKETED
CURRENT,106,89,-0.5322373517854948,-0.5320817121370572,-0.532159531961276,88,89,0.011718750000005015,-0.5317704328401822,0.75,7,2,50,PASS,BRACKETED
CURRENT,106,90,-0.5191329835906744,-0.5189773439422369,-0.5190551637664557,89,90,0.011718749999996657,-0.5185104249969243,0.75,7,2,50,PASS,BRACKETED
CURRENT,106,91,-0.5058729757474165,-0.5057173360989791,-0.5057951559231978,90,91,0.011718749999996657,-0.5052504171536665,0.75,7,2,50,PASS,BRACKETED
CURRENT,106,92,-0.4927686075525961,-0.4926129679041586,-0.4926907877283774,91,92,0.011718750000000836,-0.4919904093104086,0.75,7,2,50,PASS,BRACKETED
CURRENT,106,93,-0.4796642393577757,-0.47950859970933823,-0.47958641953355696,92,93,0.011718749999996657,-0.47873040146715073,0.75,7,2,50,PASS,BRACKETED
CURRENT,106,94,-0.4664042315145178,-0.46624859186608036,-0.4663264116902991,93,94,0.011718749999996657,-0.46547039362389286,0.75,7,2,50,PASS,BRACKETED
CURRENT,106,95,-0.45314422367125995,-0.4529885840228225,-0.4530664038470412,94.0,95.0,0.011718749999996657,-0.452210385780635,0.75,7.0,2.0,50.0,PASS,BRACKETED
CURRENT,106,96,-0.4394172968826896,-0.43926165723425215,-0.4393394770584709,95.0,96.0,0.011718749999996657,-0.4389503779373771,0.75,7.0,2.0,50.0,PASS,BRACKETED
CURRENT,106,97,-0.42600164939099405,-0.42584600974255654,-0.4259238295667753,96.0,97.0,0.011718750000000836,-0.42569037009411903,0.75,7.0,2.0,50.0,PASS,BRACKETED
CURRENT,106,98,-0.41289728119617364,-0.4127416415477362,-0.4128194613719549,97,98,0.011718749999996657,-0.41243036225086116,0.75,7,2,50,PASS,BRACKETED
CURRENT,106,99,-0.39963727335291577,-0.3994816337044783,-0.39955945352869704,98,99,0.011718749999996657,-0.3991703544076033,0.75,7,2,50,PASS,BRACKETED
CURRENT,106,100,-0.3865329051580954,-0.3863772655096579,-0.3864550853338766,99,100,0.011718750000000836,-0.3859103465643454,0.75,7,2,50,PASS,BRACKETED
CURRENT,106,101,-0.37342853696327505,-0.37327289731483754,-0.3733507171390563,100,101,0.011718750000000836,-0.37265033872108755,0.75,7,2,50,PASS,BRACKETED
CURRENT,106,102,-0.3601685291200172,-0.36001288947157967,-0.36009070929579845,101,102,0.011718750000000836,-0.3593903308778297,0.75,7,2,50,PASS,BRACKETED
CURRENT,106,103,-0.3469085212767593,-0.3467528816283218,-0.3468307014525406,102,103,0.011718750000000836,-0.3461303230345718,0.75,7,2,50,PASS,BRACKETED
CURRENT,106,104,-0.3333372341366264,-0.33318159448818896,-0.3332594143124077,103,104,0.011718749999996657,-0.33287031519131394,0.75,7,2,50,PASS,BRACKETED
CURRENT,106,105,-0.3197659469964936,-0.31961030734805607,-0.3196881271722748,104,105,0.011718750000000836,-0.31961030734805607,0.75,7,2,50,PASS,BRACKETED
CURRENT,106,106,-0.3066615788016732,-0.3065059391532357,-0.3065837589774545,105,106,0.011718750000000836,-0.3063502995047982,0.75,7,2,50,PASS,BRACKETED
CURRENT,106,107,-0.29340157095841535,-0.29324593130997784,-0.2933237511341966,106,107,0.011718750000000836,-0.2930902916615403,0.75,7,2,50,PASS,BRACKETED
CURRENT,106,108,-0.28029720276359493,-0.2801415631151575,-0.2802193829393762,107,108,0.011718749999996657,-0.27983028381828245,0.75,7,2,50,PASS,BRACKETED
CURRENT,106,109,-0.2671928345687746,-0.26703719492033706,-0.2671150147445558,108,109,0.011718750000000836,-0.2665702759750246,0.75,7,2,50,PASS,BRACKETED
CURRENT,106,110,-0.2539328267255167,-0.2537771870770792,-0.2538550069012979,109,110,0.011718750000000836,-0.2533102681317667,0.75,7,2,50,PASS,BRACKETED
CURRENT,106,111,-0.24067281888225883,-0.24051717923382132,-0.24059499905804008,110,111,0.011718750000000836,-0.24005026028850884,0.75,7,2,50,PASS,BRACKETED
CURRENT,106,112,-0.22725717139056345,-0.22710153174212597,-0.22717935156634472,111.0,112.0,0.011718749999998746,-0.22679025244525097,0.75,7.0,2.0,50.0,PASS,BRACKETED
CURRENT,106,113,-0.21399716354730558,-0.2138415238988681,-0.21391934372308685,112,113,0.011718749999998746,-0.2135302446019931,0.75,7,2,50,PASS,BRACKETED
CURRENT,106,114,-0.20089279535248522,-0.2007371557040477,-0.20081497552826647,113,114,0.011718750000000836,-0.20027023675873523,0.75,7,2,50,PASS,BRACKETED
CURRENT,106,115,-0.18763278750922735,-0.18747714786078984,-0.1875549676850086,114,115,0.011718750000000836,-0.18701022891547736,0.75,7,2,50,PASS,BRACKETED
CURRENT,106,116,-0.174528419314407,-0.17437277966596948,-0.17445059949018824,115,116,0.011718750000000836,-0.1737502210722195,0.75,7,2,50,PASS,BRACKETED
CURRENT,106,117,-0.16142405111958663,-0.16126841147114912,-0.16134623129536788,116,117,0.011718750000000836,-0.16049021322896162,0.75,7,2,50,PASS,BRACKETED
CURRENT,106,118,-0.14816404327632876,-0.14800840362789125,-0.14808622345211,117,118,0.011718750000000836,-0.14723020538570375,0.75,7,2,50,PASS,BRACKETED
CURRENT,106,119,-0.1349040354330709,-0.13474839578463338,-0.13482621560885213,118,119,0.011718750000000836,-0.13397019754244588,0.75,7,2,50,PASS,BRACKETED
CURRENT,106,120,-0.12133274829293801,-0.12117710864450051,-0.12125492846871927,119,120,0.011718749999999792,-0.12071018969918801,0.75,7,2,50,PASS,BRACKETED
CURRENT,106,121,-0.10776146115280513,-0.10760582150436764,-0.10768364132858638,120,121,0.011718749999999792,-0.10745018185593014,0.75,7,2,50,PASS,BRACKETED
CURRENT,106,122,-0.09465709295798477,-0.09450145330954726,-0.09457927313376602,121,122,0.011718750000000836,-0.09419017401267227,0.75,7,2,50,PASS,BRACKETED
CURRENT,106,123,-0.0813970851147269,-0.08124144546628939,-0.08131926529050815,122,123,0.011718750000000836,-0.0809301661694144,0.75,7,2,50,PASS,BRACKETED
CURRENT,106,124,-0.06829271691990653,-0.06813707727146903,-0.06821489709568779,123,124,0.011718749999999792,-0.06767015832615653,0.75,7,2,50,PASS,BRACKETED
CURRENT,106,125,-0.055188348725086156,-0.05503270907664866,-0.05511052890086741,124,125,0.011718749999999792,-0.054410150482898656,0.75,7,2,50,PASS,BRACKETED
CURRENT,106,126,-0.041928340881828285,-0.04177270123339079,-0.04185052105760954,125,126,0.011718749999999792,-0.041150142639640785,0.75,7,2,50,PASS,BRACKETED
CURRENT,106,127,-0.028668333038570415,-0.028512693390132914,-0.028590513214351666,126.0,127.0,0.011718750000000052,-0.027890134796382915,0.75,7.0,2.0,50.0,PASS,BRACKETED
CURRENT,106,128,-0.01348876953125,-0.01328125,-0.013385009765625,127.0,128.0,0.015625000000000028,0.0,2.0,8.0,2.0,50.0,PASS,BRACKETED
CURRENT,106,129,-0.0007475605161171739,-0.0005919208676796739,-0.0006697406918984239,128.0,129.0,0.011718750000000003,-0.0013701191098671739,0.75,7.0,2.0,50.0,PASS,BRACKETED
CURRENT,106,130,0.012512447327140696,0.012668086975578197,0.012590267151359446,129,130,0.011718750000000052,0.011889888733390697,0.75,7,2,50,PASS,BRACKETED
CURRENT,106,131,0.025772455170398566,0.025928094818836067,0.02585027499461732,130,131,0.011718750000000052,0.025149896576648567,0.75,7,2,50,PASS,BRACKETED
CURRENT,106,132,0.03887682336521894,0.03903246301365644,0.03895464318943769,131,132,0.011718749999999792,0.03840990441990644,0.75,7,2,50,PASS,BRACKETED
CURRENT,106,133,0.05198119156003931,0.052136831208476814,0.05205901138425806,132,133,0.011718750000000314,0.05166991226316431,0.75,7,2,50,PASS,BRACKETED
CURRENT,106,134,0.06524119940329717,0.06539683905173468,0.06531901922751593,133,134,0.011718750000000836,0.06492992010642218,0.75,7,2,50,PASS,BRACKETED
CURRENT,106,135,0.07850120724655504,0.07865684689499255,0.0785790270707738,134,135,0.011718750000000836,0.07818992794968005,0.75,7,2,50,PASS,BRACKETED
CURRENT,106,136,0.09207249438668792,0.09222813403512542,0.09215031421090666,135,136,0.011718749999999792,0.09144993579293792,0.75,7,2,50,PASS,BRACKETED
CURRENT,106,137,0.10548814187838329,0.1056437815268208,0.10556596170260205,136,137,0.011718750000000836,0.10470994363619579,0.75,7,2,50,PASS,BRACKETED
CURRENT,106,138,0.11874814972164116,0.11890378937007867,0.11882596954585992,137,138,0.011718750000000836,0.11796995147945366,0.75,7,2,50,PASS,BRACKETED
CURRENT,106,139,0.13200815756489903,0.13216379721333654,0.1320859773891178,138,139,0.011718750000000836,0.13122995932271153,0.75,7,2,50,PASS,BRACKETED
CURRENT,106,140,0.14495688611128188,0.1451125257597194,0.14503470593550064,139,140,0.011718750000000836,0.1444899671659694,0.75,7,2,50,PASS,BRACKETED
CURRENT,106,141,0.15821689395453975,0.15837253360297726,0.1582947137787585,140,141,0.011718750000000836,0.15774997500922727,0.75,7,2,50,PASS,BRACKETED
CURRENT,106,142,0.17132126214936014,0.17147690179779762,0.1713990819735789,141,142,0.011718749999998746,0.17100998285248514,0.75,7,2,50,PASS,BRACKETED
CURRENT,106,143,0.184581269992618,0.1847369096410555,0.18465908981683676,142,143,0.011718749999998746,0.184269990695743,0.75,7,2,50,PASS,BRACKETED
CURRENT,106,144,0.19799691748431336,0.19815255713275087,0.19807473730853212,143.0,144.0,0.011718750000000836,0.19752999853900088,0.75,7.0,2.0,50.0,PASS,BRACKETED
CURRENT,106,145,0.21125692532757123,0.21141256497600874,0.21133474515179,144,145,0.011718750000000836,0.21079000638225875,0.75,7,2,50,PASS,BRACKETED
CURRENT,106,146,0.2245169331708291,0.2246725728192666,0.22459475299504786,145,146,0.011718750000000836,0.22405001422551662,0.75,7,2,50,PASS,BRACKETED
CURRENT,106,147,0.23777694101408697,0.23793258066252448,0.23785476083830573,146,147,0.011718750000000836,0.2373100220687745,0.75,7,2,50,PASS,BRACKETED
CURRENT,106,148,0.2508813092089074,0.25103694885734484,0.2509591290331261,147,148,0.011718749999996657,0.25057002991203237,0.75,7,2,50,PASS,BRACKETED
CURRENT,106,149,0.26398567740372775,0.26414131705216526,0.26406349722794653,148,149,0.011718750000000836,0.26383003775529024,0.75,7,2,50,PASS,BRACKETED
CURRENT,106,150,0.2772456852469856,0.27740132489542313,0.2773235050712044,149,150,0.011718750000000836,0.2770900455985481,0.75,7,2,50,PASS,BRACKETED
CURRENT,106,151,0.2905056930902435,0.290661332738681,0.29058351291446227,150,151,0.011718750000000836,0.290350053441806,0.75,7,2,50,PASS,BRACKETED
CURRENT,106,152,0.3040769802303763,0.30423261987881384,0.30415480005459505,151,152,0.011718750000000836,0.30361006128506385,0.75,7,2,50,PASS,BRACKETED
CURRENT,106,153,0.3174926277220717,0.3176482673705092,0.3175704475462905,152,153,0.011718750000000836,0.3168700691283217,0.75,7,2,50,PASS,BRACKETED
CURRENT,106,154,0.3307526355653296,0.3309082752137671,0.33083045538954836,153,154,0.011718750000000836,0.3301300769715796,0.75,7,2,50,PASS,BRACKETED
CURRENT,106,155,0.34401264340858745,0.34416828305702496,0.34409046323280623,154,155,0.011718750000000836,0.34339008481483746,0.75,7,2,50,PASS,BRACKETED
CURRENT,106,156,0.35696137195497035,0.3571170116034078,0.3570391917791891,155,156,0.011718749999996657,0.35665009265809533,0.75,7,2,50,PASS,BRACKETED
CURRENT,106,157,0.3702213797982282,0.3703770194466657,0.37029919962244695,156,157,0.011718749999996657,0.3699101005013532,0.75,7,2,50,PASS,BRACKETED
CURRENT,106,158,0.3833257479930486,0.3834813876414861,0.38340356781726737,157,158,0.011718750000000836,0.38317010834461107,0.75,7,2,50,PASS,BRACKETED
CURRENT,106,159,0.39658575583630645,0.39674139548474396,0.39666357566052524,158.0,159.0,0.011718750000000836,0.39643011618786894,0.75,7.0,2.0,50.0,PASS,BRACKETED
CURRENT,106,160,0.4104683222733143,0.41062396192175177,0.41054614209753304,159.0,160.0,0.011718749999996657,0.4096901240311268,0.75,7.0,2.0,50.0,PASS,BRACKETED
CURRENT,106,161,0.4237283301165722,0.42388396976500964,0.4238061499407909,160.0,161.0,0.011718749999996657,0.4229501318743847,0.75,7.0,2.0,50.0,PASS,BRACKETED
CURRENT,106,162,0.43698833795983005,0.4371439776082675,0.4370661577840488,161,162,0.011718749999996657,0.43621013971764255,0.75,7,2,50,PASS,BRACKETED
CURRENT,106,163,0.4502483458030879,0.4504039854515254,0.45032616562730665,162,163,0.011718749999996657,0.4494701475609004,0.75,7,2,50,PASS,BRACKETED
CURRENT,106,164,0.46319707434947077,0.4633527139979083,0.4632748941736895,163,164,0.011718750000000836,0.4627301554041583,0.75,7,2,50,PASS,BRACKETED
