point_id,target,role,vid_v,variant,label,frames_per_point,conditioning_codes,formal_code,all_frames_valid,formal_valid,formal_bits,formal_complete_v,formal_invalid_v,formal_timeout_v,formal_complete_time_s,formal_stable_margin_ns,sampled_diff_v,input_diff_v,job
t001_low,1,low,-1.6966796875,CURRENT,pilot_anchor_expand0,2,1,1,True,True,00000001,3.3,0.0,0.0,8.75484e-07,104.51599999999993,-1.69667,-1.69667,current_pilot_anchor_expand0_f2_sh000
t001_high,1,high,-1.6767578125,CURRENT,pilot_anchor_expand0,2,2,2,True,True,00000010,3.3,0.0,0.0,1.87549e-06,104.51000000000008,-1.67675,-1.67675,current_pilot_anchor_expand0_f2_sh000
t128_low,128,low,-0.0099609375,CURRENT,pilot_anchor_expand0,2,128,128,True,True,10000000,3.3,0.0,0.0,2.87548e-06,104.51999999999973,-0.00995094,-0.00995094,current_pilot_anchor_expand0_f2_sh000
t128_high,128,high,0.0099609375,CURRENT,pilot_anchor_expand0,2,129,129,True,True,10000001,3.3,0.0,0.0,3.87548e-06,104.52000000000014,0.00997094,0.00997094,current_pilot_anchor_expand0_f2_sh000
t255_low,255,low,1.6767578125,CURRENT,pilot_anchor_expand0,2,255,255,True,True,11111111,3.3,0.0,0.0,4.87548e-06,104.52000000000099,1.67677,1.67677,current_pilot_anchor_expand0_f2_sh000
t255_high,255,high,1.6966796875,CURRENT,pilot_anchor_expand0,2,255,255,True,True,11111111,3.3,0.0,0.0,5.87548e-06,104.52000000000014,1.69669,1.69669,current_pilot_anchor_expand0_f2_sh000
t001_low,1,low,-1.71328125,CURRENT,pilot_anchor_expand1,2,0,0,True,True,00000000,3.3,0.0,0.0,8.75482e-07,104.51799999999999,-1.71327,-1.71327,current_pilot_anchor_expand1_f2_sh000
t001_high,1,high,-1.66015625,CURRENT,pilot_anchor_expand1,2,3,3,True,True,00000011,3.3,0.0,0.0,1.87548e-06,104.52000000000014,-1.66015,-1.66015,current_pilot_anchor_expand1_f2_sh000
t128_low,128,low,-0.0265625,CURRENT,pilot_anchor_expand1,2,127,127,True,True,01111111,3.3,0.0,0.0,2.87548e-06,104.51999999999973,-0.0265525,-0.0265525,current_pilot_anchor_expand1_f2_sh000
t128_high,128,high,0.0265625,CURRENT,pilot_anchor_expand1,2,131,131,True,True,10000011,3.3,0.0,0.0,3.87548e-06,104.52000000000014,0.0265725,0.0265725,current_pilot_anchor_expand1_f2_sh000
t255_low,255,low,1.66015625,CURRENT,pilot_anchor_expand1,2,254,254,True,True,11111110,3.3,0.0,0.0,4.87548e-06,104.52000000000099,1.66017,1.66017,current_pilot_anchor_expand1_f2_sh000
t255_high,255,high,1.71328125,CURRENT,pilot_anchor_expand1,2,255,255,True,True,11111111,3.3,0.0,0.0,5.87549e-06,104.51000000000029,1.71329,1.71329,current_pilot_anchor_expand1_f2_sh000
t001_mid,1,mid,-1.68671875,CURRENT,pilot_anchor_bis00,2,1,1,True,True,00000001,3.3,0.0,0.0,8.75485e-07,104.5149999999999,-1.68671,-1.68671,current_pilot_anchor_bis00_f2_sh000
t128_mid,128,mid,0.0,CURRENT,pilot_anchor_bis00,2,129,129,True,True,10000001,3.3,0.0,0.0,1.87549e-06,104.51000000000008,1.00002e-05,1.00002e-05,current_pilot_anchor_bis00_f2_sh000
t255_mid,255,mid,1.68671875,CURRENT,pilot_anchor_bis00,2,255,255,True,True,11111111,3.3,0.0,0.0,2.87548e-06,104.51999999999973,1.68673,1.68673,current_pilot_anchor_bis00_f2_sh000
t001_mid,1,mid,-1.7000000000000002,CURRENT,pilot_anchor_bis01,2,0,0,True,True,00000000,3.3,0.0,0.0,8.75484e-07,104.51599999999993,-1.69999,-1.69999,current_pilot_anchor_bis01_f2_sh000
t128_mid,128,mid,-0.01328125,CURRENT,pilot_anchor_bis01,2,128,128,True,True,10000000,3.3,0.0,0.0,1.87548e-06,104.52000000000014,-0.0132712,-0.0132712,current_pilot_anchor_bis01_f2_sh000
t255_mid,255,mid,1.6734375,CURRENT,pilot_anchor_bis01,2,255,255,True,True,11111111,3.3,0.0,0.0,2.87548e-06,104.51999999999973,1.67345,1.67345,current_pilot_anchor_bis01_f2_sh000
t001_mid,1,mid,-1.693359375,CURRENT,pilot_anchor_bis02,2,1,1,True,True,00000001,3.3,0.0,0.0,8.75485e-07,104.5149999999999,-1.69335,-1.69335,current_pilot_anchor_bis02_f2_sh000
t128_mid,128,mid,-0.019921875,CURRENT,pilot_anchor_bis02,2,127,127,True,True,01111111,3.3,0.0,0.0,1.87548e-06,104.52000000000014,-0.0199119,-0.0199119,current_pilot_anchor_bis02_f2_sh000
t255_mid,255,mid,1.666796875,CURRENT,pilot_anchor_bis02,2,254,254,True,True,11111110,3.3,0.0,0.0,2.87548e-06,104.51999999999973,1.66681,1.66681,current_pilot_anchor_bis02_f2_sh000
t001_mid,1,mid,-1.6966796875,CURRENT,pilot_anchor_bis03,2,1,1,True,True,00000001,3.3,0.0,0.0,8.75484e-07,104.51599999999993,-1.69667,-1.69667,current_pilot_anchor_bis03_f2_sh000
t128_mid,128,mid,-0.0166015625,CURRENT,pilot_anchor_bis03,2,127,127,True,True,01111111,3.3,0.0,0.0,1.87548e-06,104.52000000000014,-0.0165916,-0.0165916,current_pilot_anchor_bis03_f2_sh000
t255_mid,255,mid,1.6701171874999998,CURRENT,pilot_anchor_bis03,2,255,255,True,True,11111111,3.3,0.0,0.0,2.87548e-06,104.51999999999973,1.67013,1.67013,current_pilot_anchor_bis03_f2_sh000
t001_mid,1,mid,-1.6983398437500001,CURRENT,pilot_anchor_bis04,2,1,1,True,True,00000001,3.3,0.0,0.0,8.75484e-07,104.51599999999993,-1.69833,-1.69833,current_pilot_anchor_bis04_f2_sh000
t128_mid,128,mid,-0.01494140625,CURRENT,pilot_anchor_bis04,2,127,127,True,True,01111111,3.3,0.0,0.0,1.87548e-06,104.52000000000014,-0.0149314,-0.0149314,current_pilot_anchor_bis04_f2_sh000
t255_mid,255,mid,1.66845703125,CURRENT,pilot_anchor_bis04,2,254,254,True,True,11111110,3.3,0.0,0.0,2.87548e-06,104.51999999999973,1.66847,1.66847,current_pilot_anchor_bis04_f2_sh000
t001_mid,1,mid,-1.6991699218750003,CURRENT,pilot_anchor_bis05,2,0,0,True,True,00000000,3.3,0.0,0.0,8.75484e-07,104.51599999999993,-1.69916,-1.69916,current_pilot_anchor_bis05_f2_sh000
t128_mid,128,mid,-0.014111328125,CURRENT,pilot_anchor_bis05,2,127,127,True,True,01111111,3.3,0.0,0.0,1.87548e-06,104.52000000000014,-0.0141013,-0.0141013,current_pilot_anchor_bis05_f2_sh000
t255_mid,255,mid,1.669287109375,CURRENT,pilot_anchor_bis05,2,254,254,True,True,11111110,3.3,0.0,0.0,2.87548e-06,104.51999999999973,1.6693,1.6693,current_pilot_anchor_bis05_f2_sh000
t001_mid,1,mid,-1.6987548828125,CURRENT,pilot_anchor_bis06,2,0,0,True,True,00000000,3.3,0.0,0.0,8.75484e-07,104.51599999999993,-1.69874,-1.69874,current_pilot_anchor_bis06_f2_sh000
t128_mid,128,mid,-0.013696289062499999,CURRENT,pilot_anchor_bis06,2,127,127,True,True,01111111,3.3,0.0,0.0,1.87549e-06,104.51000000000008,-0.0136863,-0.0136863,current_pilot_anchor_bis06_f2_sh000
t255_mid,255,mid,1.6697021484374999,CURRENT,pilot_anchor_bis06,2,255,255,True,True,11111111,3.3,0.0,0.0,2.87548e-06,104.51999999999973,1.66971,1.66971,current_pilot_anchor_bis06_f2_sh000
t001_mid,1,mid,-1.69854736328125,CURRENT,pilot_anchor_bis07,2,1,1,True,True,00000001,3.3,0.0,0.0,8.75484e-07,104.51599999999993,-1.69854,-1.69854,current_pilot_anchor_bis07_f2_sh000
t128_mid,128,mid,-0.01348876953125,CURRENT,pilot_anchor_bis07,2,127,127,True,True,01111111,3.3,0.0,0.0,1.87548e-06,104.52000000000014,-0.0134788,-0.0134788,current_pilot_anchor_bis07_f2_sh000
t255_mid,255,mid,1.66949462890625,CURRENT,pilot_anchor_bis07,2,255,255,True,True,11111111,3.3,0.0,0.0,2.87548e-06,104.51999999999973,1.6695,1.6695,current_pilot_anchor_bis07_f2_sh000
t144_low,144,low,0.1875690610390009,CURRENT,pilot_full_expand0,2,143,143,True,True,10001111,3.3,0.0,0.0,8.75483e-07,104.51699999999995,0.187579,0.187579,current_pilot_full_expand0_f2_sh001
t144_high,144,high,0.20749093603900087,CURRENT,pilot_full_expand0,2,144,144,True,True,10010000,3.3,0.0,0.0,1.87549e-06,104.51000000000008,0.207501,0.207501,current_pilot_full_expand0_f2_sh001
t159_low,159,low,0.38646917868786895,CURRENT,pilot_full_expand0,2,158,158,True,True,10011110,3.3,0.0,0.0,2.87548e-06,104.51999999999973,0.386479,0.386479,current_pilot_full_expand0_f2_sh001
t159_high,159,high,0.40639105368786893,CURRENT,pilot_full_expand0,2,159,159,True,True,10011111,3.3,0.0,0.0,3.87548e-06,104.52000000000014,0.406401,0.406401,current_pilot_full_expand0_f2_sh001
t160_low,160,low,0.3997291865311268,CURRENT,pilot_full_expand0,2,159,159,True,True,10011111,3.3,0.0,0.0,4.87548e-06,104.52000000000099,0.399739,0.399739,current_pilot_full_expand0_f2_sh001
t160_high,160,high,0.4196510615311268,CURRENT,pilot_full_expand0,2,160,160,True,True,10100000,3.3,0.0,0.0,5.87548e-06,104.52000000000014,0.419661,0.419661,current_pilot_full_expand0_f2_sh001
t161_low,161,low,0.4129891943743847,CURRENT,pilot_full_expand0,2,160,160,True,True,10100000,3.3,0.0,0.0,6.87548e-06,104.52000000000014,0.412999,0.412999,current_pilot_full_expand0_f2_sh001
t161_high,161,high,0.43291106937438467,CURRENT,pilot_full_expand0,2,161,161,True,True,10100001,3.3,0.0,0.0,7.87548e-06,104.52000000000014,0.432921,0.432921,current_pilot_full_expand0_f2_sh001
t176_low,176,low,0.6118893120232527,CURRENT,pilot_full_expand0,2,175,175,True,True,10101111,3.3,0.0,0.0,8.87548e-06,104.52000000000014,0.611899,0.611899,current_pilot_full_expand0_f2_sh001
t176_high,176,high,0.6318111870232528,CURRENT,pilot_full_expand0,2,176,176,True,True,10110000,3.3,0.0,0.0,9.87548e-06,104.52000000000014,0.631821,0.631821,current_pilot_full_expand0_f2_sh001
t190_low,190,low,0.7975294218288629,CURRENT,pilot_full_expand0,2,189,189,True,True,10111101,3.3,0.0,0.0,1.08755e-05,104.50000000000044,0.79754,0.797539,current_pilot_full_expand0_f2_sh001
t190_high,190,high,0.817451296828863,CURRENT,pilot_full_expand0,2,190,190,True,True,10111110,3.3,0.0,0.0,1.18755e-05,104.50000000000044,0.817461,0.817461,current_pilot_full_expand0_f2_sh001
t191_low,191,low,0.8107894296721208,CURRENT,pilot_full_expand0,2,190,190,True,True,10111110,3.3,0.0,0.0,1.28755e-05,104.49999999999875,0.8108,0.810799,current_pilot_full_expand0_f2_sh001
t191_high,191,high,0.8307113046721208,CURRENT,pilot_full_expand0,2,191,191,True,True,10111111,3.3,0.0,0.0,1.38755e-05,104.50000000000044,0.830721,0.830721,current_pilot_full_expand0_f2_sh001
t192_low,192,low,0.8240494375153786,CURRENT,pilot_full_expand0,2,191,191,True,True,10111111,3.3,0.0,0.0,1.48755e-05,104.50000000000044,0.82406,0.824059,current_pilot_full_expand0_f2_sh001
t192_high,192,high,0.8439713125153787,CURRENT,pilot_full_expand0,2,192,192,True,True,11000000,3.3,0.0,0.0,1.58755e-05,104.49999999999875,0.843981,0.843981,current_pilot_full_expand0_f2_sh001
t193_low,193,low,0.8373094453586369,CURRENT,pilot_full_expand0,2,192,192,True,True,11000000,3.3,0.0,0.0,1.68755e-05,104.49999999999535,0.83732,0.837319,current_pilot_full_expand0_f2_sh001
t193_high,193,high,0.857231320358637,CURRENT,pilot_full_expand0,2,193,193,True,True,11000001,3.3,0.0,0.0,1.78755e-05,104.49999999999875,0.857241,0.857241,current_pilot_full_expand0_f2_sh001
t208_low,208,low,1.036209563007505,CURRENT,pilot_full_expand0,2,207,207,True,True,11001111,3.3,0.0,0.0,1.88755e-05,104.49999999999875,1.03622,1.03622,current_pilot_full_expand0_f2_sh001
t208_high,208,high,1.056131438007505,CURRENT,pilot_full_expand0,2,208,208,True,True,11010000,3.3,0.0,0.0,1.98755e-05,104.49999999999875,1.05614,1.05614,current_pilot_full_expand0_f2_sh001
t223_low,223,low,1.235109680656373,CURRENT,pilot_full_expand0,2,222,222,True,True,11011110,3.3,0.0,0.0,2.08755e-05,104.49999999999875,1.23512,1.23512,current_pilot_full_expand0_f2_sh001
t223_high,223,high,1.2550315556563731,CURRENT,pilot_full_expand0,2,223,223,True,True,11011111,3.3,0.0,0.0,2.18755e-05,104.49999999999535,1.25504,1.25504,current_pilot_full_expand0_f2_sh001
t224_low,224,low,1.248369688499631,CURRENT,pilot_full_expand0,2,223,223,True,True,11011111,3.3,0.0,0.0,2.28755e-05,104.49999999999535,1.24838,1.24838,current_pilot_full_expand0_f2_sh001
t224_high,224,high,1.268291563499631,CURRENT,pilot_full_expand0,2,224,224,True,True,11100000,3.3,0.0,0.0,2.38755e-05,104.49999999999875,1.2683,1.2683,current_pilot_full_expand0_f2_sh001
t225_low,225,low,1.2616296963428888,CURRENT,pilot_full_expand0,2,224,224,True,True,11100000,3.3,0.0,0.0,2.48755e-05,104.49999999999875,1.26164,1.26164,current_pilot_full_expand0_f2_sh001
t225_high,225,high,1.2815515713428889,CURRENT,pilot_full_expand0,2,225,225,True,True,11100001,3.3,0.0,0.0,2.58755e-05,104.49999999999875,1.28156,1.28156,current_pilot_full_expand0_f2_sh001
t002_low,2,low,-1.6953520527036172,CURRENT,pilot_full_expand0,2,1,1,True,True,00000001,3.3,0.0,0.0,8.75485e-07,104.5149999999999,-1.69534,-1.69534,current_pilot_full_expand0_f2_sh000
t002_high,2,high,-1.6754301777036171,CURRENT,pilot_full_expand0,2,2,2,True,True,00000010,3.3,0.0,0.0,1.87549e-06,104.51000000000008,-1.67542,-1.67542,current_pilot_full_expand0_f2_sh000
t016_low,16,low,-1.509711942898007,CURRENT,pilot_full_expand0,2,15,15,True,True,00001111,3.3,0.0,0.0,2.87548e-06,104.51999999999973,-1.5097,-1.5097,current_pilot_full_expand0_f2_sh000
t016_high,16,high,-1.489790067898007,CURRENT,pilot_full_expand0,2,16,16,True,True,00010000,3.3,0.0,0.0,3.87548e-06,104.52000000000014,-1.48978,-1.48978,current_pilot_full_expand0_f2_sh000
t031_low,31,low,-1.3108118252491388,CURRENT,pilot_full_expand0,2,30,30,True,True,00011110,3.3,0.0,0.0,4.87548e-06,104.52000000000099,-1.3108,-1.3108,current_pilot_full_expand0_f2_sh000
t031_high,31,high,-1.2908899502491387,CURRENT,pilot_full_expand0,2,31,31,True,True,00011111,3.3,0.0,0.0,5.87548e-06,104.52000000000014,-1.29088,-1.29088,current_pilot_full_expand0_f2_sh000
t032_low,32,low,-1.2975518174058809,CURRENT,pilot_full_expand0,2,31,31,True,True,00011111,3.3,0.0,0.0,6.87548e-06,104.52000000000014,-1.29754,-1.29754,current_pilot_full_expand0_f2_sh000
t032_high,32,high,-1.2776299424058808,CURRENT,pilot_full_expand0,2,32,32,True,True,00100000,3.3,0.0,0.0,7.87548e-06,104.52000000000014,-1.27762,-1.27762,current_pilot_full_expand0_f2_sh000
t033_low,33,low,-1.284291809562623,CURRENT,pilot_full_expand0,2,32,32,True,True,00100000,3.3,0.0,0.0,8.87548e-06,104.52000000000014,-1.28428,-1.28428,current_pilot_full_expand0_f2_sh000
t033_high,33,high,-1.264369934562623,CURRENT,pilot_full_expand0,2,33,33,True,True,00100001,3.3,0.0,0.0,9.87548e-06,104.52000000000014,-1.26436,-1.26436,current_pilot_full_expand0_f2_sh000
t048_low,48,low,-1.085391691913755,CURRENT,pilot_full_expand0,2,47,47,True,True,00101111,3.3,0.0,0.0,1.08755e-05,104.50000000000044,-1.08538,-1.08538,current_pilot_full_expand0_f2_sh000
t048_high,48,high,-1.0654698169137549,CURRENT,pilot_full_expand0,2,48,48,True,True,00110000,3.3,0.0,0.0,1.18755e-05,104.50000000000044,-1.06546,-1.06546,current_pilot_full_expand0_f2_sh000
t063_low,63,low,-0.8864915742648869,CURRENT,pilot_full_expand0,2,62,62,True,True,00111110,3.3,0.0,0.0,1.28755e-05,104.49999999999875,-0.886482,-0.886482,current_pilot_full_expand0_f2_sh000
t063_high,63,high,-0.8665696992648868,CURRENT,pilot_full_expand0,2,63,63,True,True,00111111,3.3,0.0,0.0,1.38755e-05,104.50000000000044,-0.86656,-0.86656,current_pilot_full_expand0_f2_sh000
t064_low,64,low,-0.873231566421629,CURRENT,pilot_full_expand0,2,63,63,True,True,00111111,3.3,0.0,0.0,1.48755e-05,104.50000000000044,-0.873222,-0.873222,current_pilot_full_expand0_f2_sh000
t064_high,64,high,-0.8533096914216289,CURRENT,pilot_full_expand0,2,64,64,True,True,01000000,3.3,0.0,0.0,1.58755e-05,104.49999999999875,-0.8533,-0.8533,current_pilot_full_expand0_f2_sh000
t065_low,65,low,-0.8599715585783712,CURRENT,pilot_full_expand0,2,64,64,True,True,01000000,3.3,0.0,0.0,1.68755e-05,104.49999999999535,-0.859962,-0.859962,current_pilot_full_expand0_f2_sh000
t065_high,65,high,-0.8400496835783711,CURRENT,pilot_full_expand0,2,65,65,True,True,01000001,3.3,0.0,0.0,1.78755e-05,104.49999999999875,-0.84004,-0.84004,current_pilot_full_expand0_f2_sh000
t080_low,80,low,-0.6610714409295031,CURRENT,pilot_full_expand0,2,79,79,True,True,01001111,3.3,0.0,0.0,1.88755e-05,104.49999999999875,-0.661062,-0.661061,current_pilot_full_expand0_f2_sh000
t080_high,80,high,-0.641149565929503,CURRENT,pilot_full_expand0,2,80,80,True,True,01010000,3.3,0.0,0.0,1.98755e-05,104.49999999999875,-0.64114,-0.64114,current_pilot_full_expand0_f2_sh000
t095_low,95,low,-0.462171323280635,CURRENT,pilot_full_expand0,2,94,94,True,True,01011110,3.3,0.0,0.0,2.08755e-05,104.49999999999875,-0.462161,-0.462161,current_pilot_full_expand0_f2_sh000
t095_high,95,high,-0.442249448280635,CURRENT,pilot_full_expand0,2,95,95,True,True,01011111,3.3,0.0,0.0,2.18755e-05,104.49999999999535,-0.44224,-0.442239,current_pilot_full_expand0_f2_sh000
t096_low,96,low,-0.4489113154373771,CURRENT,pilot_full_expand0,2,95,95,True,True,01011111,3.3,0.0,0.0,2.28755e-05,104.49999999999535,-0.448901,-0.448901,current_pilot_full_expand0_f2_sh000
t096_high,96,high,-0.42898944043737713,CURRENT,pilot_full_expand0,2,96,96,True,True,01100000,3.3,0.0,0.0,2.38755e-05,104.49999999999875,-0.42898,-0.428979,current_pilot_full_expand0_f2_sh000
t097_low,97,low,-0.435651307594119,CURRENT,pilot_full_expand0,2,96,96,True,True,01100000,3.3,0.0,0.0,2.48755e-05,104.49999999999875,-0.435641,-0.435641,current_pilot_full_expand0_f2_sh000
t097_high,97,high,-0.41572943259411904,CURRENT,pilot_full_expand0,2,97,97,True,True,01100001,3.3,0.0,0.0,2.58755e-05,104.49999999999875,-0.41572,-0.415719,current_pilot_full_expand0_f2_sh000
t112_low,112,low,-0.23675118994525096,CURRENT,pilot_full_expand0,2,111,111,True,True,01101111,3.3,0.0,0.0,2.68755e-05,104.49999999999875,-0.236741,-0.236741,current_pilot_full_expand0_f2_sh000
t112_high,112,high,-0.21682931494525098,CURRENT,pilot_full_expand0,2,112,112,True,True,01110000,3.3,0.0,0.0,2.78755e-05,104.49999999999535,-0.216819,-0.216819,current_pilot_full_expand0_f2_sh000
t127_low,127,low,-0.03785107229638292,CURRENT,pilot_full_expand0,2,126,126,True,True,01111110,3.3,0.0,0.0,2.88755e-05,104.49999999999535,-0.0378411,-0.0378411,current_pilot_full_expand0_f2_sh000
t127_high,127,high,-0.017929197296382916,CURRENT,pilot_full_expand0,2,127,127,True,True,01111111,3.3,0.0,0.0,2.98755e-05,104.49999999999875,-0.0179192,-0.0179192,current_pilot_full_expand0_f2_sh000
t129_low,129,low,-0.011331056609867173,CURRENT,pilot_full_expand0,2,128,128,True,True,10000000,3.3,0.0,0.0,3.08755e-05,104.49999999999875,-0.0113211,-0.0113211,current_pilot_full_expand0_f2_sh000
t129_high,129,high,0.008590818390132825,CURRENT,pilot_full_expand0,2,129,129,True,True,10000001,3.3,0.0,0.0,3.18755e-05,104.49999999999197,0.00860082,0.00860082,current_pilot_full_expand0_f2_sh000
t002_mid,2,mid,-1.6853911152036172,CURRENT,pilot_full_bis00,2,2,2,True,True,00000010,3.3,0.0,0.0,8.75485e-07,104.5149999999999,-1.68538,-1.68538,current_pilot_full_bis00_f2_sh000
t016_mid,16,mid,-1.499751005398007,CURRENT,pilot_full_bis00,2,16,16,True,True,00010000,3.3,0.0,0.0,1.87548e-06,104.52000000000014,-1.49974,-1.49974,current_pilot_full_bis00_f2_sh000
t031_mid,31,mid,-1.3008508877491387,CURRENT,pilot_full_bis00,2,31,31,True,True,00011111,3.3,0.0,0.0,2.87548e-06,104.51999999999973,-1.30084,-1.30084,current_pilot_full_bis00_f2_sh000
t032_mid,32,mid,-1.2875908799058808,CURRENT,pilot_full_bis00,2,31,31,True,True,00011111,3.3,0.0,0.0,3.87548e-06,104.52000000000014,-1.28758,-1.28758,current_pilot_full_bis00_f2_sh000
t033_mid,33,mid,-1.274330872062623,CURRENT,pilot_full_bis00,2,32,32,True,True,00100000,3.3,0.0,0.0,4.87548e-06,104.52000000000099,-1.27432,-1.27432,current_pilot_full_bis00_f2_sh000
t048_mid,48,mid,-1.075430754413755,CURRENT,pilot_full_bis00,2,47,47,True,True,00101111,3.3,0.0,0.0,5.87549e-06,104.51000000000029,-1.07542,-1.07542,current_pilot_full_bis00_f2_sh000
t063_mid,63,mid,-0.8765306367648869,CURRENT,pilot_full_bis00,2,63,63,True,True,00111111,3.3,0.0,0.0,6.87549e-06,104.51000000000029,-0.876521,-0.876521,current_pilot_full_bis00_f2_sh000
t064_mid,64,mid,-0.863270628921629,CURRENT,pilot_full_bis00,2,64,64,True,True,01000000,3.3,0.0,0.0,7.87548e-06,104.52000000000014,-0.863261,-0.863261,current_pilot_full_bis00_f2_sh000
t065_mid,65,mid,-0.8500106210783711,CURRENT,pilot_full_bis00,2,65,65,True,True,01000001,3.3,0.0,0.0,8.87548e-06,104.52000000000014,-0.850001,-0.850001,current_pilot_full_bis00_f2_sh000
t080_mid,80,mid,-0.651110503429503,CURRENT,pilot_full_bis00,2,80,80,True,True,01010000,3.3,0.0,0.0,9.87548e-06,104.52000000000014,-0.651101,-0.651101,current_pilot_full_bis00_f2_sh000
t095_mid,95,mid,-0.452210385780635,CURRENT,pilot_full_bis00,2,95,95,True,True,01011111,3.3,0.0,0.0,1.08755e-05,104.50000000000044,-0.4522,-0.4522,current_pilot_full_bis00_f2_sh000
t096_mid,96,mid,-0.4389503779373771,CURRENT,pilot_full_bis00,2,96,96,True,True,01100000,3.3,0.0,0.0,1.18755e-05,104.50000000000044,-0.43894,-0.43894,current_pilot_full_bis00_f2_sh000
t097_mid,97,mid,-0.42569037009411903,CURRENT,pilot_full_bis00,2,97,97,True,True,01100001,3.3,0.0,0.0,1.28755e-05,104.49999999999875,-0.42568,-0.42568,current_pilot_full_bis00_f2_sh000
t112_mid,112,mid,-0.22679025244525097,CURRENT,pilot_full_bis00,2,112,112,True,True,01110000,3.3,0.0,0.0,1.38755e-05,104.50000000000044,-0.22678,-0.22678,current_pilot_full_bis00_f2_sh000
t127_mid,127,mid,-0.027890134796382915,CURRENT,pilot_full_bis00,2,127,127,True,True,01111111,3.3,0.0,0.0,1.48755e-05,104.50000000000044,-0.0278801,-0.0278801,current_pilot_full_bis00_f2_sh000
t129_mid,129,mid,-0.0013701191098671739,CURRENT,pilot_full_bis00,2,128,128,True,True,10000000,3.3,0.0,0.0,1.58755e-05,104.49999999999875,-0.00136012,-0.00136012,current_pilot_full_bis00_f2_sh000
t144_mid,144,mid,0.19752999853900088,CURRENT,pilot_full_bis00,2,143,143,True,True,10001111,3.3,0.0,0.0,1.68755e-05,104.49999999999535,0.19754,0.19754,current_pilot_full_bis00_f2_sh000
t159_mid,159,mid,0.39643011618786894,CURRENT,pilot_full_bis00,2,158,158,True,True,10011110,3.3,0.0,0.0,1.78755e-05,104.49999999999875,0.39644,0.39644,current_pilot_full_bis00_f2_sh000
t160_mid,160,mid,0.4096901240311268,CURRENT,pilot_full_bis00,2,159,159,True,True,10011111,3.3,0.0,0.0,1.88755e-05,104.49999999999875,0.4097,0.4097,current_pilot_full_bis00_f2_sh000
t161_mid,161,mid,0.4229501318743847,CURRENT,pilot_full_bis00,2,160,160,True,True,10100000,3.3,0.0,0.0,1.98755e-05,104.49999999999875,0.42296,0.42296,current_pilot_full_bis00_f2_sh000
t176_mid,176,mid,0.6218502495232527,CURRENT,pilot_full_bis00,2,175,175,True,True,10101111,3.3,0.0,0.0,2.08755e-05,104.49999999999875,0.62186,0.62186,current_pilot_full_bis00_f2_sh000
t190_mid,190,mid,0.8074903593288629,CURRENT,pilot_full_bis00,2,189,189,True,True,10111101,3.3,0.0,0.0,2.18755e-05,104.49999999999535,0.807501,0.8075,current_pilot_full_bis00_f2_sh000
t191_mid,191,mid,0.8207503671721208,CURRENT,pilot_full_bis00,2,190,190,True,True,10111110,3.3,0.0,0.0,2.28755e-05,104.49999999999535,0.820761,0.82076,current_pilot_full_bis00_f2_sh000
t192_mid,192,mid,0.8340103750153787,CURRENT,pilot_full_bis00,2,191,191,True,True,10111111,3.3,0.0,0.0,2.38755e-05,104.49999999999875,0.834021,0.83402,current_pilot_full_bis00_f2_sh000
t193_mid,193,mid,0.847270382858637,CURRENT,pilot_full_bis00,2,192,192,True,True,11000000,3.3,0.0,0.0,2.48755e-05,104.49999999999875,0.84728,0.84728,current_pilot_full_bis00_f2_sh000
t208_mid,208,mid,1.046170500507505,CURRENT,pilot_full_bis00,2,207,207,True,True,11001111,3.3,0.0,0.0,2.58755e-05,104.49999999999875,1.04618,1.04618,current_pilot_full_bis00_f2_sh000
t223_mid,223,mid,1.245070618156373,CURRENT,pilot_full_bis00,2,223,223,True,True,11011111,3.3,0.0,0.0,2.68755e-05,104.49999999999875,1.24508,1.24508,current_pilot_full_bis00_f2_sh000
t224_mid,224,mid,1.258330625999631,CURRENT,pilot_full_bis00,2,223,223,True,True,11011111,3.3,0.0,0.0,2.78755e-05,104.49999999999535,1.25834,1.25834,current_pilot_full_bis00_f2_sh000
t225_mid,225,mid,1.2715906338428888,CURRENT,pilot_full_bis00,2,224,224,True,True,11100000,3.3,0.0,0.0,2.88755e-05,104.49999999999535,1.2716,1.2716,current_pilot_full_bis00_f2_sh000
t002_mid,2,mid,-1.6903715839536173,CURRENT,pilot_full_bis01,2,1,1,True,True,00000001,3.3,0.0,0.0,8.75485e-07,104.5149999999999,-1.69036,-1.69036,current_pilot_full_bis01_f2_sh000
t016_mid,16,mid,-1.5047314741480071,CURRENT,pilot_full_bis01,2,15,15,True,True,00001111,3.3,0.0,0.0,1.87549e-06,104.51000000000008,-1.50472,-1.50472,current_pilot_full_bis01_f2_sh000
t031_mid,31,mid,-1.3058313564991386,CURRENT,pilot_full_bis01,2,30,30,True,True,00011110,3.3,0.0,0.0,2.87548e-06,104.51999999999973,-1.30582,-1.30582,current_pilot_full_bis01_f2_sh000
t032_mid,32,mid,-1.282610411155881,CURRENT,pilot_full_bis01,2,32,32,True,True,00100000,3.3,0.0,0.0,3.87548e-06,104.52000000000014,-1.2826,-1.2826,current_pilot_full_bis01_f2_sh000
t033_mid,33,mid,-1.269350403312623,CURRENT,pilot_full_bis01,2,33,33,True,True,00100001,3.3,0.0,0.0,4.87548e-06,104.52000000000099,-1.26934,-1.26934,current_pilot_full_bis01_f2_sh000
