job_id,frame_index,comparator_p_initial_values,comparator_n_initial_values,comparator_p_retry_5ns_values,comparator_n_retry_5ns_values,comparator_decision_sources,comparator_valid_decision_count,comparator_retry_decision_count,comparator_direct_bits,comparator_direct_code,comparator_inverse_code,dctrl_direct_bits_7_to_1,dctrl_valid_update_count,dctrl_direct_code_7_to_1,dctrl_inverse_code_7_to_1,digital_dout_code,digital_observation,driver_dout_bits_470,driver_dout_code_470,analog_dout_bits_470,analog_dout_code_470,driver_dout_bits_480,driver_dout_code_480,analog_dout_bits_480,analog_dout_code_480,driver_analog_match_480,dout_stable_470_to_480
MC200_CMP_XM5_XM6_W8P2524_XM7_XM11_W16P8587_S171_LOW_W4,64,-3.12525e-06;-8.45688e-06;-3.09195e-06;-3.21126e-06;-8.5999e-06;-8.40288e-06;-3.04358e-06;-7.87431e-06,-3.07064e-06;-8.45365e-06;-3.03735e-06;-3.15484e-06;-8.57211e-06;-8.40924e-06;-2.99073e-06;-7.86115e-06,3.3;3.3;3.3;-1.67099e-06;-1.9394e-06;-1.97291e-06;-1.64494e-06;-1.93066e-06,-1.84222e-06;-2.10038e-06;-1.7221e-06;3.3;3.3;3.3;3.3;3.3,RETRY_5NS;RETRY_5NS;RETRY_5NS;RETRY_5NS;RETRY_5NS;RETRY_5NS;RETRY_5NS;RETRY_5NS,8,8,11100000,224,31,1110000,7,224,30,224,INFERRED_AT_DAC_BRIDGE_OUTPUT,11100000,224,11100000,224,11100000,224,11100000,224,True,True
MC200_CMP_XM5_XM6_W8P2524_XM7_XM11_W16P8587_S171_LOW_W4,65,-3.16593e-06;-7.98073e-06;-3.03131e-06;-3.06486e-06;-8.13834e-06;-8.44441e-06;-3.07459e-06;-8.13503e-06,-3.11072e-06;-7.99096e-06;-2.98069e-06;-3.00762e-06;-8.11839e-06;-8.44713e-06;-3.02208e-06;-8.1189e-06,3.3;3.3;3.3;-1.65575e-06;3.3;3.3;3.3;3.3,-1.86183e-06;-2.11271e-06;-1.72974e-06;3.3;-2.03869e-06;-2.06632e-06;-1.7233e-06;-2.07042e-06,RETRY_5NS;RETRY_5NS;RETRY_5NS;RETRY_5NS;RETRY_5NS;RETRY_5NS;RETRY_5NS;RETRY_5NS,8,8,11101111,239,16,1110111,7,238,16,239,INFERRED_AT_DAC_BRIDGE_OUTPUT,11101111,239,11101111,239,11101111,239,11101111,239,True,True
MC200_CMP_XM5_XM6_W8P2524_XM7_XM11_W16P8587_S171_LOW_W4,66,-3.2485e-06;-8.60346e-06;-3.12811e-06;-3.33285e-06;-8.25223e-06;-8.55764e-06;-3.16983e-06;-8.24975e-06,-3.1912e-06;-8.61307e-06;-3.07392e-06;-3.27304e-06;-8.2415e-06;-8.5717e-06;-3.11401e-06;-8.24307e-06,3.3;3.3;-1.66603e-06;-1.67723e-06;3.3;3.3;-1.65874e-06;-1.95044e-06,-1.84686e-06;-2.11402e-06;3.3;3.3;-2.04802e-06;-2.06971e-06;3.3;3.3,RETRY_5NS;RETRY_5NS;RETRY_5NS;RETRY_5NS;RETRY_5NS;RETRY_5NS;RETRY_5NS;RETRY_5NS,8,8,11001100,204,51,1100110,7,204,50,204,INFERRED_AT_DAC_BRIDGE_OUTPUT,11001100,204,11001100,204,11001100,204,11001100,204,True,True
MC200_CMP_XM5_XM6_W8P2524_XM7_XM11_W16P8587_S171_LOW_W4,67,-3.22417e-06;-7.79043e-06;-3.13253e-06;-3.33507e-06;-8.24931e-06;-8.55854e-06;-3.16943e-06;-8.25039e-06,-3.16683e-06;-7.84318e-06;-3.07835e-06;-3.27548e-06;-8.24387e-06;-8.57103e-06;-3.1141e-06;-8.24236e-06,3.3;-2.04659e-06;-1.66605e-06;-1.68137e-06;-1.95487e-06;3.3;-1.63545e-06;3.3,-1.83792e-06;3.3;3.3;3.3;3.3;-2.07716e-06;3.3;-2.04238e-06,RETRY_5NS;RETRY_5NS;RETRY_5NS;RETRY_5NS;RETRY_5NS;RETRY_5NS;RETRY_5NS;RETRY_5NS,8,8,10000101,133,122,1000010,7,132,122,133,INFERRED_AT_DAC_BRIDGE_OUTPUT,10000101,133,10000101,133,10000101,133,10000101,133,True,True
MC200_CMP_XM5_XM6_W8P2524_XM7_XM11_W16P8587_S172_LOW_W4,0,-2.85764e-06;-8.23818e-06;-2.94258e-06;-2.9402e-06;-8.18455e-06;-8.1831e-06;-2.92986e-06;-9.31114e-06,-2.93778e-06;-8.22099e-06;-3.0239e-06;-3.02232e-06;-8.17469e-06;-8.17478e-06;-3.01204e-06;-9.33537e-06,3.3;3.3;-1.68024e-06;3.3;3.3;3.3;3.3;3.3,-1.78515e-06;-2.03512e-06;3.3;-1.69076e-06;-2.00122e-06;-1.9969e-06;-1.68083e-06;-1.98889e-06,RETRY_5NS;RETRY_5NS;RETRY_5NS;RETRY_5NS;RETRY_5NS;RETRY_5NS;RETRY_5NS;RETRY_5NS,8,8,11011111,223,32,1101111,7,222,32,223,INFERRED_AT_DAC_BRIDGE_OUTPUT,11011111,223,11011111,223,11011111,223,11011111,223,True,True
MC200_CMP_XM5_XM6_W8P2524_XM7_XM11_W16P8587_S172_LOW_W4,1,-2.43832e-06;-7.64951e-06;-2.52024e-06;-2.50634e-06;-7.58884e-06;-7.58729e-06;-2.49863e-06;-7.62856e-06,-2.50801e-06;-7.68816e-06;-2.59177e-06;-2.5762e-06;-7.63401e-06;-7.63347e-06;-2.56959e-06;-7.67151e-06,3.3;3.3;3.3;-1.63307e-06;3.3;3.3;3.3;3.3,-1.75282e-06;-1.98627e-06;-1.65126e-06;3.3;-1.94767e-06;-1.94163e-06;-1.63524e-06;-1.9344e-06,RETRY_5NS;RETRY_5NS;RETRY_5NS;RETRY_5NS;RETRY_5NS;RETRY_5NS;RETRY_5NS;RETRY_5NS,8,8,11101111,239,16,1110111,7,238,16,239,INFERRED_AT_DAC_BRIDGE_OUTPUT,11101111,239,11101111,239,11101111,239,11101111,239,True,True
MC200_CMP_XM5_XM6_W8P2524_XM7_XM11_W16P8587_S172_LOW_W4,2,-2.94673e-06;-8.35896e-06;-3.04274e-06;-3.02873e-06;-8.31037e-06;-8.30852e-06;-3.02252e-06;-7.95099e-06,-3.02942e-06;-8.33215e-06;-3.12575e-06;-3.11116e-06;-8.29053e-06;-8.29184e-06;-3.10627e-06;-7.91949e-06,3.3;3.3;-1.70044e-06;-1.69146e-06;3.3;-1.99405e-06;3.3;3.3,-1.78574e-06;-2.04345e-06;3.3;3.3;-2.0076e-06;3.3;-1.69193e-06;-2.00637e-06,RETRY_5NS;RETRY_5NS;RETRY_5NS;RETRY_5NS;RETRY_5NS;RETRY_5NS;RETRY_5NS;RETRY_5NS,8,8,11001011,203,52,1100101,7,202,52,203,INFERRED_AT_DAC_BRIDGE_OUTPUT,11001011,203,11001011,203,11001011,203,11001011,203,True,True
MC200_CMP_XM5_XM6_W8P2524_XM7_XM11_W16P8587_S172_LOW_W4,3,-2.88998e-06;-8.31838e-06;-3.01673e-06;-3.00058e-06;-8.26498e-06;-8.26682e-06;-2.99199e-06;-8.30891e-06,-2.97136e-06;-8.31052e-06;-3.09904e-06;-3.08238e-06;-8.25449e-06;-8.2525e-06;-3.07425e-06;-8.29142e-06,3.3;-2.04591e-06;-1.69642e-06;-1.69103e-06;-1.99797e-06;3.3;-1.68018e-06;-1.98348e-06,-1.77374e-06;3.3;3.3;3.3;3.3;-2.0006e-06;3.3;3.3,RETRY_5NS;RETRY_5NS;RETRY_5NS;RETRY_5NS;RETRY_5NS;RETRY_5NS;RETRY_5NS;RETRY_5NS,8,8,10000100,132,123,1000010,7,132,122,132,INFERRED_AT_DAC_BRIDGE_OUTPUT,10000100,132,10000100,132,10000100,132,10000100,132,True,True
MC200_CMP_XM5_XM6_W8P2524_XM7_XM11_W16P8587_S172_LOW_W4,64,-2.98097e-06;-8.40735e-06;-2.851e-06;-3.06258e-06;-8.01451e-06;-8.35315e-06;-2.89909e-06;-8.04894e-06,-3.06421e-06;-8.37418e-06;-2.92999e-06;-3.14777e-06;-8.02026e-06;-8.3294e-06;-2.9805e-06;-8.05844e-06,3.3;3.3;-1.66913e-06;3.3;3.3;3.3;3.3;3.3,-1.79919e-06;-2.05073e-06;3.3;-1.70439e-06;-1.98602e-06;-2.0118e-06;-1.67952e-06;-1.97589e-06,RETRY_5NS;RETRY_5NS;RETRY_5NS;RETRY_5NS;RETRY_5NS;RETRY_5NS;RETRY_5NS;RETRY_5NS,8,8,11011111,223,32,1101111,7,222,32,223,INFERRED_AT_DAC_BRIDGE_OUTPUT,11011111,223,11011111,223,11011111,223,11011111,223,True,True
MC200_CMP_XM5_XM6_W8P2524_XM7_XM11_W16P8587_S172_LOW_W4,65,-2.5606e-06;-7.8185e-06;-2.44744e-06;-2.62903e-06;-7.41867e-06;-7.75744e-06;-2.4475e-06;-7.41543e-06,-2.63337e-06;-7.8411e-06;-2.51641e-06;-2.70198e-06;-7.47953e-06;-7.78813e-06;-2.51838e-06;-7.4784e-06,3.3;3.3;3.3;-1.64639e-06;3.3;3.3;3.3;-1.94763e-06,-1.76559e-06;-2.00131e-06;-1.64433e-06;3.3;-1.93273e-06;-1.95834e-06;-1.63052e-06;3.3,RETRY_5NS;RETRY_5NS;RETRY_5NS;RETRY_5NS;RETRY_5NS;RETRY_5NS;RETRY_5NS;RETRY_5NS,8,8,11101110,238,17,1110111,7,238,16,238,INFERRED_AT_DAC_BRIDGE_OUTPUT,11101110,238,11101110,238,11101110,238,11101110,238,True,True
MC200_CMP_XM5_XM6_W8P2524_XM7_XM11_W16P8587_S172_LOW_W4,66,-3.07008e-06;-8.52827e-06;-2.95171e-06;-3.15141e-06;-8.14033e-06;-8.4782e-06;-2.99175e-06;-7.69412e-06,-3.15588e-06;-8.48561e-06;-3.0324e-06;-3.23693e-06;-8.13597e-06;-8.44702e-06;-3.07474e-06;-7.6783e-06,3.3;3.3;-1.69088e-06;-1.70439e-06;3.3;-2.01142e-06;3.3;3.3,-1.80011e-06;-2.05867e-06;3.3;3.3;-1.99372e-06;3.3;-1.68851e-06;-1.99265e-06,RETRY_5NS;RETRY_5NS;RETRY_5NS;RETRY_5NS;RETRY_5NS;RETRY_5NS;RETRY_5NS;RETRY_5NS,8,8,11001011,203,52,1100101,7,202,52,203,INFERRED_AT_DAC_BRIDGE_OUTPUT,11001011,203,11001011,203,11001011,203,11001011,203,True,True
MC200_CMP_XM5_XM6_W8P2524_XM7_XM11_W16P8587_S172_LOW_W4,67,-3.01523e-06;-8.48643e-06;-2.92579e-06;-3.12303e-06;-8.0952e-06;-8.43687e-06;-2.96121e-06;-8.70835e-06,-3.09974e-06;-8.46415e-06;-3.00578e-06;-3.20793e-06;-8.09961e-06;-8.40728e-06;-3.0427e-06;-8.72883e-06,3.3;-2.0618e-06;-1.68648e-06;-1.70418e-06;-1.98203e-06;3.3;-1.67687e-06;3.3,-1.7883e-06;3.3;3.3;3.3;3.3;-2.01606e-06;3.3;-1.96824e-06,RETRY_5NS;RETRY_5NS;RETRY_5NS;RETRY_5NS;RETRY_5NS;RETRY_5NS;RETRY_5NS;RETRY_5NS,8,8,10000101,133,122,1000010,7,132,122,133,INFERRED_AT_DAC_BRIDGE_OUTPUT,10000101,133,10000101,133,10000101,133,10000101,133,True,True
MC200_CMP_XM5_XM6_W8P2524_XM7_XM11_W16P8587_S173_LOW_W4,0,-3.09856e-06;-8.4244e-06;-2.92459e-06;-3.17931e-06;-8.37709e-06;-8.37586e-06;-3.17091e-06;-7.51398e-06,-3.00381e-06;-8.45243e-06;-2.82565e-06;-3.08422e-06;-8.40495e-06;-8.4053e-06;-3.07546e-06;-7.57341e-06,3.3;3.3;-1.69273e-06;3.3;3.3;3.3;3.3;3.3,-1.76364e-06;-2.01248e-06;3.3;-1.67207e-06;-1.97877e-06;-1.97422e-06;-1.66169e-06;-1.97913e-06,RETRY_5NS;RETRY_5NS;RETRY_5NS;RETRY_5NS;RETRY_5NS;RETRY_5NS;RETRY_5NS;RETRY_5NS,8,8,11011111,223,32,1101111,7,222,32,223,INFERRED_AT_DAC_BRIDGE_OUTPUT,11011111,223,11011111,223,11011111,223,11011111,223,True,True
MC200_CMP_XM5_XM6_W8P2524_XM7_XM11_W16P8587_S173_LOW_W4,1,-3.10693e-06;-8.42672e-06;-3.26173e-06;-3.17555e-06;-8.37669e-06;-8.37498e-06;-3.17107e-06;-8.41138e-06,-3.01234e-06;-8.45435e-06;-3.16742e-06;-3.07932e-06;-8.40493e-06;-8.40572e-06;-3.07516e-06;-8.449e-06,3.3;3.3;3.3;-1.69667e-06;3.3;3.3;3.3;3.3,-1.77676e-06;-2.01612e-06;-1.67899e-06;3.3;-1.97841e-06;-1.97341e-06;-1.66114e-06;-1.96242e-06,RETRY_5NS;RETRY_5NS;RETRY_5NS;RETRY_5NS;RETRY_5NS;RETRY_5NS;RETRY_5NS;RETRY_5NS,8,8,11101111,239,16,1110111,7,238,16,239,INFERRED_AT_DAC_BRIDGE_OUTPUT,11101111,239,11101111,239,11101111,239,11101111,239,True,True
MC200_CMP_XM5_XM6_W8P2524_XM7_XM11_W16P8587_S173_LOW_W4,2,-3.0635e-06;-8.38057e-06;-3.1577e-06;-3.14486e-06;-8.33738e-06;-7.83037e-06;-3.13876e-06;-7.51565e-06,-2.9699e-06;-8.40714e-06;-3.06173e-06;-3.04837e-06;-8.36291e-06;-7.83716e-06;-3.04413e-06;-7.57478e-06,3.3;3.3;-1.70853e-06;-1.69919e-06;3.3;-2.01031e-06;3.3;3.3,-1.75275e-06;-2.00479e-06;3.3;3.3;-1.97178e-06;3.3;-1.65843e-06;-1.97434e-06,RETRY_5NS;RETRY_5NS;RETRY_5NS;RETRY_5NS;RETRY_5NS;RETRY_5NS;RETRY_5NS;RETRY_5NS,8,8,11001011,203,52,1100101,7,202,52,203,INFERRED_AT_DAC_BRIDGE_OUTPUT,11001011,203,11001011,203,11001011,203,11001011,203,True,True
MC200_CMP_XM5_XM6_W8P2524_XM7_XM11_W16P8587_S173_LOW_W4,3,-3.20299e-06;-8.5685e-06;-3.32039e-06;-3.3068e-06;-8.52375e-06;-7.58092e-06;-3.37004e-06;-8.56335e-06,-3.10522e-06;-8.63333e-06;-3.22037e-06;-3.20655e-06;-8.57695e-06;-7.65765e-06;-3.27175e-06;-8.61795e-06,3.3;-2.08194e-06;-1.72295e-06;-1.71822e-06;-2.02999e-06;3.3;-1.70925e-06;3.3,-1.76042e-06;3.3;3.3;3.3;3.3;-1.99406e-06;3.3;-1.98404e-06,RETRY_5NS;RETRY_5NS;RETRY_5NS;RETRY_5NS;RETRY_5NS;RETRY_5NS;RETRY_5NS;RETRY_5NS,8,8,10000101,133,122,1000010,7,132,122,133,INFERRED_AT_DAC_BRIDGE_OUTPUT,10000101,133,10000101,133,10000101,133,10000101,133,True,True
MC200_CMP_XM5_XM6_W8P2524_XM7_XM11_W16P8587_S173_LOW_W4,64,-3.22729e-06;-8.57529e-06;-3.0859e-06;-3.30703e-06;-8.22531e-06;-8.52766e-06;-3.13877e-06;-7.61152e-06,-3.12921e-06;-8.61983e-06;-2.99216e-06;-3.20862e-06;-8.23638e-06;-8.57403e-06;-3.04414e-06;-7.64193e-06,3.3;3.3;-1.69266e-06;3.3;3.3;3.3;3.3;3.3,-1.7773e-06;-2.02698e-06;3.3;-1.68489e-06;-1.96386e-06;-1.98976e-06;-1.6586e-06;-1.95983e-06,RETRY_5NS;RETRY_5NS;RETRY_5NS;RETRY_5NS;RETRY_5NS;RETRY_5NS;RETRY_5NS;RETRY_5NS,8,8,11011111,223,32,1101111,7,222,32,223,INFERRED_AT_DAC_BRIDGE_OUTPUT,11011111,223,11011111,223,11011111,223,11011111,223,True,True
MC200_CMP_XM5_XM6_W8P2524_XM7_XM11_W16P8587_S173_LOW_W4,65,-3.23483e-06;-8.57739e-06;-3.16013e-06;-3.30365e-06;-8.22508e-06;-8.52673e-06;-3.13878e-06;-8.22153e-06,-3.1369e-06;-8.62149e-06;-3.06826e-06;-3.20416e-06;-8.23634e-06;-8.57456e-06;-3.04412e-06;-8.23776e-06,3.3;3.3;3.3;-1.71129e-06;3.3;3.3;3.3;3.3,-1.79073e-06;-2.03215e-06;-1.66953e-06;3.3;-1.96345e-06;-1.98805e-06;-1.65731e-06;-1.9778e-06,RETRY_5NS;RETRY_5NS;RETRY_5NS;RETRY_5NS;RETRY_5NS;RETRY_5NS;RETRY_5NS;RETRY_5NS,8,8,11101111,239,16,1110111,7,238,16,239,INFERRED_AT_DAC_BRIDGE_OUTPUT,11101111,239,11101111,239,11101111,239,11101111,239,True,True
MC200_CMP_XM5_XM6_W8P2524_XM7_XM11_W16P8587_S173_LOW_W4,66,-3.19235e-06;-8.53149e-06;-3.0624e-06;-3.27284e-06;-8.18561e-06;-8.17649e-06;-3.1066e-06;-7.85225e-06,-3.09543e-06;-8.57475e-06;-2.96887e-06;-3.17305e-06;-8.19423e-06;-8.23132e-06;-3.01279e-06;-7.88735e-06,3.3;3.3;-1.69879e-06;-1.71119e-06;3.3;-2.02325e-06;3.3;3.3,-1.76637e-06;-2.02048e-06;3.3;3.3;-1.95659e-06;3.3;-1.65511e-06;-1.95747e-06,RETRY_5NS;RETRY_5NS;RETRY_5NS;RETRY_5NS;RETRY_5NS;RETRY_5NS;RETRY_5NS;RETRY_5NS,8,8,11001011,203,52,1100101,7,202,52,203,INFERRED_AT_DAC_BRIDGE_OUTPUT,11001011,203,11001011,203,11001011,203,11001011,203,True,True
MC200_CMP_XM5_XM6_W8P2524_XM7_XM11_W16P8587_S173_LOW_W4,67,-3.33351e-06;-8.7182e-06;-3.22519e-06;-3.43472e-06;-8.37227e-06;-7.62013e-06;-3.26757e-06;-8.37342e-06,-3.23241e-06;-8.80113e-06;-3.12761e-06;-3.33119e-06;-8.40799e-06;-7.71634e-06;-3.16902e-06;-8.4068e-06,3.3;-2.09745e-06;-1.71391e-06;-1.73128e-06;-2.01374e-06;3.3;-1.70321e-06;-2.00108e-06,-1.77338e-06;3.3;3.3;3.3;3.3;-2.00742e-06;3.3;3.3,RETRY_5NS;RETRY_5NS;RETRY_5NS;RETRY_5NS;RETRY_5NS;RETRY_5NS;RETRY_5NS;RETRY_5NS,8,8,10000100,132,123,1000010,7,132,122,132,INFERRED_AT_DAC_BRIDGE_OUTPUT,10000100,132,10000100,132,10000100,132,10000100,132,True,True
MC200_CMP_XM5_XM6_W8P2524_XM7_XM11_W16P8587_S174_LOW_W4,0,-3.23815e-06;-8.42438e-06;-3.34289e-06;-3.33952e-06;-8.36628e-06;-8.36652e-06;-3.32454e-06;-7.61532e-06,-3.14052e-06;-8.4362e-06;-3.24502e-06;-3.24027e-06;-8.38696e-06;-8.38467e-06;-3.2266e-06;-7.65487e-06,3.3;3.3;3.3;-1.7583e-06;-2.08207e-06;-2.07527e-06;3.3;-2.08359e-06,-1.78578e-06;-2.0325e-06;-1.68785e-06;3.3;3.3;3.3;-1.6724e-06;3.3,RETRY_5NS;RETRY_5NS;RETRY_5NS;RETRY_5NS;RETRY_5NS;RETRY_5NS;RETRY_5NS;RETRY_5NS,8,8,11100010,226,29,1110001,7,226,28,226,INFERRED_AT_DAC_BRIDGE_OUTPUT,11100010,226,11100010,226,11100010,226,11100010,226,True,True
MC200_CMP_XM5_XM6_W8P2524_XM7_XM11_W16P8587_S174_LOW_W4,1,-3.31094e-06;-8.49972e-06;-3.41174e-06;-3.39249e-06;-8.43837e-06;-8.43837e-06;-3.38505e-06;-8.47568e-06,-3.21193e-06;-8.51894e-06;-3.31206e-06;-3.29264e-06;-8.46766e-06;-8.46582e-06;-3.28474e-06;-8.50383e-06,3.3;3.3;3.3;3.3;-2.09062e-06;-2.08543e-06;-1.75424e-06;3.3,-1.80928e-06;-2.04485e-06;-1.69973e-06;-1.68892e-06;3.3;3.3;3.3;-1.99599e-06,RETRY_5NS;RETRY_5NS;RETRY_5NS;RETRY_5NS;RETRY_5NS;RETRY_5NS;RETRY_5NS;RETRY_5NS,8,8,11110001,241,14,1111000,7,240,14,241,INFERRED_AT_DAC_BRIDGE_OUTPUT,11110001,241,11110001,241,11110001,241,11110001,241,True,True
MC200_CMP_XM5_XM6_W8P2524_XM7_XM11_W16P8587_S174_LOW_W4,2,-3.29464e-06;-8.48979e-06;-3.4126e-06;-3.39291e-06;-8.44263e-06;-8.44037e-06;-3.38459e-06;-8.47587e-06,-3.19587e-06;-8.51146e-06;-3.31189e-06;-3.29276e-06;-8.46319e-06;-8.46355e-06;-3.28512e-06;-8.50375e-06,3.3;3.3;-1.76993e-06;-1.76089e-06;3.3;3.3;-1.75051e-06;3.3,-1.7842e-06;-2.03749e-06;3.3;3.3;-2.00473e-06;-2.00135e-06;3.3;-2.00128e-06,RETRY_5NS;RETRY_5NS;RETRY_5NS;RETRY_5NS;RETRY_5NS;RETRY_5NS;RETRY_5NS;RETRY_5NS,8,8,11001101,205,50,1100110,7,204,50,205,INFERRED_AT_DAC_BRIDGE_OUTPUT,11001101,205,11001101,205,11001101,205,11001101,205,True,True
MC200_CMP_XM5_XM6_W8P2524_XM7_XM11_W16P8587_S174_LOW_W4,3,-3.19667e-06;-7.62911e-06;-3.35962e-06;-3.33672e-06;-9.75118e-06;-7.72568e-06;-3.48169e-06;-8.40338e-06,-3.09954e-06;-7.67796e-06;-3.2605e-06;-3.2372e-06;-9.72619e-06;-7.76114e-06;-3.3841e-06;-8.42332e-06,3.3;-2.13387e-06;-1.76334e-06;-1.75781e-06;-2.06975e-06;3.3;3.3;3.3,-1.76945e-06;3.3;3.3;3.3;3.3;-2.00521e-06;-1.67976e-06;-1.98871e-06,RETRY_5NS;RETRY_5NS;RETRY_5NS;RETRY_5NS;RETRY_5NS;RETRY_5NS;RETRY_5NS;RETRY_5NS,8,8,10000111,135,120,1000011,7,134,120,135,INFERRED_AT_DAC_BRIDGE_OUTPUT,10000111,135,10000111,135,10000111,135,10000111,135,True,True
MC200_CMP_XM5_XM6_W8P2524_XM7_XM11_W16P8587_S174_LOW_W4,64,-3.3587e-06;-8.56768e-06;-3.25375e-06;-3.45858e-06;-8.22204e-06;-8.51108e-06;-3.29452e-06;-7.71095e-06,-3.25809e-06;-8.59502e-06;-3.1581e-06;-3.35633e-06;-8.22599e-06;-8.54549e-06;-3.19732e-06;-7.72618e-06,3.3;3.3;3.3;-1.77348e-06;-2.06422e-06;-2.09113e-06;3.3;-2.06493e-06,-1.79771e-06;-2.04838e-06;-1.67778e-06;3.3;3.3;3.3;-1.66925e-06;3.3,RETRY_5NS;RETRY_5NS;RETRY_5NS;RETRY_5NS;RETRY_5NS;RETRY_5NS;RETRY_5NS;RETRY_5NS,8,8,11100010,226,29,1110001,7,226,28,226,INFERRED_AT_DAC_BRIDGE_OUTPUT,11100010,226,11100010,226,11100010,226,11100010,226,True,True
MC200_CMP_XM5_XM6_W8P2524_XM7_XM11_W16P8587_S174_LOW_W4,65,-3.43031e-06;-8.64272e-06;-3.32317e-06;-3.51204e-06;-8.29414e-06;-8.5828e-06;-3.35502e-06;-8.29481e-06,-3.32832e-06;-8.67743e-06;-3.22565e-06;-3.40919e-06;-8.30672e-06;-8.62682e-06;-3.25545e-06;-8.30259e-06,3.3;3.3;3.3;3.3;-2.07378e-06;-2.10085e-06;-1.74973e-06;3.3,-1.82289e-06;-2.06211e-06;-1.69018e-06;-1.7003e-06;3.3;3.3;3.3;-2.01571e-06,RETRY_5NS;RETRY_5NS;RETRY_5NS;RETRY_5NS;RETRY_5NS;RETRY_5NS;RETRY_5NS;RETRY_5NS,8,8,11110001,241,14,1111000,7,240,14,241,INFERRED_AT_DAC_BRIDGE_OUTPUT,11110001,241,11110001,241,11110001,241,11110001,241,True,True
MC200_CMP_XM5_XM6_W8P2524_XM7_XM11_W16P8587_S174_LOW_W4,66,-3.41502e-06;-8.63337e-06;-3.32414e-06;-3.51234e-06;-8.29802e-06;-8.5856e-06;-3.35456e-06;-8.29505e-06,-3.31326e-06;-8.67072e-06;-3.22569e-06;-3.40932e-06;-8.30271e-06;-8.62389e-06;-3.25585e-06;-8.30251e-06,3.3;3.3;-1.76032e-06;-1.77323e-06;3.3;3.3;-1.74632e-06;3.3,-1.79737e-06;-2.05354e-06;3.3;3.3;-1.99005e-06;-2.01696e-06;3.3;-1.98245e-06,RETRY_5NS;RETRY_5NS;RETRY_5NS;RETRY_5NS;RETRY_5NS;RETRY_5NS;RETRY_5NS;RETRY_5NS,8,8,11001101,205,50,1100110,7,204,50,205,INFERRED_AT_DAC_BRIDGE_OUTPUT,11001101,205,11001101,205,11001101,205,11001101,205,True,True
MC200_CMP_XM5_XM6_W8P2524_XM7_XM11_W16P8587_S174_LOW_W4,67,-3.31946e-06;-7.53211e-06;-3.27094e-06;-3.45607e-06;-8.21079e-06;-8.29287e-06;-3.3293e-06;-8.22261e-06,-3.2193e-06;-7.60594e-06;-3.17408e-06;-3.35353e-06;-8.21222e-06;-8.32741e-06;-3.22915e-06;-8.22206e-06,3.3;-2.15118e-06;-1.75349e-06;-1.77077e-06;-2.056e-06;3.3;3.3;3.3,-1.78285e-06;3.3;3.3;3.3;3.3;-2.01301e-06;-1.67774e-06;-1.97348e-06,RETRY_5NS;RETRY_5NS;RETRY_5NS;RETRY_5NS;RETRY_5NS;RETRY_5NS;RETRY_5NS;RETRY_5NS,8,8,10000111,135,120,1000011,7,134,120,135,INFERRED_AT_DAC_BRIDGE_OUTPUT,10000111,135,10000111,135,10000111,135,10000111,135,True,True
MC200_CMP_XM5_XM6_W8P2524_XM7_XM11_W16P8587_S175_LOW_W4,0,-3.05979e-06;-8.37821e-06;-3.14934e-06;-3.14739e-06;-8.32238e-06;-8.32255e-06;-3.13664e-06;-8.36261e-06,-2.99804e-06;-8.38061e-06;-3.08718e-06;-3.08373e-06;-8.33513e-06;-8.33363e-06;-3.07348e-06;-8.37348e-06,3.3;3.3;3.3;-1.68148e-06;-1.98939e-06;-1.98389e-06;-1.66836e-06;3.3,-1.77202e-06;-2.01983e-06;-1.67699e-06;3.3;3.3;3.3;3.3;-1.97979e-06,RETRY_5NS;RETRY_5NS;RETRY_5NS;RETRY_5NS;RETRY_5NS;RETRY_5NS;RETRY_5NS;RETRY_5NS,8,8,11100001,225,30,1110000,7,224,30,225,INFERRED_AT_DAC_BRIDGE_OUTPUT,11100001,225,11100001,225,11100001,225,11100001,225,True,True
MC200_CMP_XM5_XM6_W8P2524_XM7_XM11_W16P8587_S175_LOW_W4,1,-3.10097e-06;-8.41965e-06;-3.03241e-06;-3.17291e-06;-8.36116e-06;-8.36135e-06;-3.16793e-06;-8.40092e-06,-3.03875e-06;-8.42439e-06;-2.96959e-06;-3.1097e-06;-8.37719e-06;-8.37568e-06;-3.10409e-06;-8.41587e-06,3.3;3.3;3.3;3.3;-1.99201e-06;-1.9899e-06;-1.67436e-06;-1.98439e-06,-1.78952e-06;-2.02747e-06;-1.68145e-06;-1.67236e-06;3.3;3.3;3.3;3.3,RETRY_5NS;RETRY_5NS;RETRY_5NS;RETRY_5NS;RETRY_5NS;RETRY_5NS;RETRY_5NS;RETRY_5NS,8,8,11110000,240,15,1111000,7,240,14,240,INFERRED_AT_DAC_BRIDGE_OUTPUT,11110000,240,11110000,240,11110000,240,11110000,240,True,True
