variant,mismatch_seed,target_transition,lower_v,upper_v,transition_v,lower_code,upper_code,final_bracket_width_lsb,center_v,expansion_half_width_lsb,bisection_rounds,frames_per_point,maxstep_ps,status,reason
CURRENT,180,27,-1.3465552262433869,-1.3463995865949494,-1.3464774064191682,26,27,0.011718749999996657,-1.3463995865949494,0.75,7,2,50,PASS,BRACKETED
CURRENT,180,28,-1.3331397830031988,-1.3329841433547613,-1.33306196317898,27,28,0.011718749999996657,-1.3331397830031988,0.75,7,2,50,PASS,BRACKETED
CURRENT,180,29,-1.3195687001145733,-1.3194130604661356,-1.3194908802903544,28,29,0.011718750000013375,-1.3198799794114482,0.75,7,2,50,PASS,BRACKETED
CURRENT,180,30,-1.30646453617126,-1.3063088965228222,-1.306386716347041,29,30,0.011718750000013375,-1.3066201758196974,0.75,7,2,50,PASS,BRACKETED
CURRENT,180,31,-1.293204732579509,-1.2930490929310716,-1.2931269127552905,30.0,31.0,0.011718749999996657,-1.2933603722279465,0.75,7.0,2.0,50.0,PASS,BRACKETED
CURRENT,180,32,-1.2818126047690084,-1.281656965120571,-1.2817347849447898,31.0,32.0,0.011718749999996657,-1.280100568636196,0.75,7.0,2.0,50.0,PASS,BRACKETED
CURRENT,180,33,-1.2671520443413202,-1.2669964046928825,-1.2670742245171014,32.0,33.0,0.011718750000013375,-1.266840765044445,0.75,7.0,2.0,50.0,PASS,BRACKETED
CURRENT,180,34,-1.2540478803980069,-1.2538922407495692,-1.253970060573788,33,34,0.011718750000013375,-1.2535809614526943,0.75,7,2,50,PASS,BRACKETED
CURRENT,180,35,-1.2407880768062562,-1.2406324371578186,-1.2407102569820374,34,35,0.011718750000013375,-1.2403211578609437,0.75,7,2,50,PASS,BRACKETED
CURRENT,180,36,-1.227372633566068,-1.2272169939176303,-1.2272948137418491,35,36,0.011718750000013375,-1.2270613542691928,0.75,7,2,50,PASS,BRACKETED
CURRENT,180,37,-1.213801550677442,-1.2136459110290045,-1.2137237308532232,36,37,0.011718749999996657,-1.213801550677442,0.75,7,2,50,PASS,BRACKETED
CURRENT,180,38,-1.2006973867341288,-1.2005417470856914,-1.2006195669099102,37,38,0.011718749999996657,-1.2005417470856914,0.75,7,2,50,PASS,BRACKETED
CURRENT,180,39,-1.1874375831423782,-1.1872819434939408,-1.1873597633181596,38,39,0.011718749999996657,-1.1872819434939408,0.75,7,2,50,PASS,BRACKETED
CURRENT,180,40,-1.174333419199065,-1.1741777795506274,-1.1742555993748462,39,40,0.011718750000013375,-1.17402213990219,0.75,7,2,50,PASS,BRACKETED
CURRENT,180,41,-1.1607623363104391,-1.1606066966620017,-1.1606845164862203,40,41,0.011718749999996657,-1.1607623363104391,0.75,7,2,50,PASS,BRACKETED
CURRENT,180,42,-1.147658172367126,-1.1475025327186885,-1.1475803525429074,41,42,0.011718749999996657,-1.1475025327186885,0.75,7,2,50,PASS,BRACKETED
CURRENT,180,43,-1.1343983687753751,-1.1342427291269377,-1.1343205489511563,42,43,0.011718749999996657,-1.1342427291269377,0.75,7,2,50,PASS,BRACKETED
CURRENT,180,44,-1.1209829255351869,-1.1208272858867494,-1.120905105710968,43,44,0.011718749999996657,-1.1209829255351869,0.75,7,2,50,PASS,BRACKETED
CURRENT,180,45,-1.1074118426465613,-1.1072562029981237,-1.1073340228223425,44,45,0.011718750000013375,-1.1077231219434363,0.75,7,2,50,PASS,BRACKETED
CURRENT,180,46,-1.0943076787032482,-1.0941520390548107,-1.0942298588790296,45,46,0.011718749999996657,-1.0944633183516856,0.75,7,2,50,PASS,BRACKETED
CURRENT,180,47,-1.0810478751114971,-1.0808922354630597,-1.0809700552872785,46,47,0.011718749999996657,-1.0812035147599346,0.75,7,2,50,PASS,BRACKETED
CURRENT,180,48,-1.0687219094103715,-1.068566269761934,-1.0686440895861526,47.0,48.0,0.011718749999996657,-1.067943711168184,0.75,7.0,2.0,50.0,PASS,BRACKETED
CURRENT,180,49,-1.0553064661701834,-1.055150826521746,-1.0552286463459648,48,49,0.011718749999996657,-1.0546839075764334,0.75,7,2,50,PASS,BRACKETED
CURRENT,180,50,-1.0420466625784326,-1.0418910229299951,-1.0419688427542138,49,50,0.011718749999996657,-1.0414241039846825,0.75,7,2,50,PASS,BRACKETED
CURRENT,180,51,-1.0289424986351192,-1.0287868589866818,-1.0288646788109004,50,51,0.011718749999996657,-1.0281643003929317,0.75,7,2,50,PASS,BRACKETED
CURRENT,180,52,-1.0155270553949312,-1.0153714157464937,-1.0154492355707125,51,52,0.011718749999996657,-1.014904496801181,0.75,7,2,50,PASS,BRACKETED
CURRENT,180,53,-1.0019559725063054,-1.0018003328578677,-1.0018781526820866,52,53,0.011718750000013375,-1.0016446932094303,0.75,7,2,50,PASS,BRACKETED
CURRENT,180,54,-0.988851808562992,-0.9886961689145546,-0.9887739887387733,53,54,0.011718749999996657,-0.9883848896176796,0.75,7,2,50,PASS,BRACKETED
CURRENT,180,55,-0.9755920049712414,-0.9754363653228039,-0.9755141851470226,54,55,0.011718750000005015,-0.9751250860259288,0.75,7,2,50,PASS,BRACKETED
CURRENT,180,56,-0.9624878410279281,-0.9623322013794906,-0.9624100212037093,55,56,0.011718749999996657,-0.9618652824341781,0.75,7,2,50,PASS,BRACKETED
CURRENT,180,57,-0.9489167581393024,-0.9487611184908649,-0.9488389383150837,56,57,0.011718750000005015,-0.9486054788424274,0.75,7,2,50,PASS,BRACKETED
CURRENT,180,58,-0.9356569545475516,-0.935501314899114,-0.9355791347233329,57,58,0.011718750000005015,-0.9353456752506766,0.75,7,2,50,PASS,BRACKETED
CURRENT,180,59,-0.9223971509558009,-0.9222415113073634,-0.9223193311315822,58,59,0.011718749999996657,-0.9220858716589259,0.75,7,2,50,PASS,BRACKETED
CURRENT,180,60,-0.9091373473640502,-0.9089817077156126,-0.9090595275398314,59,60,0.011718750000005015,-0.9088260680671751,0.75,7,2,50,PASS,BRACKETED
CURRENT,180,61,-0.8955662644754244,-0.8954106248269869,-0.8954884446512057,60,61,0.011718750000005015,-0.8955662644754244,0.75,7,2,50,PASS,BRACKETED
CURRENT,180,62,-0.8824621005321112,-0.8823064608836737,-0.8823842807078924,61,62,0.011718749999996657,-0.8823064608836737,0.75,7,2,50,PASS,BRACKETED
CURRENT,180,63,-0.8692022969403603,-0.8690466572919229,-0.8691244771161416,62.0,63.0,0.011718749999996657,-0.8690466572919229,0.75,7.0,2.0,50.0,PASS,BRACKETED
CURRENT,180,64,-0.8618567999892346,-0.8617011603407971,-0.8617789801650159,63.0,64.0,0.011718749999996657,-0.8557868537001722,0.75,7.0,2.0,50.0,PASS,BRACKETED
CURRENT,180,65,-0.8433052483506089,-0.8431496087021715,-0.8432274285263902,64.0,65.0,0.011718749999996657,-0.8425270501084214,0.75,7.0,2.0,50.0,PASS,BRACKETED
CURRENT,180,66,-0.8300454447588581,-0.8298898051104207,-0.8299676249346394,65,66,0.011718749999996657,-0.8292672465166707,0.75,7,2,50,PASS,BRACKETED
CURRENT,180,67,-0.816941280815545,-0.8167856411671075,-0.8168634609913262,66,67,0.011718749999996657,-0.81600744292492,0.75,7,2,50,PASS,BRACKETED
CURRENT,180,68,-0.8035258375753567,-0.8033701979269192,-0.8034480177511379,67,68,0.011718749999996657,-0.8027476393331692,0.75,7,2,50,PASS,BRACKETED
CURRENT,180,69,-0.7899547546867309,-0.7897991150382935,-0.7898769348625122,68,69,0.011718749999996657,-0.7894878357414185,0.75,7,2,50,PASS,BRACKETED
CURRENT,180,70,-0.7768505907434178,-0.7766949510949803,-0.776772770919199,69,70,0.011718749999996657,-0.7762280321496677,0.75,7,2,50,PASS,BRACKETED
CURRENT,180,71,-0.763590787151667,-0.7634351475032295,-0.7635129673274482,70,71,0.011718749999996657,-0.762968228557917,0.75,7,2,50,PASS,BRACKETED
CURRENT,180,72,-0.7504866232083538,-0.7503309835599163,-0.7504088033841351,71,72,0.011718749999996657,-0.7497084249661663,0.75,7,2,50,PASS,BRACKETED
CURRENT,180,73,-0.7369155403197281,-0.7367599006712905,-0.7368377204955092,72,73,0.011718750000005015,-0.7364486213744155,0.75,7,2,50,PASS,BRACKETED
CURRENT,180,74,-0.7236557367279772,-0.7235000970795398,-0.7235779169037585,73,74,0.011718749999996657,-0.7231888177826648,0.75,7,2,50,PASS,BRACKETED
CURRENT,180,75,-0.7103959331362266,-0.710240293487789,-0.7103181133120078,74,75,0.011718750000005015,-0.709929014190914,0.75,7,2,50,PASS,BRACKETED
CURRENT,180,76,-0.6971361295444758,-0.6969804898960383,-0.6970583097202571,75,76,0.011718749999996657,-0.6966692105991633,0.75,7,2,50,PASS,BRACKETED
CURRENT,180,77,-0.68356504665585,-0.6834094070074126,-0.6834872268316313,76,77,0.011718749999996657,-0.6834094070074126,0.75,7,2,50,PASS,BRACKETED
CURRENT,180,78,-0.6704608827125368,-0.6703052430640992,-0.6703830628883181,77,78,0.011718750000005015,-0.6701496034156618,0.75,7,2,50,PASS,BRACKETED
CURRENT,180,79,-0.6572010791207862,-0.6570454394723486,-0.6571232592965675,78,79,0.011718750000005015,-0.6568897998239112,0.75,7,2,50,PASS,BRACKETED
CURRENT,180,80,-0.6448751134196603,-0.6447194737712227,-0.6447972935954416,79.0,80.0,0.011718750000005015,-0.6436299962321603,0.75,7.0,2.0,50.0,PASS,BRACKETED
CURRENT,180,81,-0.6314596701794719,-0.6313040305310345,-0.6313818503552532,80,81,0.011718749999996657,-0.6303701926404095,0.75,7,2,50,PASS,BRACKETED
CURRENT,180,82,-0.6181998665877213,-0.6180442269392838,-0.6181220467635026,81,82,0.011718749999996657,-0.6171103890486589,0.75,7,2,50,PASS,BRACKETED
CURRENT,180,83,-0.6049400629959705,-0.604784423347533,-0.6048622431717517,82,83,0.011718749999996657,-0.6038505854569081,0.75,7,2,50,PASS,BRACKETED
CURRENT,180,84,-0.5916802594042199,-0.5915246197557824,-0.5916024395800011,83,84,0.011718749999996657,-0.5905907818651575,0.75,7,2,50,PASS,BRACKETED
CURRENT,180,85,-0.5781091765155941,-0.5779535368671567,-0.5780313566913754,84,85,0.011718749999996657,-0.5773309782734066,0.75,7,2,50,PASS,BRACKETED
CURRENT,180,86,-0.565005012572281,-0.5648493729238435,-0.5649271927480622,85,86,0.011718749999996657,-0.564071174681656,0.75,7,2,50,PASS,BRACKETED
CURRENT,180,87,-0.5517452089805301,-0.5515895693320927,-0.5516673891563114,86,87,0.011718749999996657,-0.5508113710899052,0.75,7,2,50,PASS,BRACKETED
CURRENT,180,88,-0.5386410450372168,-0.5384854053887793,-0.538563225212998,87,88,0.011718749999996657,-0.5375515674981544,0.75,7,2,50,PASS,BRACKETED
CURRENT,180,89,-0.5249143225001538,-0.5247586828517163,-0.5248365026759351,88,89,0.011718749999996657,-0.5242917639064038,0.75,7,2,50,PASS,BRACKETED
CURRENT,180,90,-0.5118101585568404,-0.511654518908403,-0.5117323387326217,89,90,0.011718749999996657,-0.5110319603146529,0.75,7,2,50,PASS,BRACKETED
CURRENT,180,91,-0.4985503549650898,-0.4983947153166523,-0.4984725351408711,90,91,0.011718750000000836,-0.4977721567229023,0.75,7,2,50,PASS,BRACKETED
CURRENT,180,92,-0.485290551373339,-0.4851349117249015,-0.48521273154912026,91,92,0.011718750000000836,-0.4845123531311515,0.75,7,2,50,PASS,BRACKETED
CURRENT,180,93,-0.47171946848471313,-0.4715638288362757,-0.4716416486604944,92,93,0.011718749999996657,-0.47125254953940066,0.75,7,2,50,PASS,BRACKETED
CURRENT,180,94,-0.45861530454140004,-0.4584596648929625,-0.45853748471718125,93,94,0.011718750000000836,-0.45799274594765005,0.75,7,2,50,PASS,BRACKETED
CURRENT,180,95,-0.4453555009496492,-0.4451998613012117,-0.4452776811254304,94.0,95.0,0.011718750000000836,-0.4447329423558992,0.75,7.0,2.0,50.0,PASS,BRACKETED
CURRENT,180,96,-0.4339633731391486,-0.4338077334907111,-0.43388555331492984,95.0,96.0,0.011718750000000836,-0.4314731387641486,0.75,7.0,2.0,50.0,PASS,BRACKETED
CURRENT,180,97,-0.41930281271146025,-0.41914717306302274,-0.41922499288724147,96.0,97.0,0.011718750000000836,-0.4182133351723978,0.75,7.0,2.0,50.0,PASS,BRACKETED
CURRENT,180,98,-0.40619864876814693,-0.4060430091197094,-0.4061208289439282,97,98,0.011718750000000836,-0.40495353158064695,0.75,7,2,50,PASS,BRACKETED
CURRENT,180,99,-0.3929388451763963,-0.3927832055279588,-0.3928610253521776,98,99,0.011718750000000836,-0.39169372798889635,0.75,7,2,50,PASS,BRACKETED
CURRENT,180,100,-0.379523401936208,-0.37936776228777047,-0.3794455821119892,99,100,0.011718750000000836,-0.3784339243971455,0.75,7,2,50,PASS,BRACKETED
CURRENT,180,101,-0.36610795869601986,-0.3659523190475824,-0.36603013887180114,100,101,0.011718749999996657,-0.3651741208053949,0.75,7,2,50,PASS,BRACKETED
CURRENT,180,102,-0.35284815510426903,-0.3526925154558316,-0.3527703352800503,101,102,0.011718749999996657,-0.3519143172136441,0.75,7,2,50,PASS,BRACKETED
CURRENT,180,103,-0.3395883515125182,-0.33943271186408075,-0.3395105316882995,102,103,0.011718749999996657,-0.33865451362189325,0.75,7,2,50,PASS,BRACKETED
CURRENT,180,104,-0.3266398272176426,-0.3264841875692051,-0.3265620073934239,103,104,0.011718750000000836,-0.32539471003014264,0.75,7,2,50,PASS,BRACKETED
CURRENT,180,105,-0.3129131046805793,-0.3127574650321418,-0.3128352848563606,104,105,0.011718750000000836,-0.3121349064383918,0.75,7,2,50,PASS,BRACKETED
CURRENT,180,106,-0.29980894073726616,-0.2996533010888287,-0.29973112091304743,105,106,0.011718749999996657,-0.2988751028466412,0.75,7,2,50,PASS,BRACKETED
CURRENT,180,107,-0.28654913714551533,-0.2863934974970779,-0.2864713173212966,106,107,0.011718749999996657,-0.2856152992548904,0.75,7,2,50,PASS,BRACKETED
CURRENT,180,108,-0.27313369390532705,-0.27297805425688954,-0.2730558740811083,107,108,0.011718750000000836,-0.27235549566313955,0.75,7,2,50,PASS,BRACKETED
CURRENT,180,109,-0.2595626110167014,-0.25940697136826396,-0.2594847911924827,108,109,0.011718749999996657,-0.25909569207138894,0.75,7,2,50,PASS,BRACKETED
CURRENT,180,110,-0.2464584470733881,-0.2463028074249506,-0.24638062724916934,109,110,0.011718750000000836,-0.2458358884796381,0.75,7,2,50,PASS,BRACKETED
CURRENT,180,111,-0.2331986434816375,-0.23304300383319998,-0.23312082365741874,110,111,0.011718750000000836,-0.2325760848878875,0.75,7,2,50,PASS,BRACKETED
CURRENT,180,112,-0.22087267778051167,-0.22071703813207416,-0.22079485795629292,111.0,112.0,0.011718750000000836,-0.21931628129613667,0.75,7.0,2.0,50.0,PASS,BRACKETED
CURRENT,180,113,-0.20745723454032355,-0.20730159489188607,-0.20737941471610483,112,113,0.011718749999998746,-0.20605647770438607,0.75,7,2,50,PASS,BRACKETED
CURRENT,180,114,-0.19435307059701024,-0.19419743094857272,-0.19427525077279148,113,114,0.011718750000000836,-0.19279667411263524,0.75,7,2,50,PASS,BRACKETED
CURRENT,180,115,-0.1810932670052594,-0.1809376273568219,-0.18101544718104065,114,115,0.011718750000000836,-0.1795368705208844,0.75,7,2,50,PASS,BRACKETED
CURRENT,180,116,-0.1678334634135088,-0.1676778237650713,-0.16775564358929004,115,116,0.011718750000000836,-0.1662770669291338,0.75,7,2,50,PASS,BRACKETED
CURRENT,180,117,-0.15426238052488297,-0.1541067408764455,-0.15418456070066422,116,117,0.011718749999998746,-0.15301726333738297,0.75,7,2,50,PASS,BRACKETED
CURRENT,180,118,-0.14100257693313237,-0.14084693728469488,-0.1409247571089136,117,118,0.011718749999998746,-0.13975745974563236,0.75,7,2,50,PASS,BRACKETED
CURRENT,180,119,-0.12789841298981902,-0.12774277334138154,-0.1278205931656003,118,119,0.011718749999998746,-0.12649765615388153,0.75,7,2,50,PASS,BRACKETED
CURRENT,180,120,-0.1147942490465057,-0.1146386093980682,-0.11471642922228695,119,120,0.011718749999999792,-0.1132378525621307,0.75,7,2,50,PASS,BRACKETED
CURRENT,180,121,-0.1010675265094426,-0.1009118868610051,-0.10098970668522386,120,121,0.011718749999999792,-0.0999780489703801,0.75,7,2,50,PASS,BRACKETED
CURRENT,180,122,-0.08796336256612927,-0.08780772291769177,-0.08788554274191052,121,122,0.011718749999999792,-0.08671824537862927,0.75,7,2,50,PASS,BRACKETED
CURRENT,180,123,-0.07470355897437866,-0.07454791932594117,-0.07462573915015991,122,123,0.011718749999999792,-0.07345844178687866,0.75,7,2,50,PASS,BRACKETED
CURRENT,180,124,-0.06144375538262783,-0.061288115734190324,-0.06136593555840908,123,124,0.011718750000000314,-0.06019863819512783,0.75,7,2,50,PASS,BRACKETED
CURRENT,180,125,-0.047872672494002,-0.0477170328455645,-0.04779485266978325,124,125,0.011718749999999792,-0.046938834603377,0.75,7,2,50,PASS,BRACKETED
CURRENT,180,126,-0.03461286890225139,-0.03445722925381389,-0.03453504907803264,125,126,0.011718749999999792,-0.03367903101162639,0.75,7,2,50,PASS,BRACKETED
CURRENT,180,127,-0.02150870495893806,-0.02135306531050056,-0.02143088513471931,126.0,127.0,0.011718750000000052,-0.020419227419875563,0.75,7.0,2.0,50.0,PASS,BRACKETED
CURRENT,180,128,-0.0073150634765625,-0.007159423828124999,-0.007237243652343749,127.0,128.0,0.011718750000000052,0.0,0.75,7.0,2.0,50.0,PASS,BRACKETED
CURRENT,180,129,0.006878578005813374,0.0070342176542508746,0.006956397830032124,128.0,129.0,0.011718750000000052,0.006100379763625874,0.75,7.0,2.0,50.0,PASS,BRACKETED
CURRENT,180,130,0.020138381597564203,0.0202940212460017,0.020216201421782952,129,130,0.011718749999999792,0.019360183355376703,0.75,7,2,50,PASS,BRACKETED
CURRENT,180,131,0.03339818518931481,0.03355382483775231,0.03347600501353356,130,131,0.011718749999999792,0.03261998694712731,0.75,7,2,50,PASS,BRACKETED
CURRENT,180,132,0.04665798878106564,0.04681362842950314,0.04673580860528439,131,132,0.011718749999999792,0.04587979053887814,0.75,7,2,50,PASS,BRACKETED
CURRENT,180,133,0.06022907166969124,0.060384711318128746,0.06030689149391,132,133,0.011718750000000314,0.05913959413062875,0.75,7,2,50,PASS,BRACKETED
CURRENT,180,134,0.07333323561300459,0.07348887526144209,0.07341105543722334,133,134,0.011718749999999792,0.07239939772237958,0.75,7,2,50,PASS,BRACKETED
CURRENT,180,135,0.08659303920475542,0.08674867885319291,0.08667085902897417,134,135,0.011718749999999792,0.0856592013141304,0.75,7,2,50,PASS,BRACKETED
CURRENT,180,136,0.09969720314806851,0.09985284279650603,0.09977502297228727,135,136,0.011718750000000836,0.09891900490588101,0.75,7,2,50,PASS,BRACKETED
CURRENT,180,137,0.11326828603669435,0.11342392568513185,0.1133461058609131,136,137,0.011718749999999792,0.11217880849763184,0.75,7,2,50,PASS,BRACKETED
CURRENT,180,138,0.12652808962844497,0.12668372927688246,0.1266059094526637,137,138,0.011718749999998746,0.12543861208938245,0.75,7,2,50,PASS,BRACKETED
CURRENT,180,139,0.1397878932201958,0.13994353286863329,0.13986571304441453,138,139,0.011718749999998746,0.13869841568113328,0.75,7,2,50,PASS,BRACKETED
CURRENT,180,140,0.15304769681194663,0.15320333646038412,0.15312551663616536,139,140,0.011718749999998746,0.1519582192728841,0.75,7,2,50,PASS,BRACKETED
CURRENT,180,141,0.1666187797005722,0.16677441934900972,0.16669659952479096,140,141,0.011718750000000836,0.16521802286463472,0.75,7,2,50,PASS,BRACKETED
CURRENT,180,142,0.17972294364388555,0.17987858329232304,0.1798007634681043,141,142,0.011718749999998746,0.17847782645638555,0.75,7,2,50,PASS,BRACKETED
CURRENT,180,143,0.19298274723563616,0.19313838688407364,0.19306056705985492,142,143,0.011718749999998746,0.19173763004813615,0.75,7,2,50,PASS,BRACKETED
CURRENT,180,144,0.20530871293676198,0.20546435258519946,0.20538653276098073,143.0,144.0,0.011718749999998746,0.20499743363988698,0.75,7.0,2.0,50.0,PASS,BRACKETED
CURRENT,180,145,0.2187241561769503,0.2188797958253878,0.21880197600116905,144,145,0.011718750000000836,0.2182572372316378,0.75,7,2,50,PASS,BRACKETED
CURRENT,180,146,0.2319839597687009,0.2321395994171384,0.23206177959291965,145,146,0.011718750000000836,0.23151704082338842,0.75,7,2,50,PASS,BRACKETED
CURRENT,180,147,0.24508812371201424,0.24524376336045173,0.245165943536233,146,147,0.011718749999998746,0.24477684441513925,0.75,7,2,50,PASS,BRACKETED
CURRENT,180,148,0.25850356695220233,0.25865920660063985,0.25858138677642106,147,148,0.011718750000000836,0.25803664800688986,0.75,7,2,50,PASS,BRACKETED
CURRENT,180,149,0.2720746498408282,0.27223028948926564,0.2721524696650469,148,149,0.011718749999996657,0.2712964515986407,0.75,7,2,50,PASS,BRACKETED
CURRENT,180,150,0.2851788137841413,0.2853344534325788,0.28525663360836007,149,150,0.011718750000000836,0.2845562551903913,0.75,7,2,50,PASS,BRACKETED
CURRENT,180,151,0.2984386173758921,0.2985942570243296,0.2985164372001109,150,151,0.011718750000000836,0.2978160587821421,0.75,7,2,50,PASS,BRACKETED
CURRENT,180,152,0.31154278131920543,0.31169842096764294,0.31162060114342416,151,152,0.011718750000000836,0.31107586237389295,0.75,7,2,50,PASS,BRACKETED
CURRENT,180,153,0.32511386420783106,0.3252695038562685,0.3251916840320498,152,153,0.011718749999996657,0.32433566596564356,0.75,7,2,50,PASS,BRACKETED
CURRENT,180,154,0.33837366779958167,0.3385293074480191,0.3384514876238004,153,154,0.011718749999996657,0.33759546955739417,0.75,7,2,50,PASS,BRACKETED
CURRENT,180,155,0.3514778317428952,0.3516334713913327,0.351555651567114,154,155,0.011718750000000836,0.3508552731491452,0.75,7,2,50,PASS,BRACKETED
CURRENT,180,156,0.3648932749830833,0.3650489146315208,0.36497109480730205,155,156,0.011718749999996657,0.3641150767408958,0.75,7,2,50,PASS,BRACKETED
CURRENT,180,157,0.3784643578717089,0.3786199975201464,0.3785421776959277,156,157,0.011718750000000836,0.37737488033264643,0.75,7,2,50,PASS,BRACKETED
CURRENT,180,158,0.39156852181502244,0.39172416146345995,0.39164634163924117,157,158,0.011718750000000836,0.3906346839243975,0.75,7,2,50,PASS,BRACKETED
CURRENT,180,159,0.40482832540677305,0.40498396505521056,0.4049061452309918,158.0,159.0,0.011718750000000836,0.4038944875161481,0.75,7.0,2.0,50.0,PASS,BRACKETED
CURRENT,180,160,0.41606481356883623,0.41622045321727374,0.416142633393055,159.0,160.0,0.011718750000000836,0.4171542911078987,0.75,7.0,2.0,50.0,PASS,BRACKETED
CURRENT,180,161,0.43088101364496223,0.43103665329339974,0.43095883346918096,160.0,161.0,0.011718750000000836,0.43041409469964975,0.75,7.0,2.0,50.0,PASS,BRACKETED
CURRENT,180,162,0.4439851775882754,0.44414081723671284,0.4440629974124941,161,162,0.011718749999996657,0.44367389829140036,0.75,7,2,50,PASS,BRACKETED
CURRENT,180,163,0.457244981180026,0.45740062082846344,0.4573228010042447,162,163,0.011718749999996657,0.45693370188315097,0.75,7,2,50,PASS,BRACKETED
CURRENT,180,164,0.4705047847717766,0.47066042442021405,0.4705826045959953,163,164,0.011718749999996657,0.4701935054749016,0.75,7,2,50,PASS,BRACKETED
