category,mismatch_seed,noise_seed,band,frame_index,ideal_vid_v,commanded_vid_v,code,bits,valid,invalid_v,timeout_v,complete_time_s,measurement_stem
D3_NOISE_PLUS_MISMATCH_MC200,118,100118,LOW,54,0.6346687696089551,0.6347422787363667,174,10101110,True,0.0,0.0,2.73755e-05,formal_s118_low_050ps
D3_NOISE_PLUS_MISMATCH_MC200,118,100118,LOW,55,1.352819481424588,1.3529126816852903,228,11100100,True,0.0,0.0,2.78755e-05,formal_s118_low_050ps
D3_NOISE_PLUS_MISMATCH_MC200,118,100118,LOW,56,1.4568184316989696,1.4567563373374428,236,11101100,True,0.0,0.0,2.83755e-05,formal_s118_low_050ps
D3_NOISE_PLUS_MISMATCH_MC200,118,100118,LOW,57,0.8994522712850339,0.8995097913971598,194,11000010,True,0.0,0.0,2.88755e-05,formal_s118_low_050ps
D3_NOISE_PLUS_MISMATCH_MC200,118,100118,LOW,58,-0.06624641569059603,-0.06621844059866691,121,01111001,True,0.0,0.0,2.93755e-05,formal_s118_low_050ps
D3_NOISE_PLUS_MISMATCH_MC200,118,100118,LOW,59,-1.0018706149383219,-1.0019973336699977,50,00110010,True,0.0,0.0,2.98755e-05,formal_s118_low_050ps
D3_NOISE_PLUS_MISMATCH_MC200,118,100118,LOW,60,-1.4826665008379531,-1.482697650888725,14,00001110,True,0.0,0.0,3.03755e-05,formal_s118_low_050ps
D3_NOISE_PLUS_MISMATCH_MC200,118,100118,LOW,61,-1.2903627930586619,-1.2904241759446944,29,00011101,True,0.0,0.0,3.08755e-05,formal_s118_low_050ps
D3_NOISE_PLUS_MISMATCH_MC200,118,100118,LOW,62,-0.5122613544914125,-0.5122973217095946,87,01010111,True,0.0,0.0,3.13755e-05,formal_s118_low_050ps
D3_NOISE_PLUS_MISMATCH_MC200,118,100118,LOW,63,0.4983960293074198,0.4983049185260678,164,10100100,True,0.0,0.0,3.18755e-05,formal_s118_low_050ps
D3_NOISE_PLUS_MISMATCH_MC200,123,100123,LOW,0,1.2827920356296627,1.282757736616456,224,11100000,True,0.0,0.0,3.75497e-07,formal_s123_low_050ps
D3_NOISE_PLUS_MISMATCH_MC200,123,100123,LOW,1,1.4848272767569515,1.4847887684269343,238,11101110,True,0.0,0.0,8.75505e-07,formal_s123_low_050ps
D3_NOISE_PLUS_MISMATCH_MC200,123,100123,LOW,2,1.0127819771128357,1.0128259004410178,203,11001011,True,0.0,0.0,1.37548e-06,formal_s123_low_050ps
D3_NOISE_PLUS_MISMATCH_MC200,123,100123,LOW,3,0.08095483381425314,0.08092960515723215,133,10000101,True,0.0,0.0,1.8755e-06,formal_s123_low_050ps
D3_NOISE_PLUS_MISMATCH_MC200,123,100123,LOW,4,-0.887624111535514,-0.887562109853316,60,00111100,True,0.0,0.0,2.37549e-06,formal_s123_low_050ps
D3_NOISE_PLUS_MISMATCH_MC200,123,100123,LOW,5,-1.4532402675617817,-1.453221231619215,17,00010001,True,0.0,0.0,2.87549e-06,formal_s123_low_050ps
D3_NOISE_PLUS_MISMATCH_MC200,123,100123,LOW,6,-1.359115724610322,-1.3590739383900647,24,00011000,True,0.0,0.0,3.3755e-06,formal_s123_low_050ps
D3_NOISE_PLUS_MISMATCH_MC200,123,100123,LOW,7,-0.6479810573451181,-0.6480217482721445,78,01001110,True,0.0,0.0,3.87548e-06,formal_s123_low_050ps
D3_NOISE_PLUS_MISMATCH_MC200,123,100123,LOW,8,0.35732346279269056,0.3572479179092565,154,10011010,True,0.0,0.0,4.37548e-06,formal_s123_low_050ps
D3_NOISE_PLUS_MISMATCH_MC200,123,100123,LOW,9,1.200410601286161,1.2003300118061675,217,11011001,True,0.0,0.0,4.87548e-06,formal_s123_low_050ps
D3_NOISE_PLUS_MISMATCH_MC200,123,100123,LOW,10,1.4985364234506107,1.4984304601052958,240,11110000,True,0.0,0.0,5.3755e-06,formal_s123_low_050ps
D3_NOISE_PLUS_MISMATCH_MC200,123,100123,LOW,11,1.1163580388581014,1.116294748143931,211,11010011,True,0.0,0.0,5.87551e-06,formal_s123_low_050ps
D3_NOISE_PLUS_MISMATCH_MC200,123,100123,LOW,12,0.22737644401506385,0.2272485559813224,144,10010000,True,0.0,0.0,6.3755e-06,formal_s123_low_050ps
D3_NOISE_PLUS_MISMATCH_MC200,123,100123,LOW,13,-0.7648293027139206,-0.7647691809838975,69,01000101,True,0.0,0.0,6.8755e-06,formal_s123_low_050ps
D3_NOISE_PLUS_MISMATCH_MC200,123,100123,LOW,14,-1.40981853608705,-1.4097938777783565,20,00010100,True,0.0,0.0,7.37548e-06,formal_s123_low_050ps
D3_NOISE_PLUS_MISMATCH_MC200,123,100123,LOW,15,-1.4147796287657606,-1.4147696373471335,20,00010100,True,0.0,0.0,7.87548e-06,formal_s123_low_050ps
D3_NOISE_PLUS_MISMATCH_MC200,123,100123,LOW,16,-0.7774603483941246,-0.7774880979451676,68,01000100,True,0.0,0.0,8.3755e-06,formal_s123_low_050ps
D3_NOISE_PLUS_MISMATCH_MC200,123,100123,LOW,17,0.21280967599837608,0.21279849199683282,142,10001110,True,0.0,0.0,8.87548e-06,formal_s123_low_050ps
D3_NOISE_PLUS_MISMATCH_MC200,123,100123,LOW,18,1.106468556641088,1.1063760130644062,210,11010010,True,0.0,0.0,9.3755e-06,formal_s123_low_050ps
D3_NOISE_PLUS_MISMATCH_MC200,123,100123,LOW,19,1.4978138452031033,1.497823676807988,240,11110000,True,0.0,0.0,9.8755e-06,formal_s123_low_050ps
D3_NOISE_PLUS_MISMATCH_MC200,123,100123,LOW,20,1.2091829624257837,1.2091595676909128,218,11011010,True,0.0,0.0,1.03755e-05,formal_s123_low_050ps
D3_NOISE_PLUS_MISMATCH_MC200,123,100123,LOW,21,0.3716082947633996,0.37170042672207065,155,10011011,True,0.0,0.0,1.08755e-05,formal_s123_low_050ps
D3_NOISE_PLUS_MISMATCH_MC200,123,100123,LOW,22,-0.6346687696089611,-0.6347512461286071,79,01001111,True,0.0,0.0,1.13755e-05,formal_s123_low_050ps
D3_NOISE_PLUS_MISMATCH_MC200,123,100123,LOW,23,-1.3528194814245906,-1.3527755203410579,24,00011000,True,0.0,0.0,1.18755e-05,formal_s123_low_050ps
D3_NOISE_PLUS_MISMATCH_MC200,123,100123,LOW,24,-1.4568184316989683,-1.456813306929906,17,00010001,True,0.0,0.0,1.23755e-05,formal_s123_low_050ps
D3_NOISE_PLUS_MISMATCH_MC200,123,100123,LOW,25,-0.8994522712850329,-0.8995071790394166,59,00111011,True,0.0,0.0,1.28755e-05,formal_s123_low_050ps
D3_NOISE_PLUS_MISMATCH_MC200,123,100123,LOW,26,0.0662464156905973,0.06626833847507865,132,10000100,True,0.0,0.0,1.33755e-05,formal_s123_low_050ps
D3_NOISE_PLUS_MISMATCH_MC200,123,100123,LOW,27,1.0018706149383227,1.001820060004115,202,11001010,True,0.0,0.0,1.38755e-05,formal_s123_low_050ps
D3_NOISE_PLUS_MISMATCH_MC200,123,100123,LOW,28,1.482666500837955,1.4827428399104041,238,11101110,True,0.0,0.0,1.43755e-05,formal_s123_low_050ps
D3_NOISE_PLUS_MISMATCH_MC200,123,100123,LOW,29,1.2903627930586585,1.290376720452125,224,11100000,True,0.0,0.0,1.48755e-05,formal_s123_low_050ps
D3_NOISE_PLUS_MISMATCH_MC200,123,100123,LOW,30,0.5122613544914112,0.5122622743872344,165,10100101,True,0.0,0.0,1.53755e-05,formal_s123_low_050ps
D3_NOISE_PLUS_MISMATCH_MC200,123,100123,LOW,31,-0.4983960293074411,-0.4982828109807966,89,01011001,True,0.0,0.0,1.58755e-05,formal_s123_low_050ps
D3_NOISE_PLUS_MISMATCH_MC200,123,100123,LOW,32,-1.2827920356296636,-1.2827551915418551,30,00011110,True,0.0,0.0,1.63755e-05,formal_s123_low_050ps
D3_NOISE_PLUS_MISMATCH_MC200,123,100123,LOW,33,-1.4848272767569517,-1.4847990023468998,15,00001111,True,0.0,0.0,1.68755e-05,formal_s123_low_050ps
D3_NOISE_PLUS_MISMATCH_MC200,123,100123,LOW,34,-1.0127819771128357,-1.0128210546336043,50,00110010,True,0.0,0.0,1.73755e-05,formal_s123_low_050ps
D3_NOISE_PLUS_MISMATCH_MC200,123,100123,LOW,35,-0.08095483381425642,-0.08094107110446605,121,01111001,True,0.0,0.0,1.78755e-05,formal_s123_low_050ps
D3_NOISE_PLUS_MISMATCH_MC200,123,100123,LOW,36,0.8876241115355172,0.8875544139987814,193,11000001,True,0.0,0.0,1.83755e-05,formal_s123_low_050ps
D3_NOISE_PLUS_MISMATCH_MC200,123,100123,LOW,37,1.453240267561782,1.4531971355202933,236,11101100,True,0.0,0.0,1.88755e-05,formal_s123_low_050ps
D3_NOISE_PLUS_MISMATCH_MC200,123,100123,LOW,38,1.3591157246103238,1.3591383576850193,229,11100101,True,0.0,0.0,1.93755e-05,formal_s123_low_050ps
D3_NOISE_PLUS_MISMATCH_MC200,123,100123,LOW,39,0.6479810573451193,0.6479850449586783,176,10110000,True,0.0,0.0,1.98755e-05,formal_s123_low_050ps
D3_NOISE_PLUS_MISMATCH_MC200,123,100123,LOW,40,-0.3573234627926919,-0.35740397622349984,100,01100100,True,0.0,0.0,2.03755e-05,formal_s123_low_050ps
D3_NOISE_PLUS_MISMATCH_MC200,123,100123,LOW,41,-1.2004106012861624,-1.2003541009971483,36,00100100,True,0.0,0.0,2.08755e-05,formal_s123_low_050ps
D3_NOISE_PLUS_MISMATCH_MC200,123,100123,LOW,42,-1.4985364234506107,-1.4985418075983594,14,00001110,True,0.0,0.0,2.13755e-05,formal_s123_low_050ps
D3_NOISE_PLUS_MISMATCH_MC200,123,100123,LOW,43,-1.116358038858104,-1.1163117715157258,42,00101010,True,0.0,0.0,2.18755e-05,formal_s123_low_050ps
D3_NOISE_PLUS_MISMATCH_MC200,123,100123,LOW,44,-0.22737644401505985,-0.22742924930415673,110,01101110,True,0.0,0.0,2.23755e-05,formal_s123_low_050ps
D3_NOISE_PLUS_MISMATCH_MC200,123,100123,LOW,45,0.7648293027139195,0.7647726320969452,184,10111000,True,0.0,0.0,2.28755e-05,formal_s123_low_050ps
D3_NOISE_PLUS_MISMATCH_MC200,123,100123,LOW,46,1.4098185360870479,1.4098374382112138,233,11101001,True,0.0,0.0,2.33755e-05,formal_s123_low_050ps
D3_NOISE_PLUS_MISMATCH_MC200,123,100123,LOW,47,1.414779628765761,1.4149036860212414,233,11101001,True,0.0,0.0,2.38755e-05,formal_s123_low_050ps
D3_NOISE_PLUS_MISMATCH_MC200,123,100123,LOW,48,0.7774603483941213,0.7774881443747788,185,10111001,True,0.0,0.0,2.43755e-05,formal_s123_low_050ps
D3_NOISE_PLUS_MISMATCH_MC200,123,100123,LOW,49,-0.2128096759983695,-0.21276928869051662,111,01101111,True,0.0,0.0,2.48755e-05,formal_s123_low_050ps
D3_NOISE_PLUS_MISMATCH_MC200,123,100123,LOW,50,-1.1064685566410837,-1.1065370537339219,43,00101011,True,0.0,0.0,2.53755e-05,formal_s123_low_050ps
D3_NOISE_PLUS_MISMATCH_MC200,123,100123,LOW,51,-1.4978138452031033,-1.4978055154493337,14,00001110,True,0.0,0.0,2.58755e-05,formal_s123_low_050ps
D3_NOISE_PLUS_MISMATCH_MC200,123,100123,LOW,52,-1.2091829624257844,-1.2091329175453964,36,00100100,True,0.0,0.0,2.63755e-05,formal_s123_low_050ps
D3_NOISE_PLUS_MISMATCH_MC200,123,100123,LOW,53,-0.37160829476340085,-0.37160085221715206,98,01100010,True,0.0,0.0,2.68755e-05,formal_s123_low_050ps
D3_NOISE_PLUS_MISMATCH_MC200,123,100123,LOW,54,0.6346687696089551,0.634645472531076,174,10101110,True,0.0,0.0,2.73755e-05,formal_s123_low_050ps
D3_NOISE_PLUS_MISMATCH_MC200,123,100123,LOW,55,1.352819481424588,1.3528035405090306,229,11100101,True,0.0,0.0,2.78755e-05,formal_s123_low_050ps
D3_NOISE_PLUS_MISMATCH_MC200,123,100123,LOW,56,1.4568184316989696,1.4568537748321382,236,11101100,True,0.0,0.0,2.83755e-05,formal_s123_low_050ps
D3_NOISE_PLUS_MISMATCH_MC200,123,100123,LOW,57,0.8994522712850339,0.8995029354479912,194,11000010,True,0.0,0.0,2.88755e-05,formal_s123_low_050ps
D3_NOISE_PLUS_MISMATCH_MC200,123,100123,LOW,58,-0.06624641569059603,-0.06624738946332634,122,01111010,True,0.0,0.0,2.93755e-05,formal_s123_low_050ps
D3_NOISE_PLUS_MISMATCH_MC200,123,100123,LOW,59,-1.0018706149383219,-1.0018296159988562,51,00110011,True,0.0,0.0,2.98755e-05,formal_s123_low_050ps
D3_NOISE_PLUS_MISMATCH_MC200,123,100123,LOW,60,-1.4826665008379531,-1.4825778580451248,15,00001111,True,0.0,0.0,3.03755e-05,formal_s123_low_050ps
D3_NOISE_PLUS_MISMATCH_MC200,123,100123,LOW,61,-1.2903627930586619,-1.2903918053311811,30,00011110,True,0.0,0.0,3.08755e-05,formal_s123_low_050ps
D3_NOISE_PLUS_MISMATCH_MC200,123,100123,LOW,62,-0.5122613544914125,-0.5122818000641085,88,01011000,True,0.0,0.0,3.13755e-05,formal_s123_low_050ps
D3_NOISE_PLUS_MISMATCH_MC200,123,100123,LOW,63,0.4983960293074198,0.4983872069130766,164,10100100,True,0.0,0.0,3.18755e-05,formal_s123_low_050ps
D3_NOISE_PLUS_MISMATCH_MC200,129,100129,LOW,0,1.2827920356296627,1.282820457304351,223,11011111,True,0.0,0.0,3.75498e-07,formal_s129_low_050ps
D3_NOISE_PLUS_MISMATCH_MC200,129,100129,LOW,1,1.4848272767569515,1.484878202998036,238,11101110,True,0.0,0.0,8.75501e-07,formal_s129_low_050ps
D3_NOISE_PLUS_MISMATCH_MC200,129,100129,LOW,2,1.0127819771128357,1.0128041762130435,203,11001011,True,0.0,0.0,1.37548e-06,formal_s129_low_050ps
D3_NOISE_PLUS_MISMATCH_MC200,129,100129,LOW,3,0.08095483381425314,0.0809798787680681,132,10000100,True,0.0,0.0,1.8755e-06,formal_s129_low_050ps
D3_NOISE_PLUS_MISMATCH_MC200,129,100129,LOW,4,-0.887624111535514,-0.887824808465551,59,00111011,True,0.0,0.0,2.3755e-06,formal_s129_low_050ps
D3_NOISE_PLUS_MISMATCH_MC200,129,100129,LOW,5,-1.4532402675617817,-1.4531821826704447,17,00010001,True,0.0,0.0,2.8755e-06,formal_s129_low_050ps
D3_NOISE_PLUS_MISMATCH_MC200,129,100129,LOW,6,-1.359115724610322,-1.359161439065794,24,00011000,True,0.0,0.0,3.37551e-06,formal_s129_low_050ps
D3_NOISE_PLUS_MISMATCH_MC200,129,100129,LOW,7,-0.6479810573451181,-0.64803444979576,78,01001110,True,0.0,0.0,3.87551e-06,formal_s129_low_050ps
D3_NOISE_PLUS_MISMATCH_MC200,129,100129,LOW,8,0.35732346279269056,0.35738424173705485,153,10011001,True,0.0,0.0,4.37548e-06,formal_s129_low_050ps
D3_NOISE_PLUS_MISMATCH_MC200,129,100129,LOW,9,1.200410601286161,1.2003180998937046,217,11011001,True,0.0,0.0,4.87551e-06,formal_s129_low_050ps
D3_NOISE_PLUS_MISMATCH_MC200,129,100129,LOW,10,1.4985364234506107,1.4985527619945478,239,11101111,True,0.0,0.0,5.3755e-06,formal_s129_low_050ps
D3_NOISE_PLUS_MISMATCH_MC200,129,100129,LOW,11,1.1163580388581014,1.1163379129309665,210,11010010,True,0.0,0.0,5.87551e-06,formal_s129_low_050ps
D3_NOISE_PLUS_MISMATCH_MC200,129,100129,LOW,12,0.22737644401506385,0.22737350016827193,143,10001111,True,0.0,0.0,6.37551e-06,formal_s129_low_050ps
D3_NOISE_PLUS_MISMATCH_MC200,129,100129,LOW,13,-0.7648293027139206,-0.764854669073194,69,01000101,True,0.0,0.0,6.8755e-06,formal_s129_low_050ps
D3_NOISE_PLUS_MISMATCH_MC200,129,100129,LOW,14,-1.40981853608705,-1.4098825319891592,20,00010100,True,0.0,0.0,7.3755e-06,formal_s129_low_050ps
D3_NOISE_PLUS_MISMATCH_MC200,129,100129,LOW,15,-1.4147796287657606,-1.414775673609627,19,00010011,True,0.0,0.0,7.87548e-06,formal_s129_low_050ps
D3_NOISE_PLUS_MISMATCH_MC200,129,100129,LOW,16,-0.7774603483941246,-0.7775875757948104,68,01000100,True,0.0,0.0,8.3755e-06,formal_s129_low_050ps
D3_NOISE_PLUS_MISMATCH_MC200,129,100129,LOW,17,0.21280967599837608,0.21296211170843474,142,10001110,True,0.0,0.0,8.87548e-06,formal_s129_low_050ps
D3_NOISE_PLUS_MISMATCH_MC200,129,100129,LOW,18,1.106468556641088,1.1063522971357704,210,11010010,True,0.0,0.0,9.3755e-06,formal_s129_low_050ps
D3_NOISE_PLUS_MISMATCH_MC200,129,100129,LOW,19,1.4978138452031033,1.4978416906515768,239,11101111,True,0.0,0.0,9.8755e-06,formal_s129_low_050ps
D3_NOISE_PLUS_MISMATCH_MC200,129,100129,LOW,20,1.2091829624257837,1.2091281224539903,217,11011001,True,0.0,0.0,1.03755e-05,formal_s129_low_050ps
D3_NOISE_PLUS_MISMATCH_MC200,129,100129,LOW,21,0.3716082947633996,0.3716758497704692,154,10011010,True,0.0,0.0,1.08755e-05,formal_s129_low_050ps
D3_NOISE_PLUS_MISMATCH_MC200,129,100129,LOW,22,-0.6346687696089611,-0.6347121085320643,78,01001110,True,0.0,0.0,1.13755e-05,formal_s129_low_050ps
D3_NOISE_PLUS_MISMATCH_MC200,129,100129,LOW,23,-1.3528194814245906,-1.3528059342652776,24,00011000,True,0.0,0.0,1.18755e-05,formal_s129_low_050ps
D3_NOISE_PLUS_MISMATCH_MC200,129,100129,LOW,24,-1.4568184316989683,-1.4568394699588025,16,00010000,True,0.0,0.0,1.23755e-05,formal_s129_low_050ps
D3_NOISE_PLUS_MISMATCH_MC200,129,100129,LOW,25,-0.8994522712850329,-0.8995314049926865,58,00111010,True,0.0,0.0,1.28755e-05,formal_s129_low_050ps
D3_NOISE_PLUS_MISMATCH_MC200,129,100129,LOW,26,0.0662464156905973,0.06624639772955537,131,10000011,True,0.0,0.0,1.33755e-05,formal_s129_low_050ps
D3_NOISE_PLUS_MISMATCH_MC200,129,100129,LOW,27,1.0018706149383227,1.0018418795761277,202,11001010,True,0.0,0.0,1.38755e-05,formal_s129_low_050ps
D3_NOISE_PLUS_MISMATCH_MC200,129,100129,LOW,28,1.482666500837955,1.48259631915088,238,11101110,True,0.0,0.0,1.43755e-05,formal_s129_low_050ps
D3_NOISE_PLUS_MISMATCH_MC200,129,100129,LOW,29,1.2903627930586585,1.290368851078708,223,11011111,True,0.0,0.0,1.48755e-05,formal_s129_low_050ps
D3_NOISE_PLUS_MISMATCH_MC200,129,100129,LOW,30,0.5122613544914112,0.5123334100767213,165,10100101,True,0.0,0.0,1.53755e-05,formal_s129_low_050ps
D3_NOISE_PLUS_MISMATCH_MC200,129,100129,LOW,31,-0.4983960293074411,-0.4984305154294396,89,01011001,True,0.0,0.0,1.58755e-05,formal_s129_low_050ps
D3_NOISE_PLUS_MISMATCH_MC200,129,100129,LOW,32,-1.2827920356296636,-1.2827811211985447,30,00011110,True,0.0,0.0,1.63755e-05,formal_s129_low_050ps
D3_NOISE_PLUS_MISMATCH_MC200,129,100129,LOW,33,-1.4848272767569517,-1.4848938753533862,14,00001110,True,0.0,0.0,1.68755e-05,formal_s129_low_050ps
D3_NOISE_PLUS_MISMATCH_MC200,129,100129,LOW,34,-1.0127819771128357,-1.0128208711680406,49,00110001,True,0.0,0.0,1.73755e-05,formal_s129_low_050ps
D3_NOISE_PLUS_MISMATCH_MC200,129,100129,LOW,35,-0.08095483381425642,-0.080991204689614,120,01111000,True,0.0,0.0,1.78755e-05,formal_s129_low_050ps
D3_NOISE_PLUS_MISMATCH_MC200,129,100129,LOW,36,0.8876241115355172,0.8875732896036881,193,11000001,True,0.0,0.0,1.83755e-05,formal_s129_low_050ps
D3_NOISE_PLUS_MISMATCH_MC200,129,100129,LOW,37,1.453240267561782,1.4532377379620482,236,11101100,True,0.0,0.0,1.88755e-05,formal_s129_low_050ps
D3_NOISE_PLUS_MISMATCH_MC200,129,100129,LOW,38,1.3591157246103238,1.3591261390330953,229,11100101,True,0.0,0.0,1.93755e-05,formal_s129_low_050ps
D3_NOISE_PLUS_MISMATCH_MC200,129,100129,LOW,39,0.6479810573451193,0.6479874653797072,175,10101111,True,0.0,0.0,1.98755e-05,formal_s129_low_050ps
D3_NOISE_PLUS_MISMATCH_MC200,129,100129,LOW,40,-0.3573234627926919,-0.35735389236105436,99,01100011,True,0.0,0.0,2.03755e-05,formal_s129_low_050ps
D3_NOISE_PLUS_MISMATCH_MC200,129,100129,LOW,41,-1.2004106012861624,-1.200462324981606,36,00100100,True,0.0,0.0,2.08755e-05,formal_s129_low_050ps
D3_NOISE_PLUS_MISMATCH_MC200,129,100129,LOW,42,-1.4985364234506107,-1.4985357822809213,13,00001101,True,0.0,0.0,2.13755e-05,formal_s129_low_050ps
D3_NOISE_PLUS_MISMATCH_MC200,129,100129,LOW,43,-1.116358038858104,-1.1164511327899673,42,00101010,True,0.0,0.0,2.18755e-05,formal_s129_low_050ps
D3_NOISE_PLUS_MISMATCH_MC200,129,100129,LOW,44,-0.22737644401505985,-0.22736743739179227,109,01101101,True,0.0,0.0,2.23755e-05,formal_s129_low_050ps
D3_NOISE_PLUS_MISMATCH_MC200,129,100129,LOW,45,0.7648293027139195,0.7649355538703612,184,10111000,True,0.0,0.0,2.28755e-05,formal_s129_low_050ps
D3_NOISE_PLUS_MISMATCH_MC200,129,100129,LOW,46,1.4098185360870479,1.4097828958182819,233,11101001,True,0.0,0.0,2.33755e-05,formal_s129_low_050ps
D3_NOISE_PLUS_MISMATCH_MC200,129,100129,LOW,47,1.414779628765761,1.4147968456707214,233,11101001,True,0.0,0.0,2.38755e-05,formal_s129_low_050ps
D3_NOISE_PLUS_MISMATCH_MC200,129,100129,LOW,48,0.7774603483941213,0.7775724263871905,185,10111001,True,0.0,0.0,2.43755e-05,formal_s129_low_050ps
D3_NOISE_PLUS_MISMATCH_MC200,129,100129,LOW,49,-0.2128096759983695,-0.21277140170116499,110,01101110,True,0.0,0.0,2.48755e-05,formal_s129_low_050ps
D3_NOISE_PLUS_MISMATCH_MC200,129,100129,LOW,50,-1.1064685566410837,-1.1064281272884788,43,00101011,True,0.0,0.0,2.53755e-05,formal_s129_low_050ps
D3_NOISE_PLUS_MISMATCH_MC200,129,100129,LOW,51,-1.4978138452031033,-1.4978467426611042,13,00001101,True,0.0,0.0,2.58755e-05,formal_s129_low_050ps
D3_NOISE_PLUS_MISMATCH_MC200,129,100129,LOW,52,-1.2091829624257844,-1.209168448845804,35,00100011,True,0.0,0.0,2.63755e-05,formal_s129_low_050ps
D3_NOISE_PLUS_MISMATCH_MC200,129,100129,LOW,53,-0.37160829476340085,-0.37148849218537816,98,01100010,True,0.0,0.0,2.68755e-05,formal_s129_low_050ps
D3_NOISE_PLUS_MISMATCH_MC200,129,100129,LOW,54,0.6346687696089551,0.6346725856401523,174,10101110,True,0.0,0.0,2.73755e-05,formal_s129_low_050ps
D3_NOISE_PLUS_MISMATCH_MC200,129,100129,LOW,55,1.352819481424588,1.3527533412993786,228,11100100,True,0.0,0.0,2.78755e-05,formal_s129_low_050ps
D3_NOISE_PLUS_MISMATCH_MC200,129,100129,LOW,56,1.4568184316989696,1.45690897994895,236,11101100,True,0.0,0.0,2.83755e-05,formal_s129_low_050ps
D3_NOISE_PLUS_MISMATCH_MC200,129,100129,LOW,57,0.8994522712850339,0.8994349344550435,194,11000010,True,0.0,0.0,2.88755e-05,formal_s129_low_050ps
D3_NOISE_PLUS_MISMATCH_MC200,129,100129,LOW,58,-0.06624641569059603,-0.06627019235918824,121,01111001,True,0.0,0.0,2.93755e-05,formal_s129_low_050ps
D3_NOISE_PLUS_MISMATCH_MC200,129,100129,LOW,59,-1.0018706149383219,-1.0018463953041095,51,00110011,True,0.0,0.0,2.98755e-05,formal_s129_low_050ps
D3_NOISE_PLUS_MISMATCH_MC200,129,100129,LOW,60,-1.4826665008379531,-1.4827598748112092,14,00001110,True,0.0,0.0,3.03755e-05,formal_s129_low_050ps
D3_NOISE_PLUS_MISMATCH_MC200,129,100129,LOW,61,-1.2903627930586619,-1.2903827590347283,29,00011101,True,0.0,0.0,3.08755e-05,formal_s129_low_050ps
D3_NOISE_PLUS_MISMATCH_MC200,129,100129,LOW,62,-0.5122613544914125,-0.512248540090129,87,01010111,True,0.0,0.0,3.13755e-05,formal_s129_low_050ps
D3_NOISE_PLUS_MISMATCH_MC200,129,100129,LOW,63,0.4983960293074198,0.4984351189776123,164,10100100,True,0.0,0.0,3.18755e-05,formal_s129_low_050ps
D3_NOISE_PLUS_MISMATCH_MC200,132,100132,NEAR_NYQUIST,0,1.4667091451689225,1.4667318927622766,237,11101101,True,0.0,0.0,3.75507e-07,formal_s132_near_nyquist_050ps
D3_NOISE_PLUS_MISMATCH_MC200,132,100132,NEAR_NYQUIST,1,-1.494780284101462,-1.494768068720156,14,00001110,True,0.0,0.0,8.75507e-07,formal_s132_near_nyquist_050ps
D3_NOISE_PLUS_MISMATCH_MC200,132,100132,NEAR_NYQUIST,2,1.3941219486589564,1.394106937749492,232,11101000,True,0.0,0.0,1.3755e-06,formal_s132_near_nyquist_050ps
D3_NOISE_PLUS_MISMATCH_MC200,132,100132,NEAR_NYQUIST,3,-1.1734027671012242,-1.1734487805227536,39,00100111,True,0.0,0.0,1.87551e-06,formal_s132_near_nyquist_050ps
D3_NOISE_PLUS_MISMATCH_MC200,132,100132,NEAR_NYQUIST,4,0.8516309271389413,0.8514970114230711,191,10111111,True,0.0,0.0,2.3755e-06,formal_s132_near_nyquist_050ps
D3_NOISE_PLUS_MISMATCH_MC200,132,100132,NEAR_NYQUIST,5,-0.45651720357131287,-0.45665611198934775,93,01011101,True,0.0,0.0,2.87548e-06,formal_s132_near_nyquist_050ps
D3_NOISE_PLUS_MISMATCH_MC200,132,100132,NEAR_NYQUIST,6,0.022088524967191138,0.02199355268797339,129,10000001,True,0.0,0.0,3.37551e-06,formal_s132_near_nyquist_050ps
D3_NOISE_PLUS_MISMATCH_MC200,132,100132,NEAR_NYQUIST,7,0.4142424025754567,0.41415017916009667,158,10011110,True,0.0,0.0,3.87551e-06,formal_s132_near_nyquist_050ps
D3_NOISE_PLUS_MISMATCH_MC200,132,100132,NEAR_NYQUIST,8,-0.8148990525573347,-0.814985133897002,66,01000010,True,0.0,0.0,4.3755e-06,formal_s132_near_nyquist_050ps
D3_NOISE_PLUS_MISMATCH_MC200,132,100132,NEAR_NYQUIST,9,1.1453771433086934,1.145393380784815,213,11010101,True,0.0,0.0,4.8755e-06,formal_s132_near_nyquist_050ps
D3_NOISE_PLUS_MISMATCH_MC200,132,100132,NEAR_NYQUIST,10,-1.3772161235583067,-1.3772630666998253,23,00010111,True,0.0,0.0,5.3755e-06,formal_s132_near_nyquist_050ps
D3_NOISE_PLUS_MISMATCH_MC200,132,100132,NEAR_NYQUIST,11,1.4904501759986983,1.4905082041809736,239,11101111,True,0.0,0.0,5.8755e-06,formal_s132_near_nyquist_050ps
D3_NOISE_PLUS_MISMATCH_MC200,132,100132,NEAR_NYQUIST,12,-1.4753276600663425,-1.4751880051740445,16,00010000,True,0.0,0.0,6.3755e-06,formal_s132_near_nyquist_050ps
D3_NOISE_PLUS_MISMATCH_MC200,132,100132,NEAR_NYQUIST,13,1.3331509166790971,1.33317745580683,228,11100100,True,0.0,0.0,6.87551e-06,formal_s132_near_nyquist_050ps
